Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Aaron Ramsdale,eng ENG,GK,24-327,29.0,0,0,0,0,3,0,0,0,1,0,0,0,25,4,0,100.0,Matches
Gabriel Dos Santos,br BRA,DF,25-108,28.9,4,0,0,16,35,1,3,22,23,0,1,0,141,67,57,54.0,Matches
Bukayo Saka,eng ENG,FW,21-213,27.0,5,0,0,31,46,8,130,13,23,0,0,0,99,9,30,23.1,Matches
Martin Ødegaard,no NOR,MF,24-110,26.6,4,0,0,24,20,1,79,4,18,0,0,0,145,11,17,39.3,Matches
Granit Xhaka,ch SUI,MF,30-191,26.4,3,0,0,20,33,3,38,12,21,0,0,0,124,30,24,55.6,Matches
Martinelli,br BRA,FW,21-292,26.0,3,0,0,34,32,8,98,9,11,0,0,0,91,12,50,19.4,Matches
William Saliba,fr FRA,DF,22-013,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2,Matches
Ben White,eng ENG,DF,25-180,24.9,4,0,0,18,24,1,48,16,28,0,0,0,106,25,33,43.1,Matches
Thomas Partey,gh GHA,MF,29-297,21.3,2,0,0,25,14,0,7,23,31,0,0,0,185,27,19,58.7,Matches
Oleksandr Zinchenko,ua UKR,DF,26-112,19.3,2,0,0,3,10,1,33,18,16,0,0,0,129,42,15,73.7,Matches
Gabriel Jesus,br BRA,FW,26-003,14.6,4,0,0,26,40,10,7,8,18,2,0,0,47,26,50,34.2,Matches
Eddie Nketiah,eng ENG,FW,23-311,11.1,2,0,0,27,24,8,4,1,9,1,0,0,30,10,31,24.4,Matches
Leandro Trossard,be BEL,FW,28-123,6.0,0,0,0,9,9,3,35,4,5,0,0,0,20,0,2,0.0,Matches
Takehiro Tomiyasu,jp JPN,DF,24-152,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9,Matches
Kieran Tierney,sct SCO,DF,25-305,5.9,0,0,0,4,6,1,15,9,6,0,0,0,31,2,12,14.3,Matches
Jorginho,it ITA,MF,31-107,4.3,0,0,0,3,5,0,2,4,5,0,0,0,29,7,7,50.0,Matches
Fabio Vieira,pt POR,"MF,FW",22-311,4.6,0,0,0,3,3,0,14,4,4,0,0,0,30,1,4,20.0,Matches
Rob Holding,eng ENG,DF,27-198,2.2,0,0,0,1,1,0,0,0,3,0,0,0,17,12,5,70.6,Matches
Albert Sambi Lokonga,be BEL,MF,23-166,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0,Matches
Mohamed Elneny,eg EGY,MF,30-269,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-252,1.4,0,0,0,1,1,1,5,0,1,0,0,0,4,0,2,0.0,Matches
Reiss Nelson,eng ENG,FW,23-117,1.2,0,0,0,3,2,0,7,0,1,0,0,0,8,1,3,25.0,Matches
Cédric Soares,pt POR,DF,31-218,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0,Matches
Jakub Kiwior,pl POL,DF,23-050,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Marquinhos,br BRA,MF,19-364,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Ethan Nwaneri,eng ENG,FW,16-016,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.2,29.0,39,0,0,276,330,46,541,185,264,3,3,1,1533,359,429,45.6,
Opponent Total,,,27.4,29.0,62,1,0,342,261,70,396,273,299,2,3,3,1389,429,359,54.4,
