Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gabriel Dos Santos,br BRA,DF,25-090,27.0,1972,219,803,1029,150,40,1972,2,1,50.0,0,0.0,1217,6384,3926,14,30,2,13,3,1370,9,Matches
Aaron Ramsdale,eng ENG,GK,24-309,27.0,820,591,799,21,0,0,820,1,1,100.0,0,0.0,507,2785,1717,0,1,0,0,0,430,0,Matches
William Saliba,fr FRA,DF,21-360,26.8,2056,174,905,1094,64,15,2056,11,8,72.7,1,9.1,1323,6658,3908,13,14,1,15,6,1423,2,Matches
Bukayo Saka,eng ENG,FW,21-195,25.7,1402,11,110,370,937,166,1400,119,44,37.0,52,43.7,896,6364,3349,127,65,59,61,45,1014,388,Matches
Martin Ødegaard,no NOR,MF,24-092,24.6,1481,17,134,605,756,93,1481,57,34,59.6,18,31.6,905,4940,2197,64,42,20,35,37,1088,142,Matches
Granit Xhaka,ch SUI,MF,30-173,24.5,1452,63,249,685,524,83,1452,18,9,50.0,7,38.9,851,3270,1675,33,32,8,26,19,1070,130,Matches
Martinelli,br BRA,FW,21-274,24.1,1181,12,106,327,765,177,1181,93,40,43.0,40,43.0,797,5674,2552,96,53,53,67,45,887,279,Matches
Ben White,eng ENG,DF,25-162,23.0,1803,58,364,940,507,30,1803,22,6,27.3,12,54.5,1029,4708,2519,49,35,0,22,6,1225,94,Matches
Thomas Partey,gh GHA,MF,29-279,19.7,1649,54,300,1030,333,18,1649,31,23,74.2,6,19.4,1008,4831,2563,21,25,1,25,15,1202,21,Matches
Oleksandr Zinchenko,ua UKR,DF,26-094,17.7,1589,46,323,783,496,30,1589,16,12,75.0,4,25.0,929,5516,3039,58,49,7,16,12,1048,53,Matches
Gabriel Jesus,br BRA,FW,25-350,13.7,647,16,55,246,350,124,647,68,29,42.6,31,45.6,378,2097,910,31,16,18,54,40,492,122,Matches
Eddie Nketiah,eng ENG,FW,23-293,11.1,381,10,34,145,208,79,381,33,15,45.5,12,36.4,239,1527,575,31,13,19,28,17,282,72,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,7.4,557,26,138,293,130,17,557,4,1,25.0,2,50.0,311,1380,624,14,7,1,7,4,344,28,Matches
Leandro Trossard,be BEL,FW,28-105,4.3,232,1,19,64,153,23,232,14,10,71.4,2,14.3,162,1113,575,22,7,4,4,10,182,64,Matches
Kieran Tierney,sct SCO,DF,25-287,5.5,387,15,84,182,122,7,387,3,1,33.3,1,33.3,217,1263,623,18,11,1,5,0,233,22,Matches
Jorginho,it ITA,MF,31-089,3.9,326,10,61,192,75,7,326,2,1,50.0,1,50.0,198,870,449,7,6,0,3,5,258,5,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,4.6,289,3,23,130,139,23,289,17,6,35.3,10,58.8,178,681,234,5,7,1,11,7,207,34,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,2.2,154,6,32,95,29,0,154,2,1,50.0,0,0.0,96,393,145,0,6,0,1,1,113,2,Matches
Mohamed Elneny,eg EGY,MF,30-251,1.3,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,1.2,74,1,9,18,47,8,74,4,2,50.0,2,50.0,47,228,99,2,1,0,0,3,50,11,Matches
Reiss Nelson,eng ENG,FW,23-099,1.2,80,2,10,10,61,13,80,3,3,100.0,0,0.0,50,333,206,11,2,5,0,6,62,20,Matches
Cédric Soares,pt POR,DF,31-200,0.3,27,2,8,9,10,0,27,0,0,,0,,14,87,67,1,2,0,0,0,20,0,Matches
Rob Holding,eng ENG,DF,27-180,0.2,8,2,6,2,0,0,8,0,0,,0,,2,5,2,0,0,0,0,0,2,0,Matches
Marquinhos,br BRA,MF,19-346,0.0,3,0,0,2,1,0,3,0,0,,0,,2,6,1,0,0,0,0,0,3,0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,0.0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.1,27.0,18634,1341,4583,8314,5869,953,18632,520,247,47.5,201,38.7,11394,61247,31992,618,424,200,393,281,13054,1499,
Opponent Total,,,27.5,27.0,13530,2088,5515,5417,2747,433,13526,382,161,42.1,171,44.8,7316,38007,18325,353,248,92,347,226,7895,621,
