Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Carel Eiting,nl NED,MF,25-036,26,2314.0,89.0,98.9,25.7,26,89.0,24,0,,0,1.0,31.0,55.0,-24.0,-0.93,2.53,29.7,47.1,-17.4,-0.68,0.37,Matches
Filip Stankovic,rs SRB,GK,21-022,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,0.92,29.0,56.0,-27.0,-1.08,-3.08,28.9,47.0,-18.2,-0.73,-1.21,Matches
Derry Murkin,eng ENG,DF,23-235,24,2143.0,89.0,91.6,23.8,24,89.0,22,0,,0,1.08,31.0,51.0,-20.0,-0.84,1.44,29.4,42.2,-12.8,-0.54,1.69,Matches
Damon Mirani,nl NED,"DF,MF",26-310,24,2022.0,84.0,86.4,22.5,23,86.0,19,1,45.0,2,0.96,27.0,52.0,-25.0,-1.11,-1.11,26.4,41.5,-15.0,-0.67,0.08,Matches
Brian Plat,nl NED,DF,22-348,25,1888.0,76.0,80.7,21.0,22,82.0,16,3,27.0,0,0.92,24.0,46.0,-22.0,-1.05,-0.45,23.9,39.7,-15.9,-0.76,-0.4,Matches
Xavier Mbuyamba,nl NED,DF,21-078,20,1779.0,89.0,76.0,19.8,20,89.0,18,0,,0,0.95,24.0,38.0,-14.0,-0.71,1.06,21.8,34.4,-12.6,-0.64,0.19,Matches
Robert Mühren,nl NED,"FW,MF",33-305,22,1559.0,71.0,66.6,17.3,20,77.0,7,2,9.0,1,1.0,21.0,37.0,-16.0,-0.92,0.11,20.2,29.3,-9.2,-0.53,0.45,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,23,1646.0,72.0,70.3,18.3,19,80.0,10,4,31.0,1,0.91,23.0,36.0,-13.0,-0.71,0.85,23.0,33.7,-10.8,-0.59,0.31,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,19,1362.0,72.0,58.2,15.1,16,81.0,5,3,25.0,2,0.84,15.0,30.0,-15.0,-0.99,-0.07,14.9,25.2,-10.3,-0.68,-0.01,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,22,1335.0,61.0,57.1,14.8,16,75.0,6,6,24.0,3,0.86,22.0,31.0,-9.0,-0.61,0.83,19.3,26.0,-6.7,-0.45,0.53,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,17,943.0,55.0,40.3,10.5,10,71.0,4,7,33.0,2,1.0,11.0,25.0,-14.0,-1.34,-0.63,11.4,18.6,-7.1,-0.68,0.0,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,14,709.0,51.0,30.3,7.9,8,69.0,2,6,27.0,10,0.43,7.0,24.0,-17.0,-2.16,-1.72,10.0,15.8,-5.8,-0.74,-0.09,Matches
Calvin Twigt,nl NED,MF,20-048,8,680.0,85.0,29.1,7.6,8,85.0,3,0,,2,1.38,10.0,11.0,-1.0,-0.13,1.17,7.2,12.5,-5.4,-0.71,-0.05,Matches
Florent da Silva,fr FRA,MF,19-351,10,668.0,67.0,28.5,7.4,8,81.0,5,2,9.0,1,1.4,10.0,11.0,-1.0,-0.13,1.16,7.9,13.0,-5.1,-0.69,-0.01,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,13,559.0,43.0,23.9,6.2,8,62.0,1,5,13.0,3,1.23,8.0,9.0,-1.0,-0.16,1.05,6.9,11.8,-4.9,-0.79,-0.14,Matches
Josh Flint,eng ENG,DF,22-157,10,641.0,64.0,27.4,7.1,7,80.0,5,3,27.0,5,1.7,8.0,13.0,-5.0,-0.7,0.36,7.6,14.1,-6.5,-0.92,-0.33,Matches
Henk Veerman,nl NED,FW,29-262,22,903.0,41.0,38.6,10.0,6,77.0,3,16,28.0,4,1.0,13.0,29.0,-16.0,-1.59,-1.03,14.6,22.3,-7.7,-0.77,-0.14,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,9,419.0,47.0,17.9,4.7,6,64.0,0,3,13.0,0,1.56,5.0,10.0,-5.0,-1.07,-0.14,4.7,8.5,-3.8,-0.82,-0.17,Matches
Dean James,nl NED,DF,22-323,7,431.0,62.0,18.4,4.8,4,84.0,2,3,32.0,12,0.57,3.0,12.0,-9.0,-1.88,-1.13,4.5,14.3,-9.7,-2.03,-1.66,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,20,537.0,27.0,22.9,6.0,3,58.0,0,17,21.0,6,1.0,9.0,17.0,-8.0,-1.34,-0.49,8.7,9.7,-1.0,-0.16,0.67,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,7,281.0,40.0,12.0,3.1,3,50.0,0,4,33.0,11,0.71,1.0,7.0,-6.0,-1.92,-1.09,3.8,6.8,-3.1,-0.99,-0.35,Matches
Billy van Duijl,nl NED,DF,17-166,2,148.0,74.0,6.3,1.6,2,74.0,1,0,,5,0.5,3.0,4.0,-1.0,-0.61,0.38,2.2,3.1,-0.9,-0.54,0.15,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,11,212.0,19.0,9.1,2.4,1,63.0,0,10,15.0,7,0.73,3.0,5.0,-2.0,-0.85,0.12,2.9,4.1,-1.1,-0.48,0.22,Matches
Barry Lauwers,nl NED,GK,23-110,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,24,3.0,2.0,0.0,2.0,2.0,3.08,1.5,1.0,0.5,0.49,1.21,Matches
Imran Nazih,nl NED,MF,17-053,3,55.0,18.0,2.4,0.6,0,,0,3,18.0,14,0.0,0.0,3.0,-3.0,-4.91,-4.04,0.9,1.6,-0.7,-1.23,-0.56,Matches
Jordi Blom,nl NED,FW,20-287,2,41.0,21.0,1.8,0.5,0,,0,2,21.0,4,0.0,0.0,2.0,-2.0,-4.39,-3.49,0.3,1.5,-1.2,-2.61,-1.96,Matches
Joey Antonioli,nl NED,MF,19-094,1,33.0,33.0,1.4,0.4,0,,0,1,33.0,3,3.0,1.0,0.0,1.0,2.73,3.74,0.7,0.4,0.3,0.76,1.46,Matches
Deron Payne,nl NED,DF,20-175,1,11.0,11.0,0.5,0.1,0,,0,1,11.0,1,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.4,-0.4,-2.9,-2.23,Matches
Flip Klomp,nl NED,MF,21-152,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,8,3.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.5,0.18,Matches
Givairo Read,,DF,,1,6.0,6.0,0.3,0.1,0,,0,1,6.0,3,3.0,0.0,0.0,0.0,0.0,0.96,0.0,0.1,-0.1,-1.24,-0.57,Matches
Kayne van Oevelen,nl NED,GK,19-223,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Rob Tol,nl NED,DF,19-180,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,24.6,26,2340.0,90.0,100.0,26.0,286,81.0,179,104,23.0,157,1.0,31.0,56.0,-25.0,-0.96,,30.3,48.0,-17.7,-0.68,,
Opponent Total,,,25.5,26,2340.0,90.0,100.0,26.0,286,81.0,179,104,23.0,171,1.81,56.0,31.0,25.0,0.96,,48.0,30.3,17.7,0.68,,
