Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Carel Eiting,nl NED,MF,25-054,26.7,971,805,159,61,6,2,102,4,71,33,24,2,639,7,19,Matches
Filip Stankovic,rs SRB,GK,21-040,26.0,932,611,315,63,1,3,0,0,0,0,0,0,518,6,0,Matches
Derry Murkin,eng ENG,DF,23-253,24.8,1165,917,244,20,1,13,66,224,0,0,0,0,766,4,33,Matches
Damon Mirani,nl NED,"DF,MF",26-328,22.5,998,965,32,26,0,10,1,6,0,0,0,0,803,1,7,Matches
Brian Plat,nl NED,DF,23-001,22.0,735,591,139,10,0,2,22,129,0,0,0,0,505,5,22,Matches
Xavier Mbuyamba,nl NED,DF,21-096,20.8,873,836,33,22,1,9,0,11,0,0,0,0,633,4,14,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-363,19.3,825,773,44,35,1,15,3,9,0,0,0,0,655,8,8,Matches
Robert Mühren,nl NED,"FW,MF",33-323,17.4,332,301,30,1,0,3,5,4,0,0,0,0,214,1,6,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-190,16.1,323,312,7,2,2,3,24,3,2,1,1,0,217,4,9,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-122,15.7,485,417,67,11,0,7,60,34,21,12,5,0,308,1,12,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-252,10.5,287,251,35,6,0,6,55,23,6,5,0,0,186,1,13,Matches
Calvin Twigt,nl NED,MF,20-066,8.5,240,240,0,0,1,3,1,0,0,0,0,0,179,0,7,Matches
Oskar Buur,dk DEN,"DF,MF",25-006,7.2,202,164,36,0,0,0,11,36,0,0,0,0,124,2,9,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-073,7.9,255,225,30,0,0,0,40,6,24,20,0,0,197,0,4,Matches
Florent da Silva,fr FRA,MF,20-004,7.4,325,314,11,2,0,3,6,7,0,0,0,0,237,0,7,Matches
Henk Veerman,nl NED,FW,29-280,10.9,209,179,30,0,0,0,5,1,1,0,0,0,127,0,4,Matches
Josh Flint,eng ENG,DF,22-175,7.1,271,259,9,6,2,0,2,3,0,0,0,0,182,3,2,Matches
Francesco Antonucci,be BEL,"MF,FW",23-290,4.8,158,149,8,1,1,8,6,2,3,3,0,0,111,1,3,Matches
Dean James,nl NED,DF,22-341,4.8,160,128,31,0,0,4,7,31,0,0,0,0,117,1,4,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-151,6.0,185,179,4,1,1,3,8,3,0,0,0,0,119,2,7,Matches
Achraf Douiri,nl NED,"DF,FW",23-130,3.1,130,105,25,1,0,0,7,23,1,1,0,0,93,0,8,Matches
Billy van Duijl,nl NED,DF,17-184,1.6,83,78,5,4,0,1,0,1,0,0,0,0,65,0,0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-131,2.4,51,48,3,0,0,1,2,1,0,0,0,0,23,0,0,Matches
Barry Lauwers,nl NED,GK,23-128,1.0,36,20,16,3,0,0,0,0,0,0,0,0,19,0,0,Matches
Imran Nazih,nl NED,MF,17-071,0.6,24,24,0,0,0,0,0,0,0,0,0,0,19,0,1,Matches
Jordi Blom,nl NED,FW,20-305,0.5,11,10,1,0,0,0,2,1,0,0,0,0,5,0,1,Matches
Joey Antonioli,nl NED,MF,19-112,0.4,11,11,0,0,0,1,0,0,0,0,0,0,8,0,0,Matches
Deron Payne,nl NED,DF,20-193,0.1,6,4,2,0,0,0,0,2,0,0,0,0,4,0,0,Matches
Flip Klomp,nl NED,MF,21-170,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Givairo Read,,DF,,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,24.6,27.0,10289,8922,1316,275,17,97,435,564,129,75,30,2,7076,51,201,
Opponent Total,,,25.6,27.0,15574,14109,1411,298,50,120,610,669,203,93,68,0,12282,54,252,
