Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Carel Eiting,nl NED,MF,25-036,25.7,89,3.46,58,26,3,0,0,2,9,0.35,3,6,0,0,0,0,Matches
Filip Stankovic,rs SRB,GK,21-022,25.0,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Derry Murkin,eng ENG,DF,23-235,23.8,42,1.76,26,4,5,2,2,3,4,0.17,3,0,0,0,1,0,Matches
Damon Mirani,nl NED,"DF,MF",26-310,22.5,29,1.29,25,0,0,2,2,0,3,0.13,3,0,0,0,0,0,Matches
Brian Plat,nl NED,DF,22-348,21.0,20,0.95,14,1,1,2,1,1,0,0.0,0,0,0,0,0,0,Matches
Xavier Mbuyamba,nl NED,DF,21-078,19.8,20,1.01,20,0,0,0,0,0,3,0.15,3,0,0,0,0,0,Matches
Robert Mühren,nl NED,"FW,MF",33-305,17.3,36,2.08,30,1,1,4,0,0,2,0.12,1,0,0,1,0,0,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,18.3,21,1.15,18,0,1,0,0,2,3,0.16,3,0,0,0,0,0,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,15.1,35,2.31,15,2,3,5,9,1,5,0.33,1,0,0,0,3,1,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,14.8,43,2.9,30,4,5,3,1,0,6,0.4,2,1,2,0,1,0,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,10.5,34,3.24,21,2,7,3,1,0,1,0.1,0,0,1,0,0,0,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,7.9,34,4.32,23,6,3,2,0,0,4,0.51,4,0,0,0,0,0,Matches
Calvin Twigt,nl NED,MF,20-048,7.6,11,1.46,6,0,0,0,2,3,1,0.13,0,0,0,0,1,0,Matches
Florent da Silva,fr FRA,MF,19-351,7.4,12,1.62,11,0,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,6.2,12,1.93,10,2,0,0,0,0,1,0.16,0,1,0,0,0,0,Matches
Josh Flint,eng ENG,DF,22-157,7.1,5,0.7,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Henk Veerman,nl NED,FW,29-262,10.0,19,1.89,13,0,3,3,0,0,4,0.4,2,0,1,1,0,0,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,4.7,6,1.3,4,0,2,0,0,0,2,0.43,2,0,0,0,0,0,Matches
Dean James,nl NED,DF,22-323,4.8,7,1.46,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,6.0,22,3.68,13,0,4,3,0,2,3,0.5,2,0,1,0,0,0,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,3.1,5,1.6,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Billy van Duijl,nl NED,DF,17-166,1.6,3,1.82,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,2.4,4,1.68,2,0,2,0,0,0,1,0.42,0,0,1,0,0,0,Matches
Barry Lauwers,nl NED,GK,23-110,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Imran Nazih,nl NED,MF,17-053,0.6,3,4.91,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordi Blom,nl NED,FW,20-287,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joey Antonioli,nl NED,MF,19-094,0.4,1,2.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Deron Payne,nl NED,DF,20-175,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flip Klomp,nl NED,MF,21-152,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Givairo Read,,DF,,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.6,26.0,516,19.85,364,49,40,30,19,14,54,2.08,31,8,6,2,6,1,
Opponent Total,,,25.5,26.0,772,29.69,544,80,47,55,35,11,89,3.42,69,2,9,6,2,1,
