Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Carel Eiting,nl NED,MF,25-036,25.7,1174,72,236,565,387,34,1174,19,6,31.6,12,63.2,454,2131,1074,24,30,4,28,18,527,53,Matches
Filip Stankovic,rs SRB,GK,21-022,25.0,1000,859,993,8,0,0,1000,0,0,,0,,488,2653,1659,0,0,0,1,0,358,0,Matches
Derry Murkin,eng ENG,DF,23-235,23.8,1434,100,473,622,368,38,1434,52,23,44.2,25,48.1,638,4496,2295,72,58,23,37,15,639,99,Matches
Damon Mirani,nl NED,"DF,MF",26-310,22.5,1262,179,567,621,78,15,1262,1,0,0.0,0,0.0,566,2955,1586,11,4,0,8,10,691,8,Matches
Brian Plat,nl NED,DF,22-348,21.0,1048,93,461,436,162,19,1048,26,8,30.8,13,50.0,425,2527,1011,24,14,3,38,22,392,41,Matches
Xavier Mbuyamba,nl NED,DF,21-078,19.8,1115,171,533,531,56,30,1115,6,4,66.7,2,33.3,507,2465,1293,7,3,0,9,3,578,3,Matches
Robert Mühren,nl NED,"FW,MF",33-305,17.3,496,27,63,210,225,81,496,15,5,33.3,9,60.0,197,851,318,12,6,9,25,8,311,74,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,18.3,966,116,452,459,60,7,966,10,6,60.0,4,40.0,487,2298,917,5,4,1,13,4,549,8,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,15.1,545,8,88,215,259,51,545,69,26,37.7,31,44.9,368,2848,1474,49,30,18,61,44,380,84,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,14.8,606,13,101,252,265,29,606,30,14,46.7,11,36.7,335,2048,993,27,22,8,28,18,356,74,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,10.5,422,5,54,149,229,25,422,62,25,40.3,23,37.1,263,2496,1101,47,28,15,34,15,280,74,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,7.9,364,10,53,106,215,36,364,30,13,43.3,16,53.3,236,1996,946,31,15,12,22,21,233,86,Matches
Calvin Twigt,nl NED,MF,20-048,7.6,302,27,106,157,43,5,302,6,3,50.0,3,50.0,140,495,213,4,3,1,11,5,155,15,Matches
Florent da Silva,fr FRA,MF,19-351,7.4,397,9,88,235,75,3,397,10,3,30.0,7,70.0,177,816,453,11,6,1,15,7,237,11,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,6.2,235,16,67,96,78,11,235,8,4,50.0,3,37.5,97,642,207,4,2,0,10,5,92,21,Matches
Josh Flint,eng ENG,DF,22-157,7.1,367,48,172,168,30,5,367,6,3,50.0,2,33.3,151,653,348,2,6,0,2,1,184,6,Matches
Henk Veerman,nl NED,FW,29-262,10.0,296,19,33,126,138,56,296,8,6,75.0,2,25.0,129,477,227,5,2,5,18,14,190,47,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,4.7,185,1,28,94,70,1,185,14,7,50.0,5,35.7,120,720,310,9,7,1,5,5,136,9,Matches
Dean James,nl NED,DF,22-323,4.8,232,22,88,88,63,4,232,9,1,11.1,7,77.8,105,654,385,10,6,0,8,7,102,17,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,6.0,280,13,49,134,102,14,280,25,14,56.0,7,28.0,174,1181,490,16,15,5,17,11,176,27,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,3.1,175,6,51,83,42,1,175,9,5,55.6,4,44.4,70,459,194,6,4,1,5,4,80,5,Matches
Billy van Duijl,nl NED,DF,17-166,1.6,94,14,58,37,1,0,94,1,1,100.0,0,0.0,54,376,266,3,1,0,0,0,65,0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,2.4,84,2,13,33,39,12,84,6,4,66.7,0,0.0,40,196,90,4,4,1,7,8,59,11,Matches
Barry Lauwers,nl NED,GK,23-110,1.0,37,35,37,0,0,0,37,0,0,,0,,18,97,53,0,0,0,0,0,11,0,Matches
Imran Nazih,nl NED,MF,17-053,0.6,37,1,9,17,12,3,37,1,1,100.0,0,0.0,19,96,70,3,3,0,4,1,21,3,Matches
Jordi Blom,nl NED,FW,20-287,0.5,14,1,6,4,4,0,14,0,0,,0,,10,49,29,0,0,0,1,0,6,1,Matches
Joey Antonioli,nl NED,MF,19-094,0.4,16,0,1,9,6,2,16,0,0,,0,,8,80,44,1,0,1,2,2,11,5,Matches
Deron Payne,nl NED,DF,20-175,0.1,9,2,4,2,3,0,9,0,0,,0,,2,7,3,0,0,0,0,0,0,0,Matches
Flip Klomp,nl NED,MF,21-152,0.1,8,1,2,5,1,0,8,0,0,,0,,2,4,0,0,0,0,0,0,2,0,Matches
Givairo Read,,DF,,0.1,4,0,2,2,0,0,4,0,0,,0,,1,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.6,26.0,13204,1870,4888,5464,3011,482,13204,423,182,43.0,186,44.0,6281,36766,18049,387,273,109,409,248,6821,782,
Opponent Total,,,25.5,26.0,17998,1749,5505,8027,4643,757,17996,555,266,47.9,235,42.3,10254,55676,27858,527,358,138,469,262,11720,1301,
