Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Carel Eiting,nl NED,MF,25-054,26.7,1222,75,250,584,402,34,1222,21,7,33.3,12,57.1,468,2285,1123,25,32,4,30,19,540,54,Matches
Filip Stankovic,rs SRB,GK,21-040,26.0,1037,891,1030,8,0,0,1037,0,0,,0,,508,2842,1776,0,0,0,1,0,365,0,Matches
Derry Murkin,eng ENG,DF,23-253,24.8,1496,104,501,642,383,41,1496,55,24,43.6,27,49.1,663,4711,2393,74,59,24,40,15,665,101,Matches
Damon Mirani,nl NED,"DF,MF",26-328,22.5,1264,179,569,621,78,15,1264,1,0,0.0,0,0.0,565,2964,1582,11,4,0,8,10,690,9,Matches
Brian Plat,nl NED,DF,23-001,22.0,1077,103,481,445,163,20,1077,26,8,30.8,13,50.0,427,2482,1011,24,14,3,38,23,395,41,Matches
Xavier Mbuyamba,nl NED,DF,21-096,20.8,1168,181,566,545,62,31,1168,8,4,50.0,4,50.0,519,2500,1309,8,3,0,9,3,594,3,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-363,19.3,1000,123,473,471,61,8,1000,10,6,60.0,4,40.0,496,2326,933,5,4,1,13,4,557,9,Matches
Robert Mühren,nl NED,"FW,MF",33-323,17.4,500,28,64,211,227,81,500,15,5,33.3,9,60.0,198,852,318,12,6,9,25,8,313,75,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-190,16.1,574,8,91,228,273,54,574,74,29,39.2,33,44.6,385,2997,1567,52,34,18,63,47,397,87,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-122,15.7,620,13,105,259,268,30,620,30,14,46.7,11,36.7,341,2073,1003,27,23,8,28,19,366,75,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-252,10.5,423,5,55,149,229,25,423,62,25,40.3,23,37.1,263,2516,1114,48,28,14,33,15,281,74,Matches
Calvin Twigt,nl NED,MF,20-066,8.5,350,30,128,181,45,5,350,8,3,37.5,5,62.5,163,580,247,4,4,1,13,5,176,15,Matches
Oskar Buur,dk DEN,"DF,MF",25-006,7.2,279,23,83,116,87,12,279,9,4,44.4,4,44.4,114,772,276,6,2,1,12,5,105,24,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-073,7.9,364,10,53,106,215,36,364,30,13,43.3,16,53.3,236,1996,946,31,15,12,22,21,233,86,Matches
Florent da Silva,fr FRA,MF,20-004,7.4,400,10,89,237,75,3,400,10,3,30.0,7,70.0,178,829,466,12,6,1,15,7,239,11,Matches
Henk Veerman,nl NED,FW,29-280,10.9,316,20,35,141,141,56,316,10,6,60.0,4,40.0,141,543,221,5,2,5,20,16,205,49,Matches
Josh Flint,eng ENG,DF,22-175,7.1,367,47,172,167,30,5,367,6,3,50.0,2,33.3,151,648,349,2,5,0,2,2,184,6,Matches
Francesco Antonucci,be BEL,"MF,FW",23-290,4.8,195,1,28,98,76,1,195,14,7,50.0,5,35.7,129,753,332,9,7,1,5,5,146,11,Matches
Dean James,nl NED,DF,22-341,4.8,232,22,88,88,63,4,232,9,1,11.1,7,77.8,105,654,385,10,6,0,8,7,102,17,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-151,6.0,279,13,49,133,102,14,279,25,14,56.0,7,28.0,173,1199,511,16,15,5,17,11,176,26,Matches
Achraf Douiri,nl NED,"DF,FW",23-130,3.1,175,6,51,83,42,1,175,9,5,55.6,4,44.4,70,459,194,6,4,1,5,4,80,5,Matches
Billy van Duijl,nl NED,DF,17-184,1.6,94,14,58,37,1,0,94,1,1,100.0,0,0.0,54,376,266,3,1,0,0,0,65,0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-131,2.4,84,2,13,33,39,12,84,6,4,66.7,0,0.0,40,196,90,4,4,1,7,8,59,11,Matches
Barry Lauwers,nl NED,GK,23-128,1.0,37,35,37,0,0,0,37,0,0,,0,,18,97,53,0,0,0,0,0,11,0,Matches
Imran Nazih,nl NED,MF,17-071,0.6,37,1,9,17,12,3,37,1,1,100.0,0,0.0,19,96,70,3,3,0,4,1,21,3,Matches
Jordi Blom,nl NED,FW,20-305,0.5,14,1,6,4,4,0,14,0,0,,0,,10,49,29,0,0,0,1,0,6,1,Matches
Joey Antonioli,nl NED,MF,19-112,0.4,16,0,1,9,6,2,16,0,0,,0,,8,80,44,1,0,1,2,2,11,5,Matches
Deron Payne,nl NED,DF,20-193,0.1,9,2,4,2,3,0,9,0,0,,0,,2,7,3,0,0,0,0,0,0,0,Matches
Flip Klomp,nl NED,MF,21-170,0.1,8,1,2,5,1,0,8,0,0,,0,,2,4,0,0,0,0,0,0,2,0,Matches
Givairo Read,,DF,,0.1,4,1,2,2,0,0,4,0,0,,0,,1,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.6,27.0,13641,1949,5093,5622,3088,493,13641,440,187,42.5,197,44.8,6447,37886,18611,398,281,110,421,257,6984,798,
Opponent Total,,,25.6,27.0,18696,1793,5652,8387,4843,792,18694,580,276,47.6,244,42.1,10631,57722,28936,548,376,142,489,268,12165,1358,
