Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Carel Eiting,nl NED,MF,25-036,25.7,2,0,0,21,15,1,95,24,26,0,0,0,170,19,21,47.5,Matches
Filip Stankovic,rs SRB,GK,21-022,25.0,2,0,0,0,5,0,0,1,4,0,0,1,35,5,1,83.3,Matches
Derry Murkin,eng ENG,DF,23-235,23.8,2,0,0,22,17,0,62,41,36,0,1,0,164,38,37,50.7,Matches
Damon Mirani,nl NED,"DF,MF",26-310,22.5,0,0,0,12,11,1,1,30,23,0,0,2,115,51,64,44.3,Matches
Brian Plat,nl NED,DF,22-348,21.0,6,0,0,28,18,0,22,31,55,0,1,1,147,44,41,51.8,Matches
Xavier Mbuyamba,nl NED,DF,21-078,19.8,2,1,0,28,3,3,0,23,24,0,0,0,102,51,65,44.0,Matches
Robert Mühren,nl NED,"FW,MF",33-305,17.3,1,0,0,15,7,15,5,10,8,0,0,0,38,28,49,36.4,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,18.3,4,0,0,13,3,0,3,18,17,0,0,0,120,34,19,64.2,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,15.1,4,1,0,30,41,5,23,15,10,0,0,0,87,19,28,40.4,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,14.8,3,0,0,7,9,1,59,4,5,0,0,0,91,2,13,13.3,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,10.5,2,1,0,8,19,2,55,6,4,0,0,0,42,2,7,22.2,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,7.9,0,0,0,9,3,2,40,3,9,0,0,0,52,3,5,37.5,Matches
Calvin Twigt,nl NED,MF,20-048,7.6,0,0,0,9,9,0,1,11,13,0,0,0,68,10,11,47.6,Matches
Florent da Silva,fr FRA,MF,19-351,7.4,0,0,0,7,4,0,6,8,6,0,0,0,52,7,6,53.8,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,6.2,0,0,0,3,2,1,10,1,12,0,0,0,37,3,3,50.0,Matches
Josh Flint,eng ENG,DF,22-157,7.1,2,0,0,9,4,0,2,5,6,0,0,0,32,21,18,53.8,Matches
Henk Veerman,nl NED,FW,29-262,10.0,0,0,0,4,0,13,5,0,2,0,0,0,16,25,37,40.3,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,4.7,1,0,0,4,10,1,6,2,3,0,0,0,25,0,1,0.0,Matches
Dean James,nl NED,DF,22-323,4.8,0,0,0,7,2,0,7,11,3,0,0,0,32,3,5,37.5,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,6.0,1,0,0,5,17,0,8,5,13,0,0,0,32,6,10,37.5,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,3.1,2,0,0,6,2,0,7,3,10,0,0,0,20,0,1,0.0,Matches
Billy van Duijl,nl NED,DF,17-166,1.6,0,0,0,0,0,0,0,3,1,0,0,0,6,0,3,0.0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,2.4,1,0,0,4,3,0,2,0,2,0,0,0,7,12,9,57.1,Matches
Barry Lauwers,nl NED,GK,23-110,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Imran Nazih,nl NED,MF,17-053,0.6,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0.0,Matches
Jordi Blom,nl NED,FW,20-287,0.5,0,0,0,1,0,0,2,0,1,0,0,0,4,0,0,,Matches
Joey Antonioli,nl NED,MF,19-094,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.0,Matches
Deron Payne,nl NED,DF,20-175,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
Flip Klomp,nl NED,MF,21-152,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Givairo Read,,DF,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,24.6,26.0,35,3,0,253,205,45,421,255,296,0,2,4,1503,384,458,45.6,
Opponent Total,,,25.5,26.0,28,1,0,220,237,52,579,184,258,1,0,0,1616,459,385,54.4,
