Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Carel Eiting,nl NED,MF,25-036,25.7,617,935,66.0,9768,3697,327,402,81.3,199,281,70.8,60,173,34.7,7,6.2,5.8,0.8,53,70,21,2,99,Matches
Filip Stankovic,rs SRB,GK,21-022,25.0,508,902,56.3,16724,13711,92,93,98.9,181,188,96.3,233,613,38.0,0,0.0,0.4,0.0,1,14,0,0,1,Matches
Derry Murkin,eng ENG,DF,23-235,23.8,740,1120,66.1,12284,4633,374,447,83.7,285,435,65.5,61,177,34.5,3,1.3,1.9,1.7,14,69,15,7,83,Matches
Damon Mirani,nl NED,"DF,MF",26-310,22.5,801,996,80.4,15327,5435,277,325,85.2,419,479,87.5,90,158,57.0,1,0.4,0.4,0.6,6,81,4,0,100,Matches
Brian Plat,nl NED,DF,22-348,21.0,499,722,69.1,8573,3217,243,304,79.9,202,270,74.8,45,97,46.4,0,0.4,0.3,-0.4,7,43,0,0,53,Matches
Xavier Mbuyamba,nl NED,DF,21-078,19.8,619,841,73.6,12190,5056,205,258,79.5,338,413,81.8,67,136,49.3,1,1.0,1.3,0.0,8,67,2,0,60,Matches
Robert Mühren,nl NED,"FW,MF",33-305,17.3,211,329,64.1,2932,874,119,174,68.4,59,96,61.5,13,25,52.0,0,1.7,1.2,-1.7,18,15,12,0,35,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,18.3,643,801,80.3,13311,4836,203,233,87.1,336,384,87.5,97,155,62.6,1,0.9,0.7,0.1,6,59,9,0,66,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,15.1,208,308,67.5,3093,964,117,147,79.6,60,92,65.2,13,29,44.8,1,1.2,1.3,-0.2,13,23,9,2,37,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,14.8,300,474,63.3,5358,1928,140,181,77.3,110,166,66.3,43,104,41.3,3,2.0,2.2,1.0,15,27,23,10,43,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,10.5,187,286,65.4,3303,612,100,123,81.3,56,76,73.7,25,57,43.9,0,1.2,1.3,-1.2,12,7,13,9,17,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,7.9,197,255,77.3,3033,805,108,123,87.8,67,83,80.7,14,34,41.2,2,2.1,2.2,-0.1,22,9,10,2,28,Matches
Calvin Twigt,nl NED,MF,20-048,7.6,157,209,75.1,2205,661,89,104,85.6,44,60,73.3,11,19,57.9,0,0.1,0.1,-0.1,4,17,0,0,17,Matches
Florent da Silva,fr FRA,MF,19-351,7.4,236,323,73.1,3676,1215,133,169,78.7,69,89,77.5,22,40,55.0,1,0.9,1.0,0.1,7,28,11,3,41,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,6.2,107,170,62.9,1629,624,52,66,78.8,36,50,72.0,9,29,31.0,0,0.4,0.4,-0.4,6,5,3,2,8,Matches
Josh Flint,eng ENG,DF,22-157,7.1,182,271,67.2,3065,1450,101,118,85.6,61,94,64.9,17,51,33.3,1,1.1,0.8,-0.1,3,23,3,0,21,Matches
Henk Veerman,nl NED,FW,29-262,10.0,118,196,60.2,1652,288,62,98,63.3,40,66,60.6,6,10,60.0,1,1.0,0.7,0.0,11,8,3,1,11,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,4.7,106,151,70.2,1983,356,45,56,80.4,46,56,82.1,11,27,40.7,1,0.2,0.2,0.8,2,11,3,1,16,Matches
Dean James,nl NED,DF,22-323,4.8,117,160,73.1,1963,689,61,68,89.7,45,58,77.6,10,28,35.7,0,0.1,0.3,-0.1,3,9,3,1,10,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,6.0,119,185,64.3,2152,779,56,72,77.8,50,71,70.4,13,29,44.8,1,0.5,0.6,0.5,3,22,5,0,27,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,3.1,93,130,71.5,1644,359,45,53,84.9,35,42,83.3,12,25,48.0,0,0.0,0.1,0.0,0,6,1,1,6,Matches
Billy van Duijl,nl NED,DF,17-166,1.6,65,83,78.3,1476,472,15,17,88.2,36,42,85.7,14,22,63.6,0,0.0,0.0,0.0,1,2,0,0,4,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,2.4,23,51,45.1,384,82,12,25,48.0,7,16,43.8,2,4,50.0,0,0.3,0.1,-0.3,3,1,2,0,5,Matches
Barry Lauwers,nl NED,GK,23-110,1.0,19,36,52.8,893,855,1,1,100.0,4,5,80.0,14,30,46.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Imran Nazih,nl NED,MF,17-053,0.6,19,24,79.2,305,73,9,12,75.0,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,2,3,0,0,1,Matches
Jordi Blom,nl NED,FW,20-287,0.5,5,11,45.5,89,37,2,5,40.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Joey Antonioli,nl NED,MF,19-094,0.4,8,11,72.7,138,60,5,5,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,1,3,0,0,2,Matches
Deron Payne,nl NED,DF,20-175,0.1,4,6,66.7,97,61,1,2,50.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Flip Klomp,nl NED,MF,21-152,0.1,2,4,50.0,16,11,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Givairo Read,,DF,,0.1,2,3,66.7,34,10,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.6,26.0,6912,9993,69.2,129297,53850,2997,3684,81.4,2801,3634,77.1,905,2076,43.6,24,22.9,23.3,1.1,221,626,152,41,795,
Opponent Total,,,25.5,26.0,11836,14968,79.1,219501,80464,5051,5798,87.1,5013,5882,85.2,1489,2519,59.1,39,35.1,41.1,3.9,339,1043,295,71,1313,
