Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Carel Eiting,nl NED,MF,25-054,26.7,639,971,65.8,10100,3856,337,416,81.0,205,292,70.2,63,179,35.2,7,6.6,5.9,0.4,58,71,21,2,102,Matches
Filip Stankovic,rs SRB,GK,21-040,26.0,518,932,55.6,17038,13992,95,96,99.0,184,191,96.3,237,637,37.2,0,0.0,0.4,0.0,1,14,0,0,1,Matches
Derry Murkin,eng ENG,DF,23-253,24.8,766,1165,65.8,12731,4918,385,461,83.5,296,452,65.5,64,186,34.4,3,1.3,2.0,1.7,14,73,16,7,85,Matches
Damon Mirani,nl NED,"DF,MF",26-328,22.5,803,998,80.5,15368,5462,278,326,85.3,420,480,87.5,90,158,57.0,1,0.4,0.4,0.6,6,81,4,0,100,Matches
Brian Plat,nl NED,DF,23-001,22.0,505,735,68.7,8647,3249,248,309,80.3,203,276,73.6,45,99,45.5,0,0.4,0.3,-0.4,7,43,0,0,53,Matches
Xavier Mbuyamba,nl NED,DF,21-096,20.8,633,873,72.5,12442,5197,212,272,77.9,343,420,81.7,69,145,47.6,1,1.0,1.3,0.0,8,68,2,0,60,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-363,19.3,655,825,79.4,13537,4941,208,240,86.7,342,391,87.5,98,163,60.1,1,0.9,0.7,0.1,6,59,9,0,67,Matches
Robert Mühren,nl NED,"FW,MF",33-323,17.4,214,332,64.5,2958,876,122,177,68.9,59,96,61.5,13,25,52.0,0,1.7,1.2,-1.7,19,15,12,0,35,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-190,16.1,217,323,67.2,3201,1009,121,153,79.1,61,95,64.2,14,30,46.7,1,1.3,1.3,-0.3,14,23,9,2,39,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-122,15.7,308,485,63.5,5451,1950,144,186,77.4,112,168,66.7,43,105,41.0,3,2.0,2.2,1.0,15,28,23,10,45,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-252,10.5,186,287,64.8,3296,612,99,123,80.5,56,76,73.7,25,57,43.9,0,1.2,1.3,-1.2,12,7,13,9,17,Matches
Calvin Twigt,nl NED,MF,20-066,8.5,179,240,74.6,2567,842,103,124,83.1,49,65,75.4,14,25,56.0,0,0.1,0.1,-0.1,4,18,0,0,19,Matches
Oskar Buur,dk DEN,"DF,MF",25-006,7.2,124,202,61.4,1829,761,62,80,77.5,41,59,69.5,9,33,27.3,0,0.3,0.4,-0.3,6,6,3,2,9,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-073,7.9,197,255,77.3,3033,805,108,123,87.8,67,83,80.7,14,34,41.2,2,2.1,2.2,-0.1,22,9,10,2,28,Matches
Florent da Silva,fr FRA,MF,20-004,7.4,237,325,72.9,3691,1226,134,171,78.4,69,89,77.5,22,40,55.0,1,0.9,1.0,0.1,7,28,11,3,42,Matches
Henk Veerman,nl NED,FW,29-280,10.9,127,209,60.8,1799,328,68,106,64.2,41,67,61.2,8,13,61.5,1,1.0,0.7,0.0,12,11,5,1,13,Matches
Josh Flint,eng ENG,DF,22-175,7.1,182,271,67.2,3065,1450,101,118,85.6,61,94,64.9,17,51,33.3,1,1.1,0.8,-0.1,3,23,3,0,21,Matches
