Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Carel Eiting,nl NED,MF,25-036,25.7,3,20,6,30.0,0.78,0.23,0.15,0.5,18.2,1,0,0,1.4,1.4,0.07,1.6,1.6,Matches
Filip Stankovic,rs SRB,GK,21-022,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Derry Murkin,eng ENG,DF,23-235,23.8,0,19,3,15.8,0.8,0.13,0.0,0.0,23.7,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Damon Mirani,nl NED,"DF,MF",26-310,22.5,1,10,3,30.0,0.45,0.13,0.1,0.33,10.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6,Matches
Brian Plat,nl NED,DF,22-348,21.0,0,9,3,33.3,0.43,0.14,0.0,0.0,21.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Xavier Mbuyamba,nl NED,DF,21-078,19.8,2,10,6,60.0,0.51,0.3,0.2,0.33,8.0,0,0,0,1.0,1.0,0.1,1.0,1.0,Matches
Robert Mühren,nl NED,"FW,MF",33-305,17.3,5,46,16,34.8,2.66,0.92,0.11,0.31,14.9,1,0,0,6.6,6.6,0.14,-1.6,-1.6,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,18.3,2,6,3,50.0,0.33,0.16,0.33,0.67,16.8,0,0,0,0.7,0.7,0.12,1.3,1.3,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,15.1,1,42,13,31.0,2.78,0.86,0.02,0.08,18.1,2,0,0,3.5,3.5,0.08,-2.5,-2.5,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,14.8,6,29,12,41.4,1.96,0.81,0.21,0.5,18.9,1,0,0,4.1,4.1,0.14,1.9,1.9,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,10.5,2,18,5,27.8,1.72,0.48,0.11,0.4,21.9,0,0,0,1.2,1.2,0.07,0.8,0.8,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,7.9,0,19,4,21.1,2.41,0.51,0.0,0.0,20.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Calvin Twigt,nl NED,MF,20-048,7.6,1,3,1,33.3,0.4,0.13,0.33,1.0,22.3,0,0,0,0.5,0.5,0.16,0.5,0.5,Matches
Florent da Silva,fr FRA,MF,19-351,7.4,1,4,1,25.0,0.54,0.13,0.25,1.0,19.1,0,0,0,0.7,0.7,0.18,0.3,0.3,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,6.2,1,4,1,25.0,0.64,0.16,0.25,1.0,13.3,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Josh Flint,eng ENG,DF,22-157,7.1,0,3,1,33.3,0.42,0.14,0.0,0.0,8.7,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Henk Veerman,nl NED,FW,29-262,10.0,3,26,10,38.5,2.59,1.0,0.12,0.3,12.6,0,0,0,4.0,4.0,0.16,-1.0,-1.0,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,4.7,0,9,6,66.7,1.93,1.29,0.0,0.0,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Dean James,nl NED,DF,22-323,4.8,0,1,0,0.0,0.21,0.0,0.0,,16.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,6.0,1,14,5,35.7,2.35,0.84,0.07,0.2,22.7,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,3.1,0,2,0,0.0,0.64,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Billy van Duijl,nl NED,DF,17-166,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,2.4,2,7,5,71.4,2.97,2.12,0.29,0.4,11.8,0,0,0,1.2,1.2,0.17,0.8,0.8,Matches
Barry Lauwers,nl NED,GK,23-110,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Imran Nazih,nl NED,MF,17-053,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordi Blom,nl NED,FW,20-287,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joey Antonioli,nl NED,MF,19-094,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Deron Payne,nl NED,DF,20-175,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Flip Klomp,nl NED,MF,21-152,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Givairo Read,,DF,,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,24.6,26.0,31,301,104,34.6,11.58,4.0,0.1,0.3,17.6,5,0,0,30.3,30.3,0.1,0.7,0.7,
Opponent Total,,,25.5,26.0,52,436,163,37.4,16.77,6.27,0.11,0.31,16.7,15,2,2,48.0,46.4,0.11,4.0,3.6,
