Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Carel Eiting,nl NED,MF,25-036,26,26,2314.0,25.7,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,1.4,1.4,6.2,7.6,24.0,99.0,53.0,0.12,0.27,0.39,0.12,0.39,0.05,0.24,0.3,0.05,0.3,Matches
Filip Stankovic,rs SRB,GK,21-022,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Derry Murkin,eng ENG,DF,23-235,24,24,2143.0,23.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.3,2.1,72.0,83.0,99.0,0.0,0.13,0.13,0.0,0.13,0.03,0.05,0.09,0.03,0.09,Matches
Damon Mirani,nl NED,"DF,MF",26-310,24,23,2022.0,22.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.4,2.0,11.0,100.0,8.0,0.04,0.04,0.09,0.04,0.09,0.07,0.02,0.09,0.07,0.09,Matches
Brian Plat,nl NED,DF,22-348,25,22,1888.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.4,0.7,24.0,53.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Xavier Mbuyamba,nl NED,DF,21-078,20,20,1779.0,19.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,60.0,3.0,0.1,0.05,0.15,0.1,0.15,0.05,0.05,0.1,0.05,0.1,Matches
Robert Mühren,nl NED,"FW,MF",33-305,22,20,1559.0,17.3,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,6.6,6.6,1.7,8.3,12.0,35.0,74.0,0.29,0.0,0.29,0.29,0.29,0.38,0.1,0.48,0.38,0.48,Matches
Benaissa Benamar,ma MAR,"DF,MF",25-345,23,19,1646.0,18.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.7,0.7,0.9,1.6,5.0,66.0,8.0,0.11,0.05,0.16,0.11,0.16,0.04,0.05,0.09,0.04,0.09,Matches
Gaetano Oristanio,it ITA,"MF,FW",20-172,19,16,1362.0,15.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,3.5,3.5,1.2,4.7,49.0,37.0,84.0,0.07,0.07,0.13,0.07,0.13,0.23,0.08,0.31,0.23,0.31,Matches
Daryl van Mieghem,nl NED,"FW,MF",33-104,22,16,1335.0,14.8,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,4.1,4.1,2.0,6.1,27.0,43.0,74.0,0.4,0.2,0.61,0.4,0.61,0.28,0.13,0.41,0.28,0.41,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",25-234,17,10,943.0,10.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.2,1.2,1.2,2.3,47.0,17.0,74.0,0.19,0.0,0.19,0.19,0.19,0.11,0.11,0.22,0.11,0.22,Matches
Ibrahim El Kadiri,nl NED,"FW,MF",21-055,14,8,709.0,7.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2.1,3.0,31.0,28.0,86.0,0.0,0.25,0.25,0.0,0.25,0.11,0.27,0.38,0.11,0.38,Matches
Calvin Twigt,nl NED,MF,20-048,8,8,680.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,4.0,17.0,15.0,0.13,0.0,0.13,0.13,0.13,0.07,0.01,0.08,0.07,0.08,Matches
Florent da Silva,fr FRA,MF,19-351,10,8,668.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,11.0,41.0,11.0,0.13,0.13,0.27,0.13,0.27,0.1,0.12,0.21,0.1,0.21,Matches
Oskar Buur,dk DEN,"DF,MF",24-353,13,8,559.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,8.0,21.0,0.16,0.0,0.16,0.16,0.16,0.04,0.07,0.11,0.04,0.11,Matches
Josh Flint,eng ENG,DF,22-157,10,7,641.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,1.3,2.0,21.0,6.0,0.0,0.14,0.14,0.0,0.14,0.04,0.15,0.19,0.04,0.19,Matches
Henk Veerman,nl NED,FW,29-262,22,6,903.0,10.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,11.0,47.0,0.3,0.1,0.4,0.3,0.4,0.4,0.1,0.5,0.4,0.5,Matches
Francesco Antonucci,be BEL,"MF,FW",23-272,9,6,419.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,9.0,16.0,9.0,0.0,0.21,0.21,0.0,0.21,0.08,0.04,0.12,0.08,0.12,Matches
Dean James,nl NED,DF,22-323,7,4,431.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-133,20,3,537.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.6,16.0,27.0,27.0,0.17,0.17,0.34,0.17,0.34,0.17,0.09,0.26,0.17,0.26,Matches
