Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Maya Yoshida,jp JPN,DF,34-207,24.9,917,1203,76.2,19875,7154,221,277,79.8,559,616,90.7,134,279,48.0,0,0.1,0.6,-0.1,4,62,8,1,77,Matches
Tom Krauß,de GER,MF,21-270,22.7,481,657,73.2,7442,2458,237,304,78.0,197,235,83.8,29,57,50.9,0,0.5,1.2,-0.5,7,46,12,1,73,Matches
Marius Bülter,de GER,"FW,MF",29-355,21.3,329,559,58.9,5065,1784,197,251,78.5,94,166,56.6,24,63,38.1,1,3.3,3.2,-2.3,29,30,32,16,60,Matches
Cédric Brunner,ch SUI,DF,29-030,19.6,586,879,66.7,10905,4970,226,268,84.3,290,401,72.3,65,169,38.5,0,1.2,1.8,-1.2,15,37,20,13,62,Matches
Alex Král,cz CZE,MF,24-304,17.2,344,522,65.9,5924,1936,144,202,71.3,153,203,75.4,29,65,44.6,0,0.3,0.8,-0.3,5,39,4,1,54,Matches
Alexander Schwolow,de GER,GK,30-290,17.0,425,637,66.7,14134,11413,70,71,98.6,175,178,98.3,178,383,46.5,0,0.1,0.1,-0.1,1,23,1,0,0,Matches
Simon Terodde,de GER,FW,35-017,15.2,169,253,66.8,2342,333,93,122,76.2,56,82,68.3,7,11,63.6,0,1.3,1.1,-1.3,13,11,5,0,14,Matches
Henning Matriciani,de GER,DF,23-005,13.4,420,565,74.3,8277,3093,139,164,84.8,236,291,81.1,42,87,48.3,0,0.1,0.3,-0.1,1,21,3,1,27,Matches
Dominick Drexler,de GER,"MF,FW",32-297,11.3,224,346,64.7,3380,1072,116,161,72.0,72,105,68.6,15,31,48.4,3,1.7,1.2,1.3,12,24,12,5,34,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-219,9.4,146,249,58.6,2912,1138,62,87,71.3,45,64,70.3,33,73,45.2,2,2.2,2.2,-0.2,20,11,11,4,22,Matches
Thomas Ouwejan,nl NED,DF,26-170,9.0,279,464,60.1,5390,2944,111,140,79.3,127,178,71.3,36,110,32.7,1,1.2,1.7,-0.2,17,21,14,6,40,Matches
Tobias Mohr,de GER,"DF,MF",27-207,8.7,296,479,61.8,6206,2731,102,125,81.6,131,182,72.0,55,136,40.4,2,1.1,1.5,0.9,18,24,11,6,27,Matches
Ralf Fährmann,de GER,GK,34-173,8.0,225,313,71.9,7039,5660,31,32,96.9,103,104,99.0,90,176,51.1,0,0.0,0.0,0.0,0,11,0,0,0,Matches
Moritz Jenz,de GER,DF,23-323,8.0,278,360,77.2,6233,2710,82,100,82.0,143,159,89.9,52,93,55.9,0,0.0,0.2,0.0,1,17,2,1,15,Matches
Michael Frey,ch SUI,FW,28-243,6.8,90,162,55.6,1245,379,54,91,59.3,27,39,69.2,3,9,33.3,3,1.8,1.1,1.2,8,12,4,1,18,Matches
Jere Uronen,fi FIN,DF,28-249,4.7,173,241,71.8,3207,1371,76,87,87.4,72,90,80.0,22,45,48.9,0,0.7,0.6,-0.7,5,9,3,3,17,Matches
Florian Flick,de GER,MF,22-322,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
Kenan Karaman,tr TUR,FW,29-014,5.5,64,106,60.4,815,261,43,63,68.3,18,28,64.3,1,1,100.0,0,0.1,0.3,-0.1,2,5,5,1,11,Matches
Jordan Larsson,se SWE,"FW,MF",25-272,5.1,87,117,74.4,1236,400,49,58,84.5,27,33,81.8,4,10,40.0,0,0.5,0.6,-0.5,4,7,5,0,12,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-087,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
Sebastian Polter,de GER,"FW,MF",31-352,5.2,63,116,54.3,830,187,37,59,62.7,19,33,57.6,1,4,25.0,2,0.4,0.4,1.6,5,3,3,0,6,Matches
Danny Latza,de GER,MF,33-102,5.1,173,220,78.6,2927,749,76,84,90.5,81,98,82.7,11,21,52.4,0,0.0,0.2,0.0,1,12,4,2,22,Matches
Florent Mollet,fr FRA,MF,31-120,4.6,113,152,74.3,1664,410,59,71,83.1,39,45,86.7,5,15,33.3,0,0.4,0.5,-0.4,4,12,2,1,14,Matches
Sepp van den Berg,nl NED,DF,21-089,3.6,127,152,83.6,2537,896,39,41,95.1,71,77,92.2,15,30,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
Mehmet-Can Aydin,de GER,"DF,FW",21-038,5.4,123,211,58.3,2160,792,58,78,74.4,51,82,62.2,11,28,39.3,0,0.7,0.3,-0.7,3,6,4,2,8,Matches
Malick Thiaw,de GER,DF,21-223,3.0,108,123,87.8,2266,690,25,30,83.3,72,79,91.1,11,14,78.6,0,0.0,0.0,0.0,0,4,0,0,3,Matches
