Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Maya Yoshida,jp JPN,DF,34-222,25.9,1259,1194,59,54,2,12,8,4,0,0,0,0,960,6,7,Matches
Tom Krauß,de GER,MF,21-285,23.5,681,657,21,5,2,1,10,1,0,0,0,0,498,3,22,Matches
Marius Bülter,de GER,"FW,MF",30-005,22.3,591,575,11,0,3,5,93,11,0,0,0,0,348,5,33,Matches
Cédric Brunner,ch SUI,DF,29-045,20.6,928,716,210,14,1,2,46,196,0,0,0,0,620,2,25,Matches
Alex Král,cz CZE,MF,24-319,18.2,560,538,18,7,2,2,16,0,0,0,0,0,369,4,20,Matches
Alexander Schwolow,de GER,GK,30-305,17.0,637,454,180,47,0,0,0,0,0,0,0,0,425,3,0,Matches
Simon Terodde,de GER,FW,35-032,15.6,256,229,27,0,1,2,2,2,0,0,0,0,171,0,7,Matches
Henning Matriciani,de GER,DF,23-020,14.4,603,494,108,17,0,1,8,90,0,0,0,0,444,1,16,Matches
Dominick Drexler,de GER,"MF,FW",32-312,11.8,358,338,18,2,1,0,26,12,3,2,0,0,235,2,17,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-234,10.4,275,213,60,26,2,1,70,2,31,14,14,2,159,2,16,Matches
Ralf Fährmann,de GER,GK,34-188,9.0,345,248,96,31,0,0,0,0,0,0,0,0,243,1,0,Matches
Thomas Ouwejan,nl NED,DF,26-185,9.0,464,310,147,30,0,2,87,81,36,20,16,0,279,7,15,Matches
Tobias Mohr,de GER,"DF,MF",27-222,8.8,484,355,128,29,1,10,79,77,21,8,12,0,298,1,18,Matches
Moritz Jenz,de GER,DF,23-338,8.0,360,330,29,24,0,2,1,0,0,0,0,0,278,1,3,Matches
Michael Frey,ch SUI,FW,28-258,7.5,173,168,4,0,2,0,6,1,0,0,0,0,97,1,8,Matches
Jere Uronen,fi FIN,DF,28-264,4.7,241,175,63,7,0,0,20,52,4,1,3,0,173,3,6,Matches
Florian Flick,de GER,MF,22-337,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
Kenan Karaman,tr TUR,FW,29-029,5.5,106,104,1,0,0,0,11,1,0,0,0,0,64,1,4,Matches
Jordan Larsson,se SWE,"FW,MF",25-287,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-102,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
Sebastian Polter,de GER,"FW,MF",32-002,5.2,116,104,7,0,0,1,2,0,0,0,0,0,63,5,3,Matches
Danny Latza,de GER,MF,33-117,5.1,220,200,20,6,0,2,13,2,6,4,1,0,173,0,7,Matches
Florent Mollet,fr FRA,MF,31-135,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
Sepp van den Berg,nl NED,DF,21-104,3.6,152,148,4,4,0,3,0,0,0,0,0,0,127,0,0,Matches
Mehmet Aydin,de GER,"DF,FW",21-053,5.4,211,165,42,2,1,0,21,39,1,0,0,0,123,4,10,Matches
Leo Greiml,at AUT,DF,21-274,3.5,162,158,4,2,0,0,3,2,0,0,0,0,131,0,1,Matches
Malick Thiaw,de GER,DF,21-238,3.0,123,121,2,2,0,1,0,0,0,0,0,0,108,0,0,Matches
Éder Álvarez Balanta,co COL,"MF,FW",30-034,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1,Matches
Tim Skarke,de GER,"FW,MF",26-208,2.6,81,73,7,1,0,0,15,2,4,0,4,0,47,1,7,Matches
Marcin Kamiński,pl POL,DF,31-078,1.0,20,18,2,1,0,1,0,0,0,0,0,0,15,0,0,Matches
Kerim Calhanoglu,de GER,DF,20-220,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
Andreas Ivan,ro ROU,MF,28-083,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
Timothée Kolodziejczak,fr FRA,DF,31-184,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
Sidi Sané,de GER,FW,19-347,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Squad Total,,,28.2,26.0,10113,8738,1317,324,19,52,569,597,116,53,56,2,6953,58,268,
Opponent Total,,,27.1,26.0,12687,11244,1400,386,33,113,499,595,162,85,54,2,9601,43,267,
