Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Maya Yoshida,jp JPN,DF,34-207,24.9,32,20,18,14,0,17,24,70.8,7,32,26,6,45,77,119,1,Matches
Tom Krauß,de GER,MF,21-270,22.7,95,56,35,50,10,40,80,50.0,40,32,4,28,30,125,22,0,Matches
Marius Bülter,de GER,"FW,MF",29-355,21.3,18,10,8,6,4,10,23,43.5,13,25,1,24,10,28,12,0,Matches
Cédric Brunner,ch SUI,DF,29-030,19.6,31,22,21,8,2,25,34,73.5,9,20,6,14,34,65,62,0,Matches
Alex Král,cz CZE,MF,24-304,17.2,26,17,9,15,2,13,26,50.0,13,27,4,23,14,40,37,0,Matches
Alexander Schwolow,de GER,GK,30-290,17.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,2,Matches
Simon Terodde,de GER,FW,35-017,15.2,14,7,4,6,4,2,10,20.0,8,6,2,4,6,20,6,0,Matches
Henning Matriciani,de GER,DF,23-005,13.4,27,16,18,6,3,13,31,41.9,18,15,7,8,15,42,35,0,Matches
Dominick Drexler,de GER,"MF,FW",32-297,11.3,17,12,9,6,2,5,13,38.5,8,14,1,13,4,21,9,0,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-219,9.4,11,7,5,5,1,7,18,38.9,11,10,1,9,5,16,10,0,Matches
Thomas Ouwejan,nl NED,DF,26-170,9.0,19,8,13,5,1,6,10,60.0,4,17,4,13,13,32,24,0,Matches
Tobias Mohr,de GER,"DF,MF",27-207,8.7,7,4,3,4,0,2,7,28.6,5,13,5,8,8,15,19,0,Matches
Ralf Fährmann,de GER,GK,34-173,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,2,Matches
Moritz Jenz,de GER,DF,23-323,8.0,12,9,6,5,1,4,6,66.7,2,13,8,5,7,19,36,1,Matches
Michael Frey,ch SUI,FW,28-243,6.8,9,3,1,5,3,2,11,18.2,9,5,0,5,1,10,1,0,Matches
Jere Uronen,fi FIN,DF,28-249,4.7,6,4,3,3,0,2,5,40.0,3,4,2,2,4,10,6,0,Matches
Florian Flick,de GER,MF,22-322,5.7,12,3,7,5,0,4,14,28.6,10,9,3,6,4,16,18,0,Matches
Kenan Karaman,tr TUR,FW,29-014,5.5,6,4,1,3,2,0,3,0.0,3,5,0,5,2,8,6,0,Matches
Jordan Larsson,se SWE,"FW,MF",25-272,5.1,8,5,1,7,0,2,8,25.0,6,9,0,9,4,12,3,0,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-087,4.2,6,4,3,3,0,4,6,66.7,2,5,0,5,3,9,3,0,Matches
Sebastian Polter,de GER,"FW,MF",31-352,5.2,4,3,0,4,0,1,3,33.3,2,3,0,3,0,4,6,0,Matches
Danny Latza,de GER,MF,33-102,5.1,10,8,5,4,1,4,7,57.1,3,11,0,11,1,11,7,0,Matches
Florent Mollet,fr FRA,MF,31-120,4.6,4,1,0,4,0,2,7,28.6,5,7,1,6,1,5,1,0,Matches
Sepp van den Berg,nl NED,DF,21-089,3.6,2,1,1,1,0,0,0,,0,4,2,2,8,10,19,1,Matches
Mehmet-Can Aydin,de GER,"DF,FW",21-038,5.4,23,16,12,9,2,11,21,52.4,10,9,0,9,9,32,12,0,Matches
Malick Thiaw,de GER,DF,21-223,3.0,3,1,2,1,0,1,2,50.0,1,4,3,1,9,12,24,1,Matches
Tim Skarke,de GER,"FW,MF",26-193,2.4,4,1,1,3,0,2,5,40.0,3,2,0,2,0,4,1,0,Matches
Éder Álvarez Balanta,co COL,MF,30-019,2.1,4,3,2,2,0,2,6,33.3,4,0,0,0,3,7,4,0,Matches
Leo Greiml,at AUT,DF,21-259,2.5,3,1,1,1,1,3,5,60.0,2,4,3,1,1,4,11,0,Matches
Marcin Kamiński,pl POL,DF,31-063,1.0,0,0,0,0,0,0,0,,0,2,2,0,3,3,5,0,Matches
Kerim Calhanoglu,de GER,DF,20-205,0.7,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
Andreas Ivan,ro ROU,MF,28-068,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Timothée Kolodziejczak,fr FRA,DF,31-169,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
Sidi Sané,de GER,FW,19-332,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.2,25.0,416,248,192,185,39,187,390,47.9,203,308,85,223,246,662,534,8,
Opponent Total,,,27.1,25.0,392,247,159,187,46,182,306,59.5,124,283,79,204,189,581,606,1,
