Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Maya Yoshida,jp JPN,DF,34-222,25.9,1544,227,911,600,46,16,1544,6,4,66.7,2,33.3,748,3231,1467,6,8,1,11,2,818,3,Matches
Tom Krauß,de GER,MF,21-285,23.5,957,37,261,517,199,14,957,30,17,56.7,12,40.0,402,2213,1068,29,24,2,19,27,364,33,Matches
Marius Bülter,de GER,"FW,MF",30-005,22.3,861,14,104,325,447,107,858,71,22,31.0,42,59.2,506,3421,1635,59,35,19,62,23,603,151,Matches
Cédric Brunner,ch SUI,DF,29-045,20.6,1127,86,430,496,209,7,1127,12,8,66.7,0,0.0,488,2524,1136,24,25,2,9,11,513,19,Matches
Alex Král,cz CZE,MF,24-319,18.2,749,49,197,409,152,31,749,29,10,34.5,15,51.7,362,1958,907,30,16,3,21,15,393,43,Matches
Alexander Schwolow,de GER,GK,30-305,17.0,687,569,683,3,1,1,687,0,0,,0,,364,1710,889,0,0,0,0,0,322,0,Matches
Simon Terodde,de GER,FW,35-032,15.6,411,7,35,198,179,72,410,11,2,18.2,7,63.6,172,515,127,3,1,3,32,13,286,59,Matches
Henning Matriciani,de GER,DF,23-020,14.4,742,70,362,321,67,5,742,8,4,50.0,4,50.0,325,1551,800,12,8,1,11,5,331,4,Matches
Dominick Drexler,de GER,"MF,FW",32-312,11.8,459,14,82,230,157,32,459,15,6,40.0,8,53.3,234,1051,479,10,11,1,20,16,283,51,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-234,10.4,450,6,71,198,199,25,450,57,25,43.9,25,43.9,237,1563,513,19,13,3,42,22,239,35,Matches
Ralf Fährmann,de GER,GK,34-188,9.0,374,308,369,5,0,0,374,0,0,,0,,208,1021,649,0,0,0,0,0,173,0,Matches
Thomas Ouwejan,nl NED,DF,26-185,9.0,551,30,161,224,175,7,551,3,1,33.3,2,66.7,217,1228,510,14,13,1,7,3,231,19,Matches
Tobias Mohr,de GER,"DF,MF",27-222,8.8,568,30,198,213,163,10,568,7,4,57.1,2,28.6,250,1478,783,20,7,1,8,7,274,31,Matches
