Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Maya Yoshida,jp JPN,DF,34-207,24.9,1482,221,877,574,44,14,1482,6,4,66.7,2,33.3,711,3053,1384,5,8,1,11,2,778,3,Matches
Tom Krauß,de GER,MF,21-270,22.7,923,37,252,497,194,13,923,29,16,55.2,12,41.4,390,2156,1037,28,24,2,19,27,352,33,Matches
Marius Bülter,de GER,"FW,MF",29-355,21.3,820,13,101,314,418,99,817,64,16,25.0,42,65.6,481,3184,1469,55,32,17,59,23,572,141,Matches
Cédric Brunner,ch SUI,DF,29-030,19.6,1069,82,402,472,202,7,1069,10,6,60.0,0,0.0,460,2382,1088,23,25,2,7,10,482,18,Matches
Alex Král,cz CZE,MF,24-304,17.2,701,48,192,378,139,25,701,28,9,32.1,15,53.6,334,1764,825,27,15,0,18,12,363,38,Matches
Alexander Schwolow,de GER,GK,30-290,17.0,687,570,683,3,1,1,687,0,0,,0,,364,1705,884,0,0,0,0,0,322,0,Matches
Simon Terodde,de GER,FW,35-017,15.2,407,7,35,197,176,71,406,11,2,18.2,7,63.6,169,510,124,3,1,3,32,13,283,59,Matches
Henning Matriciani,de GER,DF,23-005,13.4,687,65,341,288,62,5,687,7,3,42.9,4,57.1,304,1439,750,11,7,1,8,4,317,3,Matches
Dominick Drexler,de GER,"MF,FW",32-297,11.3,443,12,79,223,151,31,443,15,6,40.0,8,53.3,226,1018,471,10,10,1,20,15,277,51,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-219,9.4,412,6,69,185,176,24,412,53,24,45.3,22,41.5,219,1466,487,19,12,3,39,21,218,26,Matches
Thomas Ouwejan,nl NED,DF,26-170,9.0,551,30,161,224,175,7,551,3,1,33.3,2,66.7,217,1224,510,14,13,1,7,3,231,19,Matches
Tobias Mohr,de GER,"DF,MF",27-207,8.7,563,30,198,212,159,10,563,7,4,57.1,2,28.6,245,1443,771,19,6,1,8,7,269,28,Matches
Ralf Fährmann,de GER,GK,34-173,8.0,335,278,330,5,0,0,335,0,0,,0,,188,929,608,0,0,0,0,0,156,0,Matches
Moritz Jenz,de GER,DF,23-323,8.0,452,74,276,166,17,12,452,2,1,50.0,1,50.0,241,1398,886,6,1,0,6,1,239,1,Matches
Michael Frey,ch SUI,FW,28-243,6.8,262,1,9,120,137,39,262,18,4,22.2,11,61.1,150,563,157,5,6,0,31,8,209,43,Matches
Jere Uronen,fi FIN,DF,28-249,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
Florian Flick,de GER,MF,22-322,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
Kenan Karaman,tr TUR,FW,29-014,5.5,176,5,22,65,89,25,176,8,1,12.5,3,37.5,94,652,246,10,4,5,17,15,129,29,Matches
Jordan Larsson,se SWE,"FW,MF",25-272,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-087,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
Sebastian Polter,de GER,"FW,MF",31-352,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
Danny Latza,de GER,MF,33-102,5.1,285,7,84,147,59,7,285,9,2,22.2,6,66.7,126,532,287,5,1,1,5,6,150,8,Matches
Florent Mollet,fr FRA,MF,31-120,4.6,206,2,23,109,76,10,206,5,2,40.0,3,60.0,110,632,310,6,8,0,11,8,131,24,Matches
Sepp van den Berg,nl NED,DF,21-089,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
Mehmet-Can Aydin,de GER,"DF,FW",21-038,5.4,298,20,100,121,85,5,298,13,4,30.8,7,53.8,125,765,285,8,11,2,11,3,117,19,Matches
Malick Thiaw,de GER,DF,21-223,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
Tim Skarke,de GER,"FW,MF",26-193,2.4,107,1,11,44,53,4,107,6,1,16.7,5,83.3,53,244,69,1,4,0,7,1,60,12,Matches
Éder Álvarez Balanta,co COL,MF,30-019,2.1,82,4,34,37,12,2,82,4,3,75.0,1,25.0,43,166,101,1,1,0,1,2,39,0,Matches
Leo Greiml,at AUT,DF,21-259,2.5,148,22,87,58,3,1,148,0,0,,0,,82,303,171,2,0,0,2,0,89,1,Matches
Marcin Kamiński,pl POL,DF,31-063,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
Kerim Calhanoglu,de GER,DF,20-205,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
Andreas Ivan,ro ROU,MF,28-068,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
Timothée Kolodziejczak,fr FRA,DF,31-169,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
Sidi Sané,de GER,FW,19-332,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
Squad Total,,,28.2,25.0,12627,1670,4880,5116,2782,483,12623,347,124,35.7,183,52.7,6041,30866,14400,294,211,47,376,210,6606,665,
Opponent Total,,,27.1,25.0,15191,1705,5246,6477,3625,581,15187,456,203,44.5,187,41.0,7883,43112,22400,420,286,117,372,229,9141,948,
