Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Maya Yoshida,jp JPN,DF,34-222,25.9,3,0,0,16,17,1,8,45,20,0,0,0,147,71,37,65.7,Matches
Tom Krauß,de GER,MF,21-285,23.5,4,0,0,36,27,0,10,31,58,0,0,0,191,24,25,49.0,Matches
Marius Bülter,de GER,"FW,MF",30-005,22.3,4,0,0,19,41,5,93,10,10,0,0,0,98,37,50,42.5,Matches
Cédric Brunner,ch SUI,DF,29-045,20.6,3,0,0,27,29,0,46,35,22,0,0,0,112,33,35,48.5,Matches
Alex Král,cz CZE,MF,24-319,18.2,3,0,0,16,12,2,16,14,19,0,0,0,110,33,38,46.5,Matches
Alexander Schwolow,de GER,GK,30-305,17.0,1,0,0,0,4,0,0,1,0,0,0,0,27,2,1,66.7,Matches
Simon Terodde,de GER,FW,35-032,15.6,4,0,0,30,22,23,2,6,7,2,0,0,33,52,84,38.2,Matches
Henning Matriciani,de GER,DF,23-020,14.4,1,0,0,13,7,0,8,15,16,0,0,0,80,26,18,59.1,Matches
Dominick Drexler,de GER,"MF,FW",32-312,11.8,2,1,0,22,20,2,26,4,13,0,0,0,63,16,22,42.1,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-234,10.4,3,0,0,14,27,3,70,5,7,0,0,0,70,14,28,33.3,Matches
Ralf Fährmann,de GER,GK,34-188,9.0,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0,Matches
Thomas Ouwejan,nl NED,DF,26-185,9.0,1,0,0,5,5,1,87,13,8,0,1,0,58,2,7,22.2,Matches
Tobias Mohr,de GER,"DF,MF",27-222,8.8,0,0,0,5,3,0,79,8,4,0,0,0,50,6,10,37.5,Matches
Moritz Jenz,de GER,DF,23-338,8.0,3,0,0,14,3,1,1,7,9,0,1,0,52,27,16,62.8,Matches
Michael Frey,ch SUI,FW,28-258,7.5,2,0,0,28,7,8,6,1,4,0,0,0,19,30,47,39.0,Matches
Jere Uronen,fi FIN,DF,28-264,4.7,1,0,0,3,9,0,20,4,4,0,0,0,29,9,6,60.0,Matches
Florian Flick,de GER,MF,22-337,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7,Matches
Kenan Karaman,tr TUR,FW,29-029,5.5,2,0,0,9,7,4,11,2,4,0,0,0,16,18,10,64.3,Matches
Jordan Larsson,se SWE,"FW,MF",25-287,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-102,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
Sebastian Polter,de GER,"FW,MF",32-002,5.2,2,0,0,19,7,2,2,0,3,0,0,0,20,26,22,54.2,Matches
Danny Latza,de GER,MF,33-117,5.1,1,0,0,9,7,0,13,1,8,0,0,0,42,6,11,35.3,Matches
Florent Mollet,fr FRA,MF,31-135,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
Sepp van den Berg,nl NED,DF,21-104,3.6,1,0,0,2,0,0,0,8,1,0,0,0,16,7,10,41.2,Matches
Mehmet Aydin,de GER,"DF,FW",21-053,5.4,0,0,0,6,3,0,21,9,16,0,0,0,41,9,9,50.0,Matches
Leo Greiml,at AUT,DF,21-274,3.5,2,0,0,9,1,0,3,2,2,0,1,0,21,9,1,90.0,Matches
Malick Thiaw,de GER,DF,21-238,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7,Matches
Éder Álvarez Balanta,co COL,"MF,FW",30-034,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0,Matches
Tim Skarke,de GER,"FW,MF",26-208,2.6,0,0,0,2,6,3,15,0,2,0,0,0,18,2,7,22.2,Matches
Marcin Kamiński,pl POL,DF,31-078,1.0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,4,33.3,Matches
Kerim Calhanoglu,de GER,DF,20-220,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3,Matches
Andreas Ivan,ro ROU,MF,28-083,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Timothée Kolodziejczak,fr FRA,DF,31-184,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
Sidi Sané,de GER,FW,19-347,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
Squad Total,,,28.2,26.0,51,1,0,340,288,58,569,249,257,2,4,0,1466,502,545,47.9,
Opponent Total,,,27.1,26.0,58,3,2,307,330,43,499,200,255,3,4,2,1434,545,502,52.1,
