Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Maya Yoshida,jp JPN,DF,34-222,26,26,2328.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.9,6.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
Tom Krauß,de GER,MF,21-285,26,26,2114.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,0.5,2.3,29.0,79.0,33.0,0.04,0.0,0.04,0.04,0.04,0.07,0.02,0.1,0.07,0.1,Matches
Marius Bülter,de GER,"FW,MF",30-005,26,23,2011.0,22.3,7.0,1.0,8.0,4.0,3.0,3.0,4.0,0.0,6.0,3.7,3.5,7.2,59.0,67.0,151.0,0.31,0.04,0.36,0.18,0.22,0.27,0.16,0.43,0.16,0.32,Matches
Cédric Brunner,ch SUI,DF,29-045,22,22,1852.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.2,1.4,24.0,64.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches
Alex Král,cz CZE,MF,24-319,21,18,1637.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.3,1.4,30.0,60.0,43.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
Alexander Schwolow,de GER,GK,30-305,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Simon Terodde,de GER,FW,35-032,26,16,1400.0,15.6,3.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,4.9,4.2,1.3,5.5,3.0,14.0,59.0,0.19,0.0,0.19,0.19,0.19,0.32,0.09,0.4,0.27,0.35,Matches
Henning Matriciani,de GER,DF,23-020,15,15,1298.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,12.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches
Dominick Drexler,de GER,"MF,FW",32-312,19,13,1059.0,11.8,3.0,3.0,6.0,3.0,0.0,0.0,2.0,1.0,1.9,1.9,1.7,3.6,10.0,35.0,51.0,0.25,0.25,0.51,0.25,0.51,0.16,0.15,0.3,0.16,0.3,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-234,16,10,932.0,10.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.6,2.6,2.8,5.4,19.0,24.0,35.0,0.1,0.19,0.29,0.1,0.29,0.26,0.27,0.52,0.26,0.52,Matches
Ralf Fährmann,de GER,GK,34-188,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Ouwejan,nl NED,DF,26-185,12,9,807.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.2,1.3,14.0,40.0,19.0,0.0,0.11,0.11,0.0,0.11,0.02,0.13,0.15,0.02,0.15,Matches
Tobias Mohr,de GER,"DF,MF",27-222,16,8,790.0,8.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.1,1.6,20.0,27.0,31.0,0.0,0.23,0.23,0.0,0.23,0.07,0.12,0.19,0.07,0.19,Matches
Moritz Jenz,de GER,DF,23-338,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.0,1.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Michael Frey,ch SUI,FW,28-258,11,8,674.0,7.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,1.8,3.2,7.0,19.0,48.0,0.0,0.4,0.4,0.0,0.4,0.19,0.24,0.43,0.19,0.43,Matches
Jere Uronen,fi FIN,DF,28-264,6,6,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.17,0.01,0.17,Matches
Florian Flick,de GER,MF,22-337,8,5,512.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Kenan Karaman,tr TUR,FW,29-029,14,5,499.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.1,1.8,10.0,11.0,29.0,0.18,0.0,0.18,0.18,0.18,0.3,0.03,0.33,0.3,0.33,Matches
Jordan Larsson,se SWE,"FW,MF",25-287,11,5,463.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,1.7,5.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.32,0.24,0.32,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-102,5,5,379.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.4,15.0,10.0,37.0,0.24,0.0,0.24,0.24,0.24,0.26,0.08,0.33,0.26,0.33,Matches
