Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Maya Yoshida,jp JPN,DF,34-207,24.9,0,6,0,0.0,0.24,0.0,0.0,,16.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Tom Krauß,de GER,MF,21-270,22.7,1,19,8,42.1,0.84,0.35,0.05,0.13,19.0,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
Marius Bülter,de GER,"FW,MF",29-355,21.3,7,42,12,28.6,1.97,0.56,0.1,0.33,17.8,0,3,3,5.9,3.6,0.08,1.1,0.4,Matches
Cédric Brunner,ch SUI,DF,29-030,19.6,0,7,0,0.0,0.36,0.0,0.0,,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Alex Král,cz CZE,MF,24-304,17.2,0,22,1,4.5,1.28,0.06,0.0,0.0,20.0,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
Alexander Schwolow,de GER,GK,30-290,17.0,0,1,0,0.0,0.06,0.0,0.0,,5.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Simon Terodde,de GER,FW,35-017,15.2,3,35,15,42.9,2.3,0.98,0.09,0.2,12.8,0,0,1,4.9,4.1,0.12,-1.9,-1.1,Matches
Henning Matriciani,de GER,DF,23-005,13.4,0,1,0,0.0,0.07,0.0,0.0,,9.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Dominick Drexler,de GER,"MF,FW",32-297,11.3,3,13,5,38.5,1.15,0.44,0.23,0.6,14.1,0,0,0,1.9,1.9,0.14,1.1,1.1,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-219,9.4,1,28,9,32.1,2.96,0.95,0.04,0.11,21.3,5,0,0,2.5,2.5,0.09,-1.5,-1.5,Matches
Thomas Ouwejan,nl NED,DF,26-170,9.0,0,5,1,20.0,0.56,0.11,0.0,0.0,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Tobias Mohr,de GER,"DF,MF",27-207,8.7,0,11,1,9.1,1.27,0.12,0.0,0.0,19.9,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Ralf Fährmann,de GER,GK,34-173,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Moritz Jenz,de GER,DF,23-323,8.0,0,8,2,25.0,1.0,0.25,0.0,0.0,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
Michael Frey,ch SUI,FW,28-243,6.8,0,19,6,31.6,2.79,0.88,0.0,0.0,15.7,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
Jere Uronen,fi FIN,DF,28-249,4.7,0,3,0,0.0,0.63,0.0,0.0,,34.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Florian Flick,de GER,MF,22-322,5.7,0,2,1,50.0,0.35,0.18,0.0,0.0,24.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kenan Karaman,tr TUR,FW,29-014,5.5,1,14,4,28.6,2.53,0.72,0.07,0.25,12.2,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
Jordan Larsson,se SWE,"FW,MF",25-272,5.1,0,10,0,0.0,1.94,0.0,0.0,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-087,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
Sebastian Polter,de GER,"FW,MF",31-352,5.2,1,6,4,66.7,1.16,0.77,0.17,0.25,11.2,0,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Danny Latza,de GER,MF,33-102,5.1,0,9,0,0.0,1.76,0.0,0.0,,20.8,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Florent Mollet,fr FRA,MF,31-120,4.6,1,11,1,9.1,2.41,0.22,0.09,1.0,22.1,2,0,0,0.4,0.4,0.03,0.6,0.6,Matches
Sepp van den Berg,nl NED,DF,21-089,3.6,0,3,0,0.0,0.84,0.0,0.0,,12.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
Mehmet-Can Aydin,de GER,"DF,FW",21-038,5.4,0,5,0,0.0,0.93,0.0,0.0,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Malick Thiaw,de GER,DF,21-223,3.0,0,2,1,50.0,0.67,0.33,0.0,0.0,8.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Tim Skarke,de GER,"FW,MF",26-193,2.4,0,7,2,28.6,2.97,0.85,0.0,0.0,26.4,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Éder Álvarez Balanta,co COL,MF,30-019,2.1,0,1,1,100.0,0.47,0.47,0.0,0.0,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
Leo Greiml,at AUT,DF,21-259,2.5,0,1,1,100.0,0.4,0.4,0.0,0.0,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Marcin Kamiński,pl POL,DF,31-063,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kerim Calhanoglu,de GER,DF,20-205,0.7,0,1,0,0.0,1.43,0.0,0.0,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Andreas Ivan,ro ROU,MF,28-068,0.5,0,1,0,0.0,1.96,0.0,0.0,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Timothée Kolodziejczak,fr FRA,DF,31-169,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sidi Sané,de GER,FW,19-332,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.2,25.0,19,307,81,26.4,12.28,3.24,0.05,0.2,17.8,11,3,4,28.1,24.9,0.08,-9.1,-8.9,
Opponent Total,,,27.1,25.0,45,351,129,36.8,14.04,5.16,0.12,0.33,16.9,4,3,4,36.5,33.4,0.1,8.5,8.6,
