Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Maya Yoshida,jp JPN,DF,34-207,24.9,26,1.05,22,1,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Tom Krauß,de GER,MF,21-270,22.7,33,1.45,28,0,2,1,1,1,3,0.13,2,0,0,0,1,0,Matches
Marius Bülter,de GER,"FW,MF",29-355,21.3,66,3.09,49,1,3,7,6,0,4,0.19,3,0,0,1,0,0,Matches
Cédric Brunner,ch SUI,DF,29-030,19.6,28,1.43,15,7,0,3,3,0,1,0.05,0,0,0,0,1,0,Matches
Alex Král,cz CZE,MF,24-304,17.2,30,1.75,25,0,0,2,2,1,1,0.06,1,0,0,0,0,0,Matches
Alexander Schwolow,de GER,GK,30-290,17.0,8,0.47,3,4,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Simon Terodde,de GER,FW,35-017,15.2,42,2.76,29,1,1,7,4,0,3,0.2,1,0,0,1,1,0,Matches
Henning Matriciani,de GER,DF,23-005,13.4,7,0.52,6,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Dominick Drexler,de GER,"MF,FW",32-297,11.3,31,2.75,25,3,1,1,1,0,3,0.27,3,0,0,0,0,0,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-219,9.4,39,4.13,11,13,3,6,6,0,4,0.42,3,1,0,0,0,0,Matches
Thomas Ouwejan,nl NED,DF,26-170,9.0,29,3.23,12,16,0,0,0,1,2,0.22,0,2,0,0,0,0,Matches
Tobias Mohr,de GER,"DF,MF",27-207,8.7,26,3.0,14,8,1,2,1,0,3,0.35,2,1,0,0,0,0,Matches
Ralf Fährmann,de GER,GK,34-173,8.0,3,0.37,0,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Moritz Jenz,de GER,DF,23-323,8.0,12,1.5,8,2,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Michael Frey,ch SUI,FW,28-243,6.8,13,1.91,11,0,0,2,0,0,4,0.59,4,0,0,0,0,0,Matches
Jere Uronen,fi FIN,DF,28-249,4.7,9,1.9,3,3,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Florian Flick,de GER,MF,22-322,5.7,7,1.23,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Kenan Karaman,tr TUR,FW,29-014,5.5,7,1.27,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Larsson,se SWE,"FW,MF",25-272,5.1,11,2.13,9,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-087,4.2,10,2.37,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sebastian Polter,de GER,"FW,MF",31-352,5.2,10,1.94,8,0,0,1,1,0,3,0.58,2,0,0,0,1,0,Matches
Danny Latza,de GER,MF,33-102,5.1,8,1.57,2,2,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Florent Mollet,fr FRA,MF,31-120,4.6,14,3.07,11,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Sepp van den Berg,nl NED,DF,21-089,3.6,2,0.56,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mehmet-Can Aydin,de GER,"DF,FW",21-038,5.4,10,1.87,7,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Malick Thiaw,de GER,DF,21-223,3.0,1,0.33,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tim Skarke,de GER,"FW,MF",26-193,2.4,12,5.09,8,2,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Éder Álvarez Balanta,co COL,MF,30-019,2.1,8,3.73,6,1,0,0,0,1,1,0.47,1,0,0,0,0,0,Matches
Leo Greiml,at AUT,DF,21-259,2.5,1,0.4,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcin Kamiński,pl POL,DF,31-063,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kerim Calhanoglu,de GER,DF,20-205,0.7,4,5.71,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andreas Ivan,ro ROU,MF,28-068,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timothée Kolodziejczak,fr FRA,DF,31-169,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sidi Sané,de GER,FW,19-332,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.2,25.0,508,20.32,339,71,15,44,33,6,33,1.32,23,4,0,2,4,0,
Opponent Total,,,27.1,25.0,634,25.36,477,54,35,32,28,8,82,3.28,66,1,6,4,4,1,
