Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Maya Yoshida,jp JPN,DF,34-207,25,2238.0,90.0,99.5,24.9,25,90.0,24,0,,0,0.84,21.0,44.0,-23.0,-0.92,6.58,28.1,36.0,-7.9,-0.32,3.54,Matches
Tom Krauß,de GER,MF,21-270,25,2044.0,82.0,90.8,22.7,25,82.0,14,0,,0,0.84,16.0,39.0,-23.0,-1.01,-0.58,25.5,32.2,-6.6,-0.29,0.5,Matches
Marius Bülter,de GER,"FW,MF",29-355,25,1921.0,77.0,85.4,21.3,22,83.0,15,3,34.0,0,0.84,18.0,40.0,-22.0,-1.03,-0.48,24.7,28.7,-3.9,-0.18,1.05,Matches
Cédric Brunner,ch SUI,DF,29-030,21,1762.0,84.0,78.3,19.6,21,84.0,14,0,,0,0.71,13.0,38.0,-25.0,-1.28,-1.46,20.8,28.8,-8.0,-0.41,-0.33,Matches
Alex Král,cz CZE,MF,24-304,20,1547.0,77.0,68.8,17.2,17,88.0,14,3,18.0,3,0.85,13.0,26.0,-13.0,-0.76,0.65,17.2,26.5,-9.3,-0.54,-0.64,Matches
Alexander Schwolow,de GER,GK,30-290,17,1530.0,90.0,68.0,17.0,17,90.0,17,0,,8,0.53,14.0,41.0,-27.0,-1.59,-1.96,18.7,28.1,-9.4,-0.55,-0.67,Matches
Simon Terodde,de GER,FW,35-017,25,1371.0,55.0,60.9,15.2,16,77.0,6,9,16.0,0,0.84,13.0,28.0,-15.0,-0.98,-0.06,17.1,19.6,-2.5,-0.16,0.45,Matches
Henning Matriciani,de GER,DF,23-005,14,1208.0,86.0,53.7,13.4,14,86.0,12,0,,10,1.0,15.0,25.0,-10.0,-0.75,0.46,13.6,19.5,-5.9,-0.44,-0.21,Matches
Dominick Drexler,de GER,"MF,FW",32-297,18,1014.0,56.0,45.1,11.3,12,71.0,2,6,28.0,0,0.78,9.0,22.0,-13.0,-1.15,-0.35,11.1,16.4,-5.3,-0.47,-0.24,Matches
Rodrigo Zalazar,uy URU,"MF,FW",23-219,15,850.0,57.0,37.8,9.4,9,73.0,1,6,32.0,1,1.13,11.0,10.0,1.0,0.11,1.71,13.0,12.1,0.8,0.09,0.68,Matches
Thomas Ouwejan,nl NED,DF,26-170,12,807.0,67.0,35.9,9.0,9,77.0,5,3,38.0,3,0.42,8.0,22.0,-14.0,-1.56,-0.94,8.2,15.5,-7.3,-0.81,-0.74,Matches
Tobias Mohr,de GER,"DF,MF",27-207,15,782.0,52.0,34.8,8.7,8,76.0,4,7,25.0,5,0.87,10.0,13.0,-3.0,-0.35,0.94,10.8,12.7,-1.9,-0.22,0.17,Matches
Ralf Fährmann,de GER,GK,34-173,8,720.0,90.0,32.0,8.0,8,90.0,8,0,,15,1.5,7.0,4.0,3.0,0.37,1.96,9.4,8.4,1.0,0.12,0.67,Matches
Moritz Jenz,de GER,DF,23-323,8,720.0,90.0,32.0,8.0,8,90.0,8,0,,0,1.5,7.0,4.0,3.0,0.37,1.96,9.4,8.4,1.0,0.12,0.67,Matches
Michael Frey,ch SUI,FW,28-243,10,613.0,61.0,27.2,6.8,7,78.0,1,3,22.0,0,1.2,6.0,10.0,-4.0,-0.59,0.51,8.9,9.2,-0.3,-0.04,0.41,Matches
Jere Uronen,fi FIN,DF,28-249,6,426.0,71.0,18.9,4.7,6,71.0,3,0,,0,0.67,0.0,7.0,-7.0,-1.48,-0.64,5.3,5.8,-0.6,-0.12,0.27,Matches
Florian Flick,de GER,MF,22-322,8,512.0,64.0,22.8,5.7,5,85.0,4,3,30.0,7,0.63,6.0,12.0,-6.0,-1.05,-0.12,6.7,7.8,-1.1,-0.19,0.19,Matches
Kenan Karaman,tr TUR,FW,29-014,14,499.0,36.0,22.2,5.5,5,68.0,1,9,18.0,5,0.86,5.0,10.0,-5.0,-0.9,0.07,6.4,8.0,-1.7,-0.3,0.05,Matches
