Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Marvin Schwäbe,de GER,GK,27-346,26.0,1080,883,196,54,0,1,0,0,0,0,0,0,875,1,0,Matches
Ellyes Skhiri,tn TUN,MF,27-331,24.7,1308,1253,53,44,0,8,12,9,0,0,0,0,1147,2,18,Matches
Jonas Hector,de GER,DF,32-314,23.4,1369,1083,281,55,0,3,89,209,15,8,3,0,1014,5,37,Matches
Benno Schmitz,de GER,DF,28-140,21.2,1178,924,247,7,1,1,82,240,0,0,0,0,737,7,41,Matches
Florian Kainz,at AUT,"FW,MF",30-164,19.4,895,694,189,47,4,6,195,23,118,49,46,0,533,12,39,Matches
Timo Hübers,de GER,DF,26-260,20.4,1237,1172,63,35,0,3,1,5,0,0,0,0,1026,2,6,Matches
Linton Maina,de GER,"FW,MF",23-287,17.9,483,445,37,3,1,1,70,12,17,10,5,0,322,1,33,Matches
Eric Martel,de GER,MF,20-342,16.0,645,634,9,9,1,2,15,0,0,0,0,0,509,2,18,Matches
Steffen Tigges,de GER,FW,24-249,15.0,283,257,25,0,0,1,12,5,0,0,0,0,163,1,13,Matches
Dejan Ljubicic,at AUT,MF,25-180,13.0,400,389,9,0,2,1,25,2,2,1,1,0,292,2,12,Matches
Luca Kilian,de GER,DF,23-217,12.2,673,651,19,13,0,5,0,3,0,0,0,0,578,3,5,Matches
Julian Chabot,de GER,DF,25-053,12.0,722,676,44,26,0,1,1,0,0,0,0,0,613,2,2,Matches
Ondrej Duda,sk SVK,MF,28-122,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
Denis Huseinbasic,de GER,"MF,FW",21-277,7.7,252,249,3,1,0,1,10,2,0,0,0,0,193,0,12,Matches
Nikola Soldo,hr CRO,DF,22-071,6.6,348,333,12,11,0,2,1,1,0,0,0,0,270,3,6,Matches
Mathias Olesen,lu LUX,MF,22-016,4.9,141,135,5,1,0,2,2,0,0,0,0,0,109,1,4,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-268,8.5,369,298,69,3,0,1,28,63,3,1,1,0,226,2,21,Matches
Jan Thielmann,de GER,FW,20-315,6.3,148,137,9,0,0,3,19,9,0,0,0,0,93,2,11,Matches
Davie Selke,de GER,FW,28-076,4.7,95,92,1,0,0,0,3,0,0,0,0,0,48,2,5,Matches
Sargis Adamyan,am ARM,"FW,MF",29-318,7.0,172,152,19,0,1,1,13,6,0,0,0,0,118,1,7,Matches
Florian Dietz,de GER,FW,24-246,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
Kristian Pedersen,dk DEN,DF,28-245,3.0,161,129,32,3,0,2,4,29,0,0,0,0,115,0,4,Matches
Kingsley Ehizibue,nl NED,DF,27-316,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
Tim Lemperle,de GER,"FW,MF",21-060,1.3,47,45,1,0,2,0,1,0,0,0,0,0,26,1,3,Matches
Mark Uth,de GER,"MF,FW",31-225,0.5,15,12,3,1,0,0,2,0,1,0,1,0,11,0,0,Matches
Justin Diehl,de GER,"MF,FW",18-130,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,26.7,26.0,12402,10988,1360,320,12,52,601,627,157,70,57,0,9282,54,311,
Opponent Total,,,27.3,26.0,12834,11431,1362,347,22,90,455,649,120,47,49,0,9904,41,285,
