Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marvin Schwäbe,de GER,GK,27-346,26.0,875,1080,81.0,22378,14107,135,137,98.5,521,528,98.7,219,413,53.0,0,0.0,0.1,0.0,0,14,1,0,1,Matches
Ellyes Skhiri,tn TUN,MF,27-331,24.7,1147,1308,87.7,20508,6068,460,510,90.2,566,619,91.4,102,122,83.6,1,1.4,1.5,-0.4,20,85,10,2,129,Matches
Jonas Hector,de GER,DF,32-314,23.4,1014,1369,74.1,18647,6148,442,500,88.4,429,541,79.3,126,255,49.4,1,2.8,3.1,-1.8,25,61,11,7,103,Matches
Benno Schmitz,de GER,DF,28-140,21.2,737,1178,62.6,13134,6931,311,377,82.5,344,515,66.8,71,209,34.0,0,2.4,2.9,-2.4,19,83,34,17,112,Matches
Florian Kainz,at AUT,"FW,MF",30-164,19.4,533,895,59.6,10453,4466,203,248,81.9,223,327,68.2,93,244,38.1,6,6.0,6.1,0.0,46,59,38,10,122,Matches
Timo Hübers,de GER,DF,26-260,20.4,1026,1237,82.9,21413,7095,241,272,88.6,670,743,90.2,110,198,55.6,0,0.1,0.5,-0.1,2,41,2,0,57,Matches
Linton Maina,de GER,"FW,MF",23-287,17.9,322,483,66.7,4864,1216,181,222,81.5,110,156,70.5,20,52,38.5,5,4.5,3.6,0.5,27,25,19,7,50,Matches
Eric Martel,de GER,MF,20-342,16.0,509,645,78.9,8586,1846,212,250,84.8,248,294,84.4,33,58,56.9,0,0.4,0.7,-0.4,3,29,6,3,42,Matches
Steffen Tigges,de GER,FW,24-249,15.0,163,283,57.6,2369,602,94,144,65.3,51,80,63.8,11,21,52.4,1,1.4,1.0,-0.4,13,20,10,2,25,Matches
Dejan Ljubicic,at AUT,MF,25-180,13.0,292,400,73.0,4709,1436,156,191,81.7,99,131,75.6,27,44,61.4,0,1.2,1.3,-1.2,19,26,14,3,44,Matches
Luca Kilian,de GER,DF,23-217,12.2,578,673,85.9,11467,3267,142,162,87.7,376,396,94.9,55,99,55.6,0,0.1,0.2,-0.1,2,36,0,0,48,Matches
Julian Chabot,de GER,DF,25-053,12.0,613,722,84.9,12213,3987,193,208,92.8,359,392,91.6,60,113,53.1,1,0.6,0.1,0.4,2,32,0,0,31,Matches
Ondrej Duda,sk SVK,MF,28-122,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
Denis Huseinbasic,de GER,"MF,FW",21-277,7.7,193,252,76.6,2758,676,115,133,86.5,59,72,81.9,11,20,55.0,1,0.3,0.6,0.7,4,22,6,0,30,Matches
Nikola Soldo,hr CRO,DF,22-071,6.6,270,348,77.6,5661,1561,61,74,82.4,174,191,91.1,35,72,48.6,0,0.0,0.0,0.0,1,11,1,0,15,Matches
Mathias Olesen,lu LUX,MF,22-016,4.9,109,141,77.3,1852,424,52,64,81.3,40,47,85.1,10,16,62.5,0,0.1,0.2,-0.1,2,7,2,1,14,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-268,8.5,226,369,61.2,4115,1583,88,112,78.6,109,162,67.3,23,61,37.7,0,0.5,0.5,-0.5,5,22,7,2,32,Matches
Jan Thielmann,de GER,FW,20-315,6.3,93,148,62.8,1611,353,46,62,74.2,35,44,79.5,9,19,47.4,1,0.1,0.4,0.9,3,7,4,2,6,Matches
Davie Selke,de GER,FW,28-076,4.7,48,95,50.5,556,105,33,53,62.3,11,25,44.0,0,0,,0,0.2,0.4,-0.2,4,1,2,0,5,Matches
Sargis Adamyan,am ARM,"FW,MF",29-318,7.0,118,172,68.6,1928,470,58,72,80.6,46,62,74.2,10,16,62.5,2,0.8,1.4,1.2,8,6,11,2,23,Matches
Florian Dietz,de GER,FW,24-246,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
Kristian Pedersen,dk DEN,DF,28-245,3.0,115,161,71.4,2084,969,45,54,83.3,55,73,75.3,12,23,52.2,0,0.1,0.0,-0.1,2,6,1,0,10,Matches
Kingsley Ehizibue,nl NED,DF,27-316,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
Tim Lemperle,de GER,"FW,MF",21-060,1.3,26,47,55.3,323,123,15,22,68.2,5,12,41.7,2,3,66.7,0,1.0,1.0,-1.0,3,3,2,0,5,Matches
Mark Uth,de GER,"MF,FW",31-225,0.5,11,15,73.3,181,42,5,7,71.4,5,5,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Justin Diehl,de GER,"MF,FW",18-130,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.7,26.0,9282,12402,74.8,176189,64594,3422,4041,84.7,4627,5542,83.5,1066,2109,50.5,19,24.6,26.6,-5.6,222,631,187,59,952,
Opponent Total,,,27.3,26.0,9904,12834,77.2,189205,71989,3826,4502,85.0,4541,5344,85.0,1309,2252,58.1,29,24.7,26.7,4.3,210,702,177,59,874,
