Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marvin Schwäbe,de GER,GK,27-343,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ellyes Skhiri,tn TUN,MF,27-328,24,24,2136.0,23.7,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,3.5,3.5,1.4,4.9,40.0,124.0,38.0,0.21,0.04,0.25,0.21,0.25,0.15,0.06,0.21,0.15,0.21,Matches
Jonas Hector,de GER,DF,32-311,23,23,2014.0,22.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,2.7,4.1,43.0,98.0,101.0,0.0,0.04,0.04,0.0,0.04,0.06,0.12,0.18,0.06,0.18,Matches
Benno Schmitz,de GER,DF,28-137,23,22,1816.0,20.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,2.3,2.5,36.0,106.0,107.0,0.05,0.0,0.05,0.05,0.05,0.01,0.11,0.13,0.01,0.13,Matches
Florian Kainz,at AUT,"FW,MF",30-161,23,22,1666.0,18.5,5.0,6.0,11.0,3.0,2.0,2.0,4.0,1.0,4.4,2.8,5.9,8.7,50.0,115.0,117.0,0.27,0.32,0.59,0.16,0.49,0.24,0.32,0.56,0.15,0.47,Matches
Timo Hübers,de GER,DF,26-257,20,19,1749.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.1,0.7,7.0,55.0,0.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,Matches
Linton Maina,de GER,"FW,MF",23-284,24,18,1531.0,17.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,3.5,3.5,4.1,7.6,54.0,48.0,121.0,0.12,0.29,0.41,0.12,0.41,0.2,0.24,0.45,0.2,0.45,Matches
Steffen Tigges,de GER,FW,24-246,22,16,1321.0,14.7,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.1,3.1,1.3,4.4,16.0,23.0,65.0,0.34,0.07,0.41,0.34,0.41,0.21,0.09,0.3,0.21,0.3,Matches
Eric Martel,de GER,MF,20-339,21,15,1354.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.2,9.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Dejan Ljubicic,at AUT,MF,25-177,18,13,1140.0,12.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,1.1,3.0,19.0,42.0,56.0,0.24,0.0,0.24,0.24,0.24,0.14,0.09,0.23,0.14,0.23,Matches
Luca Kilian,de GER,DF,23-214,13,13,1096.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.1,1.1,0.1,1.2,12.0,48.0,2.0,0.08,0.0,0.08,0.08,0.08,0.09,0.01,0.1,0.09,0.1,Matches
Julian Chabot,de GER,DF,25-050,12,12,993.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.6,1.7,2.0,27.0,1.0,0.0,0.09,0.09,0.0,0.09,0.1,0.05,0.16,0.1,0.16,Matches
Ondrej Duda,sk SVK,MF,28-119,13,9,689.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.7,1.4,12.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,Matches
Denis Huseinbasic,de GER,"MF,FW",21-274,16,7,683.0,7.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,0.3,2.4,9.0,30.0,43.0,0.4,0.13,0.53,0.4,0.53,0.27,0.04,0.31,0.27,0.31,Matches
Nikola Soldo,hr CRO,DF,22-068,7,6,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.7,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Mathias Olesen,lu LUX,MF,22-013,12,6,440.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Jan Thielmann,de GER,FW,20-312,14,5,558.0,6.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,13.0,6.0,30.0,0.16,0.16,0.32,0.16,0.32,0.09,0.02,0.1,0.09,0.1,Matches
