Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marvin Schwäbe,de GER,GK,27-343,25.0,1074,748,1058,17,0,0,1074,0,0,,0,,687,3265,1980,0,1,1,1,0,657,0,Matches
Ellyes Skhiri,tn TUN,MF,27-328,23.7,1499,84,437,871,208,39,1499,23,17,73.9,6,26.1,797,4978,2520,40,25,6,19,14,886,38,Matches
Jonas Hector,de GER,DF,32-311,22.4,1606,91,482,755,387,45,1606,44,22,50.0,13,29.5,809,4142,1916,43,32,8,25,11,902,101,Matches
Benno Schmitz,de GER,DF,28-137,20.2,1332,61,358,587,394,17,1332,8,2,25.0,6,75.0,576,2462,1386,36,31,3,19,6,695,107,Matches
Florian Kainz,at AUT,"FW,MF",30-161,18.5,1063,17,160,433,490,34,1061,65,26,40.0,29,44.6,579,3350,1578,50,40,6,33,23,612,117,Matches
Timo Hübers,de GER,DF,26-257,19.4,1396,197,855,522,28,10,1396,3,3,100.0,0,0.0,797,3836,2001,7,4,0,6,2,850,0,Matches
Linton Maina,de GER,"FW,MF",23-284,17.0,629,9,54,233,354,63,629,37,14,37.8,20,54.1,389,3166,1466,54,26,23,40,17,414,121,Matches
Steffen Tigges,de GER,FW,24-246,14.7,416,18,41,196,180,68,416,19,8,42.1,11,57.9,189,949,349,16,2,9,25,20,264,65,Matches
Eric Martel,de GER,MF,20-339,15.0,812,49,233,459,129,15,812,9,4,44.4,4,44.4,401,1641,545,9,14,0,23,16,445,28,Matches
Dejan Ljubicic,at AUT,MF,25-177,12.7,506,10,70,226,220,39,506,27,11,40.7,14,51.9,296,1547,674,19,14,8,21,9,329,56,Matches
Luca Kilian,de GER,DF,23-214,12.2,788,86,438,321,33,6,788,4,2,50.0,1,25.0,500,2776,1542,12,7,0,4,2,518,2,Matches
Julian Chabot,de GER,DF,25-050,11.0,814,141,485,315,17,10,814,1,1,100.0,0,0.0,437,1790,822,2,3,0,2,1,487,1,Matches
Ondrej Duda,sk SVK,MF,28-119,7.7,360,5,37,205,120,14,360,21,9,42.9,11,52.4,220,1157,450,12,9,3,16,13,241,33,Matches
Denis Huseinbasic,de GER,"MF,FW",21-274,7.6,365,9,55,166,148,24,365,15,4,26.7,11,73.3,201,1029,410,9,9,2,22,17,212,43,Matches
Nikola Soldo,hr CRO,DF,22-068,6.6,421,47,230,182,13,7,421,3,0,0.0,3,100.0,236,1193,722,3,2,0,1,0,261,0,Matches
Mathias Olesen,lu LUX,MF,22-013,4.9,172,5,41,101,32,3,172,4,2,50.0,1,25.0,88,395,148,0,3,0,4,8,99,10,Matches
Jan Thielmann,de GER,FW,20-312,6.2,223,6,30,87,110,14,223,26,12,46.2,12,46.2,120,656,255,13,6,4,20,5,137,30,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-265,7.8,445,24,121,201,127,9,445,16,5,31.3,9,56.3,212,906,339,9,10,1,19,10,240,40,Matches
Sargis Adamyan,am ARM,"FW,MF",29-315,7.0,296,6,31,127,144,48,296,26,6,23.1,15,57.7,158,866,333,11,8,5,26,16,183,57,Matches
Florian Dietz,de GER,FW,24-243,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
Davie Selke,de GER,FW,28-073,4.0,119,9,15,51,54,24,119,3,1,33.3,2,66.7,45,241,118,5,2,0,3,5,93,16,Matches
Kristian Pedersen,dk DEN,DF,28-242,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
Kingsley Ehizibue,nl NED,DF,27-313,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
Tim Lemperle,de GER,"FW,MF",21-057,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
Mark Uth,de GER,"MF,FW",31-222,0.5,20,0,0,12,8,3,20,2,1,50.0,1,50.0,8,34,19,0,0,0,2,0,12,1,Matches
Justin Diehl,de GER,"MF,FW",18-127,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
Squad Total,,,26.7,25.0,14806,1652,5350,6257,3342,527,14804,379,156,41.2,184,48.5,7956,41493,20068,366,256,85,357,210,8802,908,
Opponent Total,,,27.3,25.0,15384,1875,5906,6301,3335,530,15379,565,257,45.5,247,43.7,8446,41558,18838,362,236,102,390,239,9446,848,
