Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Marvin Schwäbe,de GER,GK,27-343,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ellyes Skhiri,tn TUN,MF,27-328,23.7,5,23,7,30.4,0.97,0.29,0.22,0.71,15.3,0,0,0,3.5,3.5,0.15,1.5,1.5,Matches
Jonas Hector,de GER,DF,32-311,22.4,0,19,3,15.8,0.85,0.13,0.0,0.0,15.0,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
Benno Schmitz,de GER,DF,28-137,20.2,1,6,2,33.3,0.3,0.1,0.17,0.5,20.2,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Florian Kainz,at AUT,"FW,MF",30-161,18.5,5,38,15,39.5,2.05,0.81,0.08,0.2,21.5,5,2,2,4.4,2.8,0.07,0.6,0.2,Matches
Timo Hübers,de GER,DF,26-257,19.4,1,6,3,50.0,0.31,0.15,0.17,0.33,15.6,0,0,0,0.6,0.6,0.1,0.4,0.4,Matches
Linton Maina,de GER,"FW,MF",23-284,17.0,2,27,9,33.3,1.59,0.53,0.07,0.22,15.4,0,0,0,3.5,3.5,0.13,-1.5,-1.5,Matches
Steffen Tigges,de GER,FW,24-246,14.7,5,22,7,31.8,1.5,0.48,0.23,0.71,12.3,0,0,0,3.1,3.1,0.14,1.9,1.9,Matches
Eric Martel,de GER,MF,20-339,15.0,0,15,4,26.7,1.0,0.27,0.0,0.0,20.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Dejan Ljubicic,at AUT,MF,25-177,12.7,3,22,8,36.4,1.74,0.63,0.14,0.38,21.6,0,0,0,1.8,1.8,0.08,1.2,1.2,Matches
Luca Kilian,de GER,DF,23-214,12.2,1,4,1,25.0,0.33,0.08,0.25,1.0,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
Julian Chabot,de GER,DF,25-050,11.0,0,9,2,22.2,0.82,0.18,0.0,0.0,8.6,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
Ondrej Duda,sk SVK,MF,28-119,7.7,0,12,3,25.0,1.57,0.39,0.0,0.0,18.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Denis Huseinbasic,de GER,"MF,FW",21-274,7.6,3,14,3,21.4,1.84,0.4,0.21,1.0,13.8,0,0,0,2.1,2.1,0.15,0.9,0.9,Matches
Nikola Soldo,hr CRO,DF,22-068,6.6,0,6,0,0.0,0.91,0.0,0.0,,15.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Mathias Olesen,lu LUX,MF,22-013,4.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jan Thielmann,de GER,FW,20-312,6.2,1,9,4,44.4,1.45,0.65,0.11,0.25,20.5,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-265,7.8,0,1,0,0.0,0.13,0.0,0.0,,3.1,0,0,0,0.9,0.9,0.93,-0.9,-0.9,Matches
Sargis Adamyan,am ARM,"FW,MF",29-315,7.0,1,21,11,52.4,2.99,1.56,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
Florian Dietz,de GER,FW,24-243,4.4,1,17,6,35.3,3.87,1.37,0.06,0.17,11.9,0,0,0,2.5,2.5,0.15,-1.5,-1.5,Matches
Davie Selke,de GER,FW,28-073,4.0,1,14,6,42.9,3.47,1.49,0.07,0.17,12.3,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
Kristian Pedersen,dk DEN,DF,28-242,3.0,0,1,0,0.0,0.34,0.0,0.0,,4.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Kingsley Ehizibue,nl NED,DF,27-313,0.7,0,1,1,100.0,1.48,1.48,0.0,0.0,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Tim Lemperle,de GER,"FW,MF",21-057,1.3,0,2,0,0.0,1.55,0.0,0.0,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Mark Uth,de GER,"MF,FW",31-222,0.5,0,1,1,100.0,1.96,1.96,0.0,0.0,13.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Justin Diehl,de GER,"MF,FW",18-127,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,25.0,30,290,96,33.1,11.6,3.84,0.1,0.29,16.2,5,2,2,33.1,31.5,0.11,-3.1,-3.5,
Opponent Total,,,27.3,25.0,41,272,94,34.6,10.88,3.76,0.14,0.39,17.5,10,4,5,32.4,28.5,0.11,8.6,8.5,
