Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marvin Schwäbe,de GER,GK,27-343,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,1.08,33.0,44.0,-11.0,-0.44,,33.1,32.4,0.7,0.03,,Matches
Ellyes Skhiri,tn TUN,MF,27-328,24,2136.0,89.0,94.9,23.7,24,89.0,23,0,,0,1.08,31.0,43.0,-12.0,-0.51,-1.3,31.5,31.4,0.1,0.0,-0.44,Matches
Jonas Hector,de GER,DF,32-311,23,2014.0,88.0,89.5,22.4,23,88.0,21,0,,0,1.13,32.0,40.0,-8.0,-0.36,0.79,31.2,29.0,2.2,0.1,0.7,Matches
Benno Schmitz,de GER,DF,28-137,23,1816.0,79.0,80.7,20.2,22,81.0,15,1,29.0,0,1.04,26.0,32.0,-6.0,-0.3,0.74,25.5,25.6,-0.1,0.0,-0.15,Matches
Florian Kainz,at AUT,"FW,MF",30-161,23,1666.0,72.0,74.0,18.5,22,74.0,4,1,31.0,0,1.04,24.0,30.0,-6.0,-0.32,0.45,25.0,22.9,2.1,0.12,0.34,Matches
Timo Hübers,de GER,DF,26-257,20,1749.0,87.0,77.7,19.4,19,90.0,19,1,39.0,0,1.15,28.0,35.0,-7.0,-0.36,0.36,25.5,25.1,0.4,0.02,-0.03,Matches
Linton Maina,de GER,"FW,MF",23-284,24,1531.0,64.0,68.0,17.0,18,76.0,1,6,28.0,1,1.08,22.0,29.0,-7.0,-0.41,0.09,21.5,22.2,-0.8,-0.04,-0.22,Matches
Steffen Tigges,de GER,FW,24-246,22,1321.0,60.0,58.7,14.7,16,72.0,3,6,29.0,1,1.0,19.0,22.0,-3.0,-0.2,0.57,18.8,16.9,1.9,0.13,0.25,Matches
Eric Martel,de GER,MF,20-339,21,1354.0,64.0,60.2,15.0,15,80.0,8,6,25.0,4,1.1,17.0,24.0,-7.0,-0.47,-0.06,18.6,18.6,0.0,0.0,-0.07,Matches
Dejan Ljubicic,at AUT,MF,25-177,18,1140.0,63.0,50.7,12.7,13,74.0,2,5,36.0,0,1.11,15.0,21.0,-6.0,-0.47,-0.07,16.5,16.6,-0.1,-0.01,-0.07,Matches
Luca Kilian,de GER,DF,23-214,13,1096.0,84.0,48.7,12.2,13,84.0,11,0,,0,1.15,19.0,23.0,-4.0,-0.33,0.22,18.8,18.1,0.7,0.06,0.06,Matches
Julian Chabot,de GER,DF,25-050,12,993.0,83.0,44.1,11.0,12,83.0,9,0,,5,1.17,14.0,14.0,0.0,0.0,0.79,13.9,12.2,1.7,0.15,0.23,Matches
Ondrej Duda,sk SVK,MF,28-119,13,689.0,53.0,30.6,7.7,9,62.0,0,4,33.0,2,1.08,11.0,15.0,-4.0,-0.52,-0.12,11.3,11.5,-0.2,-0.02,-0.07,Matches
Denis Huseinbasic,de GER,"MF,FW",21-274,16,683.0,43.0,30.4,7.6,7,67.0,2,9,24.0,4,1.13,14.0,14.0,0.0,0.0,0.63,10.6,8.6,1.9,0.26,0.33,Matches
Nikola Soldo,hr CRO,DF,22-068,7,593.0,85.0,26.4,6.6,6,90.0,6,1,53.0,13,0.43,4.0,13.0,-9.0,-1.37,-1.26,6.6,7.6,-1.0,-0.16,-0.25,Matches
Mathias Olesen,lu LUX,MF,22-013,12,440.0,37.0,19.6,4.9,6,59.0,1,6,14.0,5,1.17,5.0,9.0,-4.0,-0.82,-0.47,4.6,6.5,-1.9,-0.39,-0.52,Matches
Jan Thielmann,de GER,FW,20-312,14,558.0,40.0,24.8,6.2,5,73.0,2,9,21.0,0,1.07,9.0,7.0,2.0,0.32,1.01,9.0,5.5,3.5,0.56,0.71,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-265,20,703.0,35.0,31.2,7.8,4,75.0,2,16,25.0,4,1.05,10.0,16.0,-6.0,-0.77,-0.48,11.3,11.6,-0.3,-0.04,-0.09,Matches
Sargis Adamyan,am ARM,"FW,MF",29-315,22,633.0,29.0,28.1,7.0,4,62.0,0,18,22.0,3,1.05,11.0,16.0,-5.0,-0.71,-0.38,11.0,11.5,-0.5,-0.07,-0.14,Matches
Florian Dietz,de GER,FW,24-243,11,395.0,36.0,17.6,4.4,4,62.0,0,7,21.0,0,1.27,9.0,10.0,-1.0,-0.23,0.26,8.4,6.6,1.9,0.43,0.48,Matches
Davie Selke,de GER,FW,28-073,8,363.0,45.0,16.1,4.0,4,67.0,1,4,24.0,1,0.75,2.0,9.0,-7.0,-1.74,-1.54,2.9,6.2,-3.3,-0.81,-1.0,Matches
Kristian Pedersen,dk DEN,DF,28-242,5,267.0,53.0,11.9,3.0,3,80.0,2,2,13.0,10,0.8,2.0,5.0,-3.0,-1.01,-0.65,2.7,3.9,-1.2,-0.41,-0.5,Matches
Kingsley Ehizibue,nl NED,DF,27-313,1,61.0,61.0,2.7,0.7,1,61.0,0,0,,1,1.0,1.0,2.0,-1.0,-1.48,-1.06,1.1,0.8,0.3,0.44,0.43,Matches
Tim Lemperle,de GER,"FW,MF",21-057,10,116.0,12.0,5.2,1.3,0,,0,10,12.0,4,1.6,2.0,1.0,1.0,0.78,1.28,2.4,0.7,1.7,1.37,1.41,Matches
Mark Uth,de GER,"MF,FW",31-222,3,46.0,15.0,2.0,0.5,0,,0,3,15.0,1,1.0,2.0,7.0,-5.0,-9.78,-9.54,0.6,1.2,-0.6,-1.25,-1.3,Matches
Justin Diehl,de GER,"MF,FW",18-127,2,17.0,9.0,0.8,0.2,0,,0,2,9.0,2,1.5,0.0,0.0,0.0,0.0,0.44,1.2,0.0,1.2,6.25,6.27,Matches
Elias Bakatukanda,de GER,MF,18-355,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Damion Downs,de GER,FW,18-271,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Timo Horn,de GER,GK,29-326,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
Matthias Köbbing,de GER,GK,25-310,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Dimitris Limnios,gr GRE,"FW,MF",24-311,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maximilian Schmid,de GER,FW,20-029,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joshua Schwirten,de GER,MF,21-086,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Rijad Smajic,ba BIH,DF,18-336,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Georg Strauch,de GER,DF,22-004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Jonas Urbig,de GER,GK,19-238,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,26.7,25,2250.0,90.0,100.0,25.0,275,80.0,157,117,23.0,105,1.08,33.0,44.0,-11.0,-0.44,,33.1,32.4,0.7,0.03,,
Opponent Total,,,27.3,25,2250.0,90.0,100.0,25.0,275,80.0,157,117,23.0,107,1.56,44.0,33.0,11.0,0.44,,32.4,33.1,-0.7,-0.03,,
