Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Marvin Schwäbe,de GER,GK,27-343,25.0,3,0.12,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Ellyes Skhiri,tn TUN,MF,27-328,23.7,40,1.69,34,0,0,4,0,2,4,0.17,4,0,0,0,0,0,Matches
Jonas Hector,de GER,DF,32-311,22.4,55,2.46,34,10,4,1,4,2,5,0.22,3,1,0,0,1,0,Matches
Benno Schmitz,de GER,DF,28-137,20.2,44,2.18,34,9,0,0,1,0,1,0.05,1,0,0,0,0,0,Matches
Florian Kainz,at AUT,"FW,MF",30-161,18.5,80,4.32,40,28,4,2,5,1,10,0.54,7,1,0,1,1,0,Matches
Timo Hübers,de GER,DF,26-257,19.4,7,0.36,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Linton Maina,de GER,"FW,MF",23-284,17.0,50,2.94,37,4,4,5,0,0,7,0.41,5,0,2,0,0,0,Matches
Steffen Tigges,de GER,FW,24-246,14.7,26,1.77,20,0,1,3,2,0,3,0.2,2,0,0,1,0,0,Matches
Eric Martel,de GER,MF,20-339,15.0,18,1.2,16,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Dejan Ljubicic,at AUT,MF,25-177,12.7,38,3.0,33,1,1,2,1,0,4,0.32,4,0,0,0,0,0,Matches
Luca Kilian,de GER,DF,23-214,12.2,8,0.66,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julian Chabot,de GER,DF,25-050,11.0,9,0.82,6,0,0,2,1,0,1,0.09,0,0,0,1,0,0,Matches
Ondrej Duda,sk SVK,MF,28-119,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
Denis Huseinbasic,de GER,"MF,FW",21-274,7.6,11,1.45,7,0,1,1,2,0,1,0.13,1,0,0,0,0,0,Matches
Nikola Soldo,hr CRO,DF,22-068,6.6,4,0.61,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mathias Olesen,lu LUX,MF,22-013,4.9,3,0.61,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jan Thielmann,de GER,FW,20-312,6.2,11,1.77,7,0,1,0,3,0,4,0.65,1,0,1,0,2,0,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-265,7.8,13,1.66,12,0,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
Sargis Adamyan,am ARM,"FW,MF",29-315,7.0,21,2.98,15,0,0,6,0,0,3,0.43,1,0,0,2,0,0,Matches
Florian Dietz,de GER,FW,24-243,4.4,6,1.37,3,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Davie Selke,de GER,FW,28-073,4.0,10,2.47,6,0,0,4,0,0,1,0.25,0,0,0,1,0,0,Matches
Kristian Pedersen,dk DEN,DF,28-242,3.0,1,0.34,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kingsley Ehizibue,nl NED,DF,27-313,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tim Lemperle,de GER,"FW,MF",21-057,1.3,7,5.48,4,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mark Uth,de GER,"MF,FW",31-222,0.5,1,1.96,0,0,1,0,0,0,1,1.96,0,0,1,0,0,0,Matches
Justin Diehl,de GER,"MF,FW",18-127,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,25.0,489,19.56,351,55,22,34,22,5,50,2.0,33,2,5,6,4,0,
Opponent Total,,,27.3,25.0,491,19.64,355,48,29,30,27,2,75,3.0,51,4,6,4,10,0,
