Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Waldemar Anton,de GER,DF,26-260,26,26,2234.0,24.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.8,2.2,46.0,102.0,48.0,0.04,0.0,0.04,0.04,0.04,0.06,0.03,0.09,0.06,0.09,Matches
Wataru Endo,jp JPN,MF,30-056,25,25,2202.0,24.5,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.5,2.5,3.0,5.5,22.0,121.0,51.0,0.12,0.08,0.2,0.12,0.2,0.1,0.12,0.22,0.1,0.22,Matches
Hiroki Ito,jp JPN,DF,23-329,24,23,2021.0,22.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,2.0,2.6,22.0,124.0,20.0,0.0,0.04,0.04,0.0,0.04,0.03,0.09,0.12,0.03,0.12,Matches
Konstantinos Mavropanos,gr GRE,DF,25-116,23,22,1958.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,3.7,3.7,1.0,4.7,27.0,94.0,10.0,0.09,0.05,0.14,0.09,0.14,0.17,0.05,0.22,0.17,0.22,Matches
Florian Müller,de GER,GK,25-144,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Silas Katompa,cd COD,"FW,DF",24-182,22,19,1561.0,17.3,4.0,2.0,6.0,3.0,1.0,1.0,3.0,0.0,5.2,4.4,1.2,5.6,54.0,30.0,119.0,0.23,0.12,0.35,0.17,0.29,0.3,0.07,0.37,0.25,0.32,Matches
Chris Führich,de GER,"FW,MF",25-087,25,17,1529.0,17.0,4.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,3.1,2.3,2.8,5.1,75.0,62.0,103.0,0.24,0.0,0.24,0.18,0.18,0.18,0.17,0.35,0.13,0.3,Matches
Naouirou Ahamada,fr FRA,MF,21-008,17,17,1398.0,15.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.8,0.8,1.2,2.1,43.0,56.0,54.0,0.13,0.13,0.26,0.13,0.26,0.05,0.08,0.13,0.05,0.13,Matches
Borna Sosa,hr CRO,DF,25-075,18,15,1347.0,15.0,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,0.7,0.7,4.4,5.2,39.0,76.0,100.0,0.13,0.4,0.53,0.13,0.53,0.05,0.3,0.34,0.05,0.34,Matches
Atakan Karazor,de GER,MF,26-175,22,15,1345.0,14.9,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.2,0.2,0.6,0.8,4.0,49.0,6.0,0.0,0.07,0.07,0.0,0.07,0.01,0.04,0.06,0.01,0.06,Matches
Tiago Tomás,pt POR,"FW,MF",20-294,20,13,1015.0,11.3,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,2.8,5.1,25.0,17.0,66.0,0.18,0.27,0.44,0.18,0.44,0.2,0.25,0.45,0.2,0.45,Matches
Sehrou Guirassy,gn GUI,FW,27-025,14,12,1003.0,11.1,6.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,5.6,4.8,0.8,5.6,15.0,19.0,60.0,0.54,0.0,0.54,0.45,0.45,0.5,0.07,0.58,0.43,0.51,Matches
Josha Vagnoman,de GER,"DF,MF",22-116,15,8,780.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,1.2,0.3,1.5,17.0,18.0,43.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,Matches
Dan-Axel Zagadou,fr FRA,DF,23-307,10,8,750.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,0.4,2.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.24,0.18,0.24,Matches
Genki Haraguchi,jp JPN,MF,31-332,8,8,668.0,7.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,16.0,28.0,28.0,0.0,0.27,0.27,0.0,0.27,0.04,0.09,0.13,0.04,0.13,Matches
Fabian Bredlow,de GER,GK,28-035,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luca Pfeiffer,de GER,FW,26-229,17,6,667.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,1.0,2.6,8.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.35,0.22,0.35,Matches
Gil Bastião Dias,pt POR,FW,26-190,7,6,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,16.0,14.0,33.0,0.23,0.0,0.23,0.23,0.23,0.12,0.15,0.26,0.12,0.26,Matches
Enzo Millot,fr FRA,MF,20-263,16,4,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.2,2.0,13.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.36,0.15,0.36,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-043,8,4,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,7.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches
Juan Perea,co COL,FW,23-042,15,3,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,9.0,8.0,28.0,0.23,0.0,0.23,0.23,0.23,0.04,0.15,0.19,0.04,0.19,Matches
Pascal Stenzel,de GER,DF,27-017,11,3,328.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.0,12.0,5.0,0.0,0.27,0.27,0.0,0.27,0.01,0.16,0.17,0.01,0.17,Matches
Sasa Kalajdzic,at AUT,FW,25-273,3,3,233.0,2.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,0.0,4.0,13.0,0.0,1.16,1.16,0.0,1.16,0.19,0.24,0.44,0.19,0.44,Matches
Lilian Egloff,de GER,"MF,FW",20-229,10,2,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.7,8.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.13,0.28,Matches
