Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Waldemar Anton,de GER,DF,26-260,24.8,1532,1365,163,43,4,14,28,119,0,0,0,0,1194,4,27,Matches
Wataru Endo,jp JPN,MF,30-056,24.5,1061,1040,16,12,4,7,5,4,0,0,0,0,832,5,22,Matches
Hiroki Ito,jp JPN,DF,23-329,22.5,1578,1432,139,65,0,33,45,57,15,10,5,0,1287,7,17,Matches
Konstantinos Mavropanos,gr GRE,DF,25-116,21.8,1310,1168,136,53,2,37,5,83,0,0,0,0,1090,6,15,Matches
Florian Müller,de GER,GK,25-144,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
Silas Katompa,cd COD,"FW,DF",24-182,17.3,307,287,18,1,0,1,25,7,0,0,0,0,223,2,11,Matches
Chris Führich,de GER,"FW,MF",25-087,17.0,545,482,61,9,2,12,43,17,29,4,18,0,418,2,13,Matches
Naouirou Ahamada,fr FRA,MF,21-008,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
Borna Sosa,hr CRO,DF,25-075,15.0,967,756,210,49,0,3,171,111,50,18,28,0,698,1,15,Matches
Atakan Karazor,de GER,MF,26-175,14.9,787,757,28,27,1,4,0,1,0,0,0,0,668,2,10,Matches
Tiago Tomás,pt POR,"FW,MF",20-294,11.3,260,245,14,1,4,3,20,2,4,0,3,0,162,1,17,Matches
Sehrou Guirassy,gn GUI,FW,27-025,11.1,276,258,18,1,1,4,6,0,1,0,0,0,192,0,9,Matches
Josha Vagnoman,de GER,"DF,MF",22-116,8.7,282,230,51,1,0,2,15,50,0,0,0,0,209,1,9,Matches
Dan-Axel Zagadou,fr FRA,DF,23-307,8.3,535,515,16,10,0,5,0,6,0,0,0,0,442,4,5,Matches
Genki Haraguchi,jp JPN,MF,31-332,7.4,262,258,2,0,0,2,8,1,0,0,0,0,210,2,9,Matches
Fabian Bredlow,de GER,GK,28-035,7.0,293,236,57,17,0,0,0,0,0,0,0,0,253,0,0,Matches
Luca Pfeiffer,de GER,FW,26-229,7.4,192,178,13,0,1,4,1,0,0,0,0,0,122,1,3,Matches
Gil Bastião Dias,pt POR,FW,26-190,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14,Matches
Enzo Millot,fr FRA,MF,20-263,5.6,223,209,13,5,1,0,15,2,5,3,2,0,176,1,7,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-043,4.3,225,183,41,11,0,1,6,30,0,0,0,0,183,1,5,Matches
Juan Perea,co COL,FW,23-042,4.4,75,68,7,0,0,0,6,3,0,0,0,0,47,0,3,Matches
Pascal Stenzel,de GER,DF,27-017,3.6,218,169,49,7,0,6,20,33,9,2,7,0,170,0,3,Matches
Sasa Kalajdzic,at AUT,FW,25-273,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
Lilian Egloff,de GER,"MF,FW",20-229,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-087,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-047,2.5,112,99,12,3,0,1,7,8,1,1,0,0,79,1,12,Matches
Darko Churlinov,mk MKD,FW,22-269,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Clinton Mola,eng ENG,DF,22-022,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
Lauren Ulrich,de GER,MF,18-065,0.1,5,4,1,0,0,0,1,0,1,0,1,0,4,0,0,Matches
Alou Kuol,au AUS,FW,22-191,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,25.3,26.0,12641,11342,1252,344,25,144,443,547,115,38,64,0,9925,47,246,
Opponent Total,,,27.4,26.0,12992,11695,1251,286,22,69,458,566,126,66,38,1,10093,46,272,
