Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Waldemar Anton,de GER,DF,26-257,24.8,1836,193,860,785,213,30,1836,34,17,50.0,16,47.1,1002,6286,3473,45,26,4,24,12,1122,48,Matches
Wataru Endo,jp JPN,MF,30-053,24.5,1369,93,392,724,273,35,1369,47,24,51.1,18,38.3,720,3430,1624,22,25,3,39,40,861,51,Matches
Hiroki Ito,jp JPN,DF,23-326,22.5,1789,177,828,857,119,6,1789,7,2,28.6,4,57.1,1018,5262,2970,22,20,1,16,4,1134,20,Matches
Konstantinos Mavropanos,gr GRE,DF,25-113,21.8,1625,196,782,738,132,41,1625,33,14,42.4,12,36.4,861,4346,2323,27,23,2,27,5,959,10,Matches
Florian Müller,de GER,GK,25-141,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
Silas Katompa,cd COD,"FW,DF",24-179,17.3,513,6,49,198,281,78,512,75,34,45.3,37,49.3,341,2705,1169,54,29,28,55,36,354,119,Matches
Chris Führich,de GER,"FW,MF",25-084,17.0,746,13,104,308,354,51,745,86,43,50.0,35,40.7,441,3544,1900,74,52,24,30,22,490,103,Matches
Naouirou Ahamada,fr FRA,MF,21-005,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Matches
Borna Sosa,hr CRO,DF,25-072,15.0,1097,36,285,411,414,17,1097,24,12,50.0,10,41.7,593,3259,1605,39,40,6,15,11,654,100,Matches
Atakan Karazor,de GER,MF,26-172,14.9,967,68,314,571,93,7,967,13,9,69.2,3,23.1,421,1606,592,4,4,0,14,14,541,6,Matches
Tiago Tomás,pt POR,"FW,MF",20-291,11.3,400,5,47,164,192,36,400,42,13,31.0,22,52.4,251,1324,624,25,13,11,35,17,298,66,Matches
Sehrou Guirassy,gn GUI,FW,27-022,11.1,402,11,23,211,170,57,401,17,6,35.3,6,35.3,222,1064,473,15,14,10,37,10,320,60,Matches
Josha Vagnoman,de GER,"DF,MF",22-113,8.7,386,23,100,145,143,24,386,14,7,50.0,6,42.9,186,1027,553,18,14,3,20,9,220,42,Matches
Dan-Axel Zagadou,fr FRA,DF,23-304,8.3,634,78,334,281,21,14,634,1,1,100.0,0,0.0,361,1529,729,3,1,0,4,3,432,0,Matches
Genki Haraguchi,jp JPN,MF,31-329,7.4,336,9,55,191,94,9,336,14,9,64.3,4,28.6,203,989,495,16,7,3,13,4,228,28,Matches
Fabian Bredlow,de GER,GK,28-032,7.0,308,243,307,1,0,0,308,0,0,,0,,196,992,510,0,0,0,0,0,163,0,Matches
Luca Pfeiffer,de GER,FW,26-226,7.4,243,5,15,148,82,27,243,5,2,40.0,3,60.0,129,529,235,8,7,0,12,5,186,38,Matches
Gil Bastião Dias,pt POR,FW,26-187,4.4,246,4,46,111,97,13,246,19,10,52.6,8,42.1,157,1079,531,16,5,4,17,11,164,33,Matches
Enzo Millot,fr FRA,MF,20-260,5.6,316,8,51,158,112,21,316,21,6,28.6,12,57.1,151,926,348,13,9,4,13,9,204,29,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-040,4.3,278,9,84,135,64,3,278,8,4,50.0,3,37.5,143,637,322,7,5,1,4,8,162,18,Matches
Juan Perea,co COL,FW,23-039,4.4,136,3,14,62,60,11,136,15,4,26.7,11,73.3,83,631,160,9,4,3,16,10,89,28,Matches
Pascal Stenzel,de GER,DF,27-014,3.6,253,14,89,114,52,2,253,4,0,0.0,3,75.0,107,404,218,3,5,2,5,0,129,5,Matches
Sasa Kalajdzic,at AUT,FW,25-270,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
Lilian Egloff,de GER,"MF,FW",20-226,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-084,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-044,2.5,158,1,21,68,73,9,158,14,7,50.0,7,50.0,93,527,267,9,6,5,7,5,95,24,Matches
Darko Churlinov,mk MKD,FW,22-266,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
Clinton Mola,eng ENG,DF,22-019,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
Lauren Ulrich,de GER,MF,18-062,0.1,8,0,0,1,7,1,8,0,0,,0,,1,16,16,1,0,0,2,0,3,0,Matches
Alou Kuol,au AUS,FW,22-188,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,25.3,26.0,15742,1848,5735,6890,3314,549,15739,544,247,45.4,243,44.7,8645,47790,24095,482,339,123,460,256,9832,923,
Opponent Total,,,27.3,26.0,15938,1677,5144,7285,3657,556,15935,446,193,43.3,217,48.7,8848,44820,21678,360,268,94,388,212,10000,946,
