Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Waldemar Anton,de GER,DF,26-257,24.8,1,19,4,21.1,0.77,0.16,0.05,0.25,18.2,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Wataru Endo,jp JPN,MF,30-053,24.5,3,34,10,29.4,1.39,0.41,0.09,0.3,17.3,0,0,0,2.5,2.5,0.07,0.5,0.5,Matches
Hiroki Ito,jp JPN,DF,23-326,22.5,0,16,6,37.5,0.71,0.27,0.0,0.0,32.8,1,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Konstantinos Mavropanos,gr GRE,DF,25-113,21.8,2,41,11,26.8,1.88,0.51,0.05,0.18,15.6,0,0,0,3.7,3.7,0.09,-1.7,-1.7,Matches
Florian Müller,de GER,GK,25-141,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Silas Katompa,cd COD,"FW,DF",24-179,17.3,4,33,13,39.4,1.9,0.75,0.09,0.23,16.3,0,1,1,5.2,4.4,0.13,-1.2,-1.4,Matches
Chris Führich,de GER,"FW,MF",25-084,17.0,4,35,10,28.6,2.06,0.59,0.09,0.3,19.3,0,1,1,3.1,2.3,0.06,0.9,0.7,Matches
Naouirou Ahamada,fr FRA,MF,21-005,15.5,2,16,5,31.3,1.03,0.32,0.13,0.4,22.1,0,0,0,0.8,0.8,0.05,1.2,1.2,Matches
Borna Sosa,hr CRO,DF,25-072,15.0,2,12,6,50.0,0.8,0.4,0.17,0.33,20.8,4,0,0,0.7,0.7,0.06,1.3,1.3,Matches
Atakan Karazor,de GER,MF,26-172,14.9,0,4,0,0.0,0.27,0.0,0.0,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Tiago Tomás,pt POR,"FW,MF",20-291,11.3,2,24,9,37.5,2.13,0.8,0.08,0.22,20.7,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
Sehrou Guirassy,gn GUI,FW,27-022,11.1,6,31,11,35.5,2.78,0.99,0.16,0.45,16.8,1,1,1,5.5,4.7,0.16,0.5,0.3,Matches
Josha Vagnoman,de GER,"DF,MF",22-113,8.7,0,10,1,10.0,1.15,0.12,0.0,0.0,12.0,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
Dan-Axel Zagadou,fr FRA,DF,23-304,8.3,0,11,3,27.3,1.32,0.36,0.0,0.0,11.2,0,0,0,1.5,1.5,0.14,-1.5,-1.5,Matches
Genki Haraguchi,jp JPN,MF,31-329,7.4,0,5,1,20.0,0.67,0.13,0.0,0.0,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Fabian Bredlow,de GER,GK,28-032,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luca Pfeiffer,de GER,FW,26-226,7.4,0,12,1,8.3,1.62,0.13,0.0,0.0,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
Gil Bastião Dias,pt POR,FW,26-187,4.4,1,10,4,40.0,2.26,0.9,0.1,0.25,20.2,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Enzo Millot,fr FRA,MF,20-260,5.6,0,11,6,54.5,1.97,1.07,0.0,0.0,16.8,1,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-040,4.3,0,4,0,0.0,0.93,0.0,0.0,,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Juan Perea,co COL,FW,23-039,4.4,1,2,1,50.0,0.45,0.23,0.5,1.0,10.6,0,0,0,0.2,0.2,0.09,0.8,0.8,Matches
Pascal Stenzel,de GER,DF,27-014,3.6,0,2,0,0.0,0.55,0.0,0.0,,17.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Sasa Kalajdzic,at AUT,FW,25-270,2.6,0,5,1,20.0,1.93,0.39,0.0,0.0,10.8,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Lilian Egloff,de GER,"MF,FW",20-226,2.7,0,8,0,0.0,2.99,0.0,0.0,,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-084,0.8,0,2,1,50.0,2.5,1.25,0.0,0.0,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-044,2.5,1,8,3,37.5,3.17,1.19,0.13,0.33,19.8,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Darko Churlinov,mk MKD,FW,22-266,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Clinton Mola,eng ENG,DF,22-019,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lauren Ulrich,de GER,MF,18-062,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alou Kuol,au AUS,FW,22-188,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.3,26.0,29,355,107,30.1,13.65,4.12,0.07,0.24,18.2,8,3,3,33.3,30.9,0.09,-4.3,-4.9,
Opponent Total,,,27.3,26.0,44,321,114,35.5,12.35,4.38,0.13,0.36,17.8,13,3,3,33.6,31.3,0.1,10.4,9.7,
