Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Waldemar Anton,de GER,DF,26-242,25,2171.0,87.0,96.5,24.1,25,87.0,20,0,,0,0.8,28.0,41.0,-13.0,-0.54,-0.54,29.6,31.2,-1.6,-0.07,-1.14,Matches
Wataru Endo,jp JPN,MF,30-038,24,2112.0,88.0,93.9,23.5,24,88.0,21,0,,0,0.83,27.0,39.0,-12.0,-0.51,0.14,29.4,28.7,0.8,0.03,0.97,Matches
Hiroki Ito,jp JPN,DF,23-311,23,1931.0,84.0,85.8,21.5,22,87.0,20,1,16.0,1,0.87,23.0,32.0,-9.0,-0.42,0.71,26.1,26.2,-0.1,-0.01,0.14,Matches
Konstantinos Mavropanos,gr GRE,DF,25-098,22,1868.0,85.0,83.0,20.8,21,89.0,19,1,1.0,0,0.77,24.0,35.0,-11.0,-0.53,-0.06,24.8,26.2,-1.4,-0.07,-0.25,Matches
Florian Müller,de GER,GK,25-126,19,1710.0,90.0,76.0,19.0,19,90.0,19,0,,6,0.84,22.0,34.0,-12.0,-0.63,-0.46,25.4,24.6,0.8,0.04,0.28,Matches
Silas Katompa,cd COD,"FW,DF",24-164,22,1561.0,71.0,69.4,17.3,19,79.0,6,3,19.0,0,0.91,21.0,27.0,-6.0,-0.35,0.57,21.3,21.0,0.3,0.02,0.14,Matches
Chris Führich,de GER,"FW,MF",25-069,24,1501.0,63.0,66.7,16.7,17,74.0,1,7,34.0,0,0.71,20.0,27.0,-7.0,-0.42,0.3,19.5,21.8,-2.2,-0.13,-0.32,Matches
Naouirou Ahamada,fr FRA,MF,20-355,17,1398.0,82.0,62.1,15.5,17,82.0,6,0,,0,0.94,17.0,26.0,-9.0,-0.58,-0.16,19.5,18.4,1.1,0.07,0.26,Matches
Borna Sosa,hr CRO,DF,25-057,18,1347.0,75.0,59.9,15.0,15,85.0,12,3,25.0,0,0.94,20.0,27.0,-7.0,-0.47,0.13,20.5,17.7,2.8,0.18,0.53,Matches
Atakan Karazor,de GER,MF,26-157,22,1345.0,61.0,59.8,14.9,15,85.0,10,7,11.0,2,0.77,15.0,26.0,-11.0,-0.74,-0.54,16.8,19.5,-2.8,-0.19,-0.39,Matches
Sehrou Guirassy,gn GUI,FW,27-007,13,976.0,75.0,43.4,10.8,12,81.0,7,1,8.0,1,0.77,13.0,22.0,-9.0,-0.83,-0.55,13.7,14.9,-1.2,-0.11,-0.15,Matches
Tiago Tomás,pt POR,"FW,MF",20-276,19,953.0,50.0,42.4,10.6,12,67.0,2,7,22.0,0,0.84,12.0,19.0,-7.0,-0.66,-0.24,12.7,13.7,-1.0,-0.1,-0.12,Matches
Josha Vagnoman,de GER,"DF,MF",22-098,14,690.0,49.0,30.7,7.7,7,79.0,3,7,19.0,4,0.86,6.0,9.0,-3.0,-0.39,0.19,9.1,7.0,2.1,0.28,0.44,Matches
Dan-Axel Zagadou,fr FRA,DF,23-289,9,660.0,73.0,29.3,7.3,7,86.0,5,2,30.0,5,0.67,8.0,14.0,-6.0,-0.82,-0.42,9.4,12.0,-2.6,-0.35,-0.46,Matches
Genki Haraguchi,jp JPN,MF,31-314,7,590.0,84.0,26.2,6.6,7,84.0,3,0,,0,0.57,7.0,10.0,-3.0,-0.46,0.08,6.5,7.8,-1.3,-0.19,-0.23,Matches
Luca Pfeiffer,de GER,FW,26-211,17,667.0,39.0,29.6,7.4,6,78.0,0,11,18.0,5,0.82,10.0,13.0,-3.0,-0.4,0.16,12.4,9.6,2.7,0.37,0.56,Matches
Fabian Bredlow,de GER,GK,28-017,6,540.0,90.0,24.0,6.0,6,90.0,6,0,,18,0.67,7.0,8.0,-1.0,-0.17,0.46,5.9,7.3,-1.4,-0.24,-0.28,Matches
