Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Waldemar Anton,de GER,DF,26-242,24.1,3,0,0,22,23,1,27,31,23,0,0,0,173,40,42,48.8,Matches
Wataru Endo,jp JPN,MF,30-038,23.5,0,0,0,25,39,3,5,21,31,0,0,0,170,50,34,59.5,Matches
Hiroki Ito,jp JPN,DF,23-311,21.5,4,0,0,14,16,3,38,30,21,0,0,0,158,24,26,48.0,Matches
Konstantinos Mavropanos,gr GRE,DF,25-098,20.8,6,0,0,16,19,1,5,57,23,0,0,0,153,60,27,69.0,Matches
Florian Müller,de GER,GK,25-126,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
Silas Katompa,cd COD,"FW,DF",24-164,17.3,3,0,0,30,15,14,25,5,16,1,0,0,54,17,15,53.1,Matches
Chris Führich,de GER,"FW,MF",25-069,16.7,2,0,0,6,9,3,43,7,13,0,0,0,82,1,8,11.1,Matches
Naouirou Ahamada,fr FRA,MF,20-355,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4,Matches
Borna Sosa,hr CRO,DF,25-057,15.0,5,0,0,7,9,0,171,15,15,0,0,0,93,12,12,50.0,Matches
Atakan Karazor,de GER,MF,26-157,14.9,9,0,0,19,18,0,0,23,25,0,0,0,124,40,29,58.0,Matches
Sehrou Guirassy,gn GUI,FW,27-007,10.8,3,1,1,11,23,6,6,0,1,1,0,0,28,27,25,51.9,Matches
Tiago Tomás,pt POR,"FW,MF",20-276,10.6,1,0,0,10,35,2,20,0,4,0,0,0,38,4,12,25.0,Matches
Josha Vagnoman,de GER,"DF,MF",22-098,7.7,2,1,1,8,3,1,13,6,6,0,0,0,31,13,7,65.0,Matches
Dan-Axel Zagadou,fr FRA,DF,23-289,7.3,2,0,0,6,0,0,0,8,6,0,2,0,38,19,10,65.5,Matches
Genki Haraguchi,jp JPN,MF,31-314,6.6,0,0,0,1,15,0,8,7,5,0,0,0,30,5,8,38.5,Matches
Luca Pfeiffer,de GER,FW,26-211,7.4,1,1,0,13,7,1,1,1,1,0,0,0,14,28,27,50.9,Matches
Fabian Bredlow,de GER,GK,28-017,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
Gil Bastião Dias,pt POR,FW,26-172,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-025,4.2,1,0,0,4,6,1,6,3,4,0,0,0,29,6,4,60.0,Matches
Enzo Millot,fr FRA,MF,20-245,4.6,3,0,0,10,9,0,12,9,7,0,0,0,24,3,9,25.0,Matches
Pascal Stenzel,de GER,DF,26-364,3.6,0,0,0,3,2,0,20,5,8,0,0,0,28,1,2,33.3,Matches
Sasa Kalajdzic,at AUT,FW,25-255,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
Juan Perea,co COL,FW,23-024,3.7,0,0,0,8,10,5,6,1,3,0,0,0,15,4,14,22.2,Matches
Lilian Egloff,de GER,"MF,FW",20-211,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-069,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-029,2.2,1,0,0,3,3,1,6,3,8,0,0,0,18,0,3,0.0,Matches
Darko Churlinov,mk MKD,FW,22-251,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
Clinton Mola,eng ENG,DF,22-004,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
Lauren Ulrich,de GER,MF,18-047,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
Alou Kuol,au AUS,FW,22-173,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
Squad Total,,,25.3,25.0,53,4,3,247,292,45,429,244,253,2,3,0,1488,384,358,51.8,
Opponent Total,,,27.3,25.0,53,0,0,303,235,41,439,214,277,3,3,0,1402,358,384,48.2,
