Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Waldemar Anton,de GER,DF,26-242,24.1,1154,1474,78.3,22655,8959,397,461,86.1,632,733,86.2,120,230,52.2,0,0.8,1.1,-0.8,8,73,13,4,98,Matches
Wataru Endo,jp JPN,MF,30-038,23.5,783,1003,78.1,14154,4254,333,407,81.8,341,406,84.0,93,136,68.4,2,2.2,2.3,-0.2,29,98,18,1,112,Matches
Hiroki Ito,jp JPN,DF,23-311,21.5,1231,1508,81.6,26592,9614,370,419,88.3,654,724,90.3,196,326,60.1,1,1.9,2.2,-0.9,17,99,8,1,117,Matches
Konstantinos Mavropanos,gr GRE,DF,25-098,20.8,1008,1218,82.8,22070,8018,299,351,85.2,513,567,90.5,191,266,71.8,1,1.0,0.8,0.0,12,68,11,2,89,Matches
Florian Müller,de GER,GK,25-126,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
Silas Katompa,cd COD,"FW,DF",24-164,17.3,223,307,72.6,3416,847,118,149,79.2,81,101,80.2,12,22,54.5,2,1.2,1.9,0.8,14,15,12,3,30,Matches
Chris Führich,de GER,"FW,MF",25-069,16.7,404,529,76.4,6558,1543,215,246,87.4,143,176,81.3,35,66,53.0,0,2.8,2.3,-2.8,19,34,14,3,61,Matches
Naouirou Ahamada,fr FRA,MF,20-355,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,0.8,15,38,7,2,56,Matches
Borna Sosa,hr CRO,DF,25-057,15.0,700,967,72.4,11783,5145,360,410,87.8,250,351,71.2,71,165,43.0,6,4.4,6.4,1.6,45,50,42,27,76,Matches
Atakan Karazor,de GER,MF,26-157,14.9,668,786,85.0,11632,3196,292,334,87.4,305,341,89.4,55,75,73.3,1,0.6,0.6,0.4,13,53,4,0,49,Matches
Sehrou Guirassy,gn GUI,FW,27-007,10.8,184,268,68.7,2576,419,112,139,80.6,53,74,71.6,8,19,42.1,0,0.8,0.5,-0.8,11,9,4,0,19,Matches
Tiago Tomás,pt POR,"FW,MF",20-276,10.6,156,248,62.9,2384,686,96,124,77.4,40,64,62.5,15,29,51.7,3,2.8,1.7,0.2,15,8,11,4,16,Matches
Josha Vagnoman,de GER,"DF,MF",22-098,7.7,189,254,74.4,2910,920,100,122,82.0,68,96,70.8,13,19,68.4,0,0.3,0.4,-0.3,5,11,2,1,18,Matches
Dan-Axel Zagadou,fr FRA,DF,23-289,7.3,380,460,82.6,7567,2933,123,140,87.9,208,233,89.3,49,75,65.3,0,0.4,0.1,-0.4,6,27,1,0,21,Matches
