Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Waldemar Anton,de GER,DF,26-260,24.8,1194,1532,77.9,23420,9217,408,476,85.7,658,764,86.1,123,241,51.0,0,0.8,1.1,-0.8,8,74,13,4,102,Matches
Wataru Endo,jp JPN,MF,30-056,24.5,832,1061,78.4,15339,4669,341,421,81.0,369,437,84.4,104,147,70.7,2,3.0,2.8,-1.0,33,105,19,1,121,Matches
Hiroki Ito,jp JPN,DF,23-329,22.5,1287,1578,81.6,27578,9986,400,451,88.7,672,744,90.3,204,342,59.6,1,2.0,2.4,-1.0,19,103,10,2,124,Matches
Konstantinos Mavropanos,gr GRE,DF,25-116,21.8,1090,1310,83.2,24042,8608,314,367,85.6,561,621,90.3,209,286,73.1,1,1.0,0.8,0.0,12,71,11,2,94,Matches
Florian Müller,de GER,GK,25-144,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
Silas Katompa,cd COD,"FW,DF",24-182,17.3,223,307,72.6,3416,847,118,149,79.2,81,101,80.2,12,22,54.5,2,1.2,1.9,0.8,14,15,12,3,30,Matches
Chris Führich,de GER,"FW,MF",25-087,17.0,418,545,76.7,6798,1578,223,254,87.8,148,181,81.8,36,69,52.2,0,2.8,2.4,-2.8,20,36,14,2,62,Matches
Naouirou Ahamada,fr FRA,MF,21-008,15.5,449,529,84.9,6965,1651,223,242,92.1,187,204,91.7,21,40,52.5,2,1.2,0.9,0.8,15,38,7,2,56,Matches
Borna Sosa,hr CRO,DF,25-075,15.0,698,967,72.2,11728,5129,359,410,87.6,250,351,71.2,70,165,42.4,6,4.4,6.3,1.6,45,50,41,26,76,Matches
Atakan Karazor,de GER,MF,26-175,14.9,668,787,84.9,11628,3195,292,334,87.4,306,342,89.5,54,74,73.0,1,0.6,0.6,0.4,13,53,4,0,49,Matches
Tiago Tomás,pt POR,"FW,MF",20-294,11.3,162,260,62.3,2464,707,101,130,77.7,40,65,61.5,16,32,50.0,3,2.8,1.7,0.2,16,8,11,4,17,Matches
Sehrou Guirassy,gn GUI,FW,27-025,11.1,192,276,69.6,2673,424,117,144,81.3,55,76,72.4,8,19,42.1,0,0.8,0.5,-0.8,11,10,4,0,19,Matches
Josha Vagnoman,de GER,"DF,MF",22-116,8.7,209,282,74.1,3198,972,114,141,80.9,72,102,70.6,14,20,70.0,0,0.3,0.4,-0.3,5,14,2,1,18,Matches
Dan-Axel Zagadou,fr FRA,DF,23-307,8.3,442,535,82.6,8985,3394,138,157,87.9,239,268,89.2,64,96,66.7,0,0.4,0.1,-0.4,7,30,1,0,26,Matches
Genki Haraguchi,jp JPN,MF,31-332,7.4,210,262,80.2,3208,795,118,136,86.8,66,79,83.5,14,20,70.0,2,0.7,0.3,1.3,8,27,2,2,28,Matches
Fabian Bredlow,de GER,GK,28-035,7.0,253,293,86.3,5962,3198,54,54,100.0,135,137,98.5,63,101,62.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Luca Pfeiffer,de GER,FW,26-229,7.4,122,192,63.5,1883,468,67,95,70.5,39,62,62.9,10,15,66.7,0,1.0,1.1,-1.0,12,8,5,1,19,Matches
Gil Bastião Dias,pt POR,FW,26-190,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
Enzo Millot,fr FRA,MF,20-263,5.6,176,223,78.9,2459,634,98,113,86.7,63,74,85.1,6,15,40.0,0,1.2,1.7,-1.2,8,17,8,2,18,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-043,4.3,183,225,81.3,2886,1048,101,113,89.4,68,81,84.0,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
Juan Perea,co COL,FW,23-042,4.4,47,75,62.7,712,184,28,38,73.7,12,20,60.0,5,8,62.5,0,0.7,0.4,-0.7,2,7,2,1,8,Matches
Pascal Stenzel,de GER,DF,27-017,3.6,170,218,78.0,3726,1391,68,75,90.7,57,71,80.3,44,66,66.7,1,0.6,0.6,0.4,8,10,4,2,12,Matches
Sasa Kalajdzic,at AUT,FW,25-273,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,2.4,6,3,0,0,4,Matches
Lilian Egloff,de GER,"MF,FW",20-229,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-087,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-047,2.5,79,112,70.5,1126,344,49,55,89.1,23,31,74.2,4,10,40.0,0,0.4,0.5,-0.4,4,6,3,1,10,Matches
Darko Churlinov,mk MKD,FW,22-269,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Clinton Mola,eng ENG,DF,22-022,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Lauren Ulrich,de GER,MF,18-065,0.1,4,5,80.0,52,7,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Alou Kuol,au AUS,FW,22-191,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.3,26.0,9925,12641,78.5,189077,69964,3979,4646,85.6,4483,5222,85.8,1267,2129,59.5,24,27.5,28.5,-3.5,284,722,189,59,938,
Opponent Total,,,27.4,26.0,10093,12992,77.7,182991,67459,4217,4834,87.2,4504,5328,84.5,1062,2033,52.2,33,24.7,27.5,8.3,226,769,206,51,955,
