Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jeffrey De Lange,nl NED,GK,25-005,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Isac Lidberg,se SWE,FW,24-210,25,25,2084.0,23.2,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,5.3,5.3,2.0,7.4,30.0,45.0,152.0,0.22,0.13,0.35,0.22,0.35,0.23,0.09,0.32,0.23,0.32,Matches
Jay Idzes,nl NED,"DF,MF",22-308,24,24,2156.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.2,1.6,5.0,57.0,7.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07,Matches
Mats Deijl,nl NED,DF,25-265,24,24,2090.0,23.2,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.4,0.4,1.5,1.9,23.0,80.0,58.0,0.04,0.09,0.13,0.04,0.13,0.02,0.06,0.08,0.02,0.08,Matches
Bobby Adekanye,nl NED,"MF,FW",24-051,24,21,1573.0,17.5,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,2.9,2.9,1.9,4.9,40.0,49.0,116.0,0.34,0.23,0.57,0.34,0.57,0.17,0.11,0.28,0.17,0.28,Matches
Jamal Amofa,nl NED,DF,24-132,24,20,1853.0,20.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.2,0.5,17.0,69.0,8.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,Matches
Philippe Rommens,be BEL,MF,25-229,20,20,1758.0,19.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.7,1.7,3.3,5.0,12.0,100.0,21.0,0.15,0.05,0.2,0.15,0.2,0.09,0.17,0.26,0.09,0.26,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-018,22,20,1649.0,18.3,6.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,4.2,4.2,1.3,5.5,41.0,34.0,92.0,0.33,0.05,0.38,0.33,0.38,0.23,0.07,0.3,0.23,0.3,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-165,19,17,1466.0,16.3,5.0,2.0,7.0,3.0,2.0,2.0,1.0,0.0,4.0,2.4,2.4,4.9,33.0,78.0,91.0,0.31,0.12,0.43,0.18,0.31,0.25,0.15,0.4,0.15,0.3,Matches
Evert Linthorst,nl NED,MF,23-034,19,14,1247.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.6,1.0,11.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches
Bas Kuipers,nl NED,DF,28-232,15,14,1241.0,13.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,4.2,19.0,55.0,50.0,0.22,0.0,0.22,0.22,0.22,0.14,0.16,0.31,0.14,0.31,Matches
Gerrit Nauber,de GER,DF,30-358,19,12,1129.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,3.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Enric Llansana,nl NED,MF,21-359,15,12,928.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,1.5,16.0,48.0,15.0,0.0,0.1,0.1,0.0,0.1,0.04,0.11,0.14,0.04,0.14,Matches
Finn Stokkers,nl NED,FW,26-353,20,10,1016.0,11.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,4.1,4.1,1.7,5.8,10.0,16.0,79.0,0.27,0.18,0.44,0.27,0.44,0.36,0.15,0.51,0.36,0.51,Matches
José Fontán,es ESP,DF,23-054,16,10,888.0,9.9,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,1.5,13.0,34.0,13.0,0.1,0.3,0.41,0.1,0.41,0.05,0.1,0.15,0.05,0.15,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-220,14,5,502.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.2,1.9,17.0,29.0,34.0,0.0,0.18,0.18,0.0,0.18,0.13,0.22,0.34,0.13,0.34,Matches
Fredrik Oppegard,no NOR,DF,20-242,8,4,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,11.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Tesfaldet Tekie,se SWE,MF,25-306,8,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,5.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches
Justin Bakker,nl NED,DF,25-034,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Xander Blomme,be BEL,MF,20-289,3,1,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sylla Sow,nl NED,"FW,MF",26-241,18,0,389.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.2,1.8,9.0,13.0,39.0,0.23,0.0,0.23,0.23,0.23,0.36,0.05,0.41,0.36,0.41,Matches
Federico Mattiello,it ITA,"DF,MF",27-266,6,0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,0.9,0.15,0.9,Matches
