Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jeffrey De Lange,nl NED,GK,25-002,25.0,4,0.16,3,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
Isac Lidberg,se SWE,FW,24-207,22.2,42,1.9,32,0,2,6,2,0,8,0.36,6,0,0,2,0,0,Matches
Jay Idzes,nl NED,"DF,MF",22-305,23.0,21,0.91,19,0,0,2,0,0,2,0.09,1,0,0,1,0,0,Matches
Mats Deijl,nl NED,DF,25-262,22.2,35,1.58,29,4,0,0,2,0,4,0.18,4,0,0,0,0,0,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-015,18.1,46,2.55,26,1,4,6,9,0,8,0.44,2,1,1,2,2,0,Matches
Bobby Adekanye,nl NED,"MF,FW",24-048,16.5,50,3.03,32,1,5,7,5,0,8,0.48,7,0,0,1,0,0,Matches
Jamal Amofa,nl NED,DF,24-129,19.6,17,0.87,15,1,0,0,0,1,2,0.1,2,0,0,0,0,0,Matches
Philippe Rommens,be BEL,MF,25-226,18.5,77,4.16,37,35,1,3,1,0,3,0.16,2,0,0,1,0,0,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-162,15.3,44,2.88,40,0,1,2,1,0,5,0.33,3,0,0,1,1,0,Matches
Evert Linthorst,nl NED,MF,23-031,13.9,27,1.95,24,0,0,0,0,3,4,0.29,4,0,0,0,0,0,Matches
Bas Kuipers,nl NED,DF,28-229,13.8,30,2.18,20,7,0,1,1,1,1,0.07,1,0,0,0,0,0,Matches
Enric Llansana,nl NED,MF,21-356,10.3,25,2.42,22,0,3,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Gerrit Nauber,de GER,DF,30-355,11.5,9,0.78,5,0,0,4,0,0,0,0.0,0,0,0,0,0,0,Matches
José Fontán,es ESP,DF,23-051,9.7,15,1.54,15,0,0,0,0,0,3,0.31,3,0,0,0,0,0,Matches
Finn Stokkers,nl NED,FW,26-350,10.5,39,3.7,28,0,1,8,1,1,4,0.38,4,0,0,0,0,0,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-217,5.6,26,4.67,19,3,1,1,1,1,5,0.9,4,1,0,0,0,0,Matches
Tesfaldet Tekie,se SWE,MF,25-303,3.9,5,1.29,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fredrik Oppegard,no NOR,DF,20-239,3.5,4,1.13,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Justin Bakker,nl NED,DF,25-031,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Xander Blomme,be BEL,MF,20-286,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sylla Sow,nl NED,"FW,MF",26-238,4.3,15,3.46,13,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Federico Mattiello,it ITA,"DF,MF",27-263,1.1,4,3.71,3,0,0,0,1,0,1,0.93,0,0,0,0,1,0,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-089,0.9,2,2.12,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martijn Berden,nl NED,"FW,MF",25-248,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches
Pim Saathof,nl NED,"MF,DF",19-096,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aventis Aventisian,gr GRE,MF,20-229,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.9,26.0,539,20.73,394,53,19,41,25,7,61,2.35,45,3,1,8,4,0,
Opponent Total,,,26.2,26.0,661,25.42,512,52,24,43,26,4,73,2.81,61,2,2,6,1,1,
