Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jeffrey De Lange,nl NED,GK,25-005,26.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,8,0,Matches
Isac Lidberg,se SWE,FW,24-210,23.2,15,8,3,9,3,3,7,42.9,4,22,3,19,4,19,26,0,Matches
Jay Idzes,nl NED,"DF,MF",22-308,24.0,36,19,28,8,0,14,23,60.9,9,38,23,15,33,69,117,1,Matches
Mats Deijl,nl NED,DF,25-265,23.2,34,20,18,8,8,17,35,48.6,18,27,7,20,31,65,76,1,Matches
Bobby Adekanye,nl NED,"MF,FW",24-051,17.5,22,12,6,14,2,6,24,25.0,18,18,3,15,8,30,4,0,Matches
Jamal Amofa,nl NED,DF,24-132,20.6,35,24,24,10,1,11,20,55.0,9,29,16,13,31,66,68,1,Matches
Philippe Rommens,be BEL,MF,25-229,19.5,38,24,16,17,5,12,28,42.9,16,23,6,17,22,60,32,0,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-018,18.3,27,19,12,11,4,11,23,47.8,12,26,4,22,24,51,14,0,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-165,16.3,16,9,4,9,3,11,21,52.4,10,16,7,9,5,21,27,0,Matches
Evert Linthorst,nl NED,MF,23-034,13.9,29,20,9,15,5,11,16,68.8,5,29,7,22,15,44,33,0,Matches
Bas Kuipers,nl NED,DF,28-232,13.8,14,6,8,5,1,7,11,63.6,4,14,8,6,21,35,44,0,Matches
Gerrit Nauber,de GER,DF,30-358,12.5,15,9,8,7,0,5,9,55.6,4,14,9,5,17,32,61,3,Matches
Enric Llansana,nl NED,MF,21-359,10.3,34,22,16,17,1,15,32,46.9,17,18,4,14,16,50,14,0,Matches
Finn Stokkers,nl NED,FW,26-353,11.3,10,7,2,4,4,5,9,55.6,4,7,1,6,7,17,12,0,Matches
José Fontán,es ESP,DF,23-054,9.9,19,7,13,6,0,9,17,52.9,8,14,5,9,9,28,44,0,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-220,5.6,14,7,6,3,5,6,15,40.0,9,9,1,8,2,16,4,0,Matches
Fredrik Oppegard,no NOR,DF,20-242,4.4,13,8,8,5,0,9,12,75.0,3,7,0,7,3,16,21,0,Matches
Tesfaldet Tekie,se SWE,MF,25-306,3.9,10,3,2,6,2,3,6,50.0,3,6,1,5,3,13,4,0,Matches
Justin Bakker,nl NED,DF,25-034,2.5,2,2,1,1,0,2,4,50.0,2,2,1,1,2,4,8,1,Matches
Xander Blomme,be BEL,MF,20-289,0.8,5,4,3,2,0,4,6,66.7,2,1,0,1,5,10,1,0,Matches
Sylla Sow,nl NED,"FW,MF",26-241,4.3,8,3,2,5,1,3,8,37.5,5,7,1,6,6,14,3,0,Matches
Federico Mattiello,it ITA,"DF,MF",27-266,1.1,9,5,2,4,3,3,4,75.0,1,3,0,3,4,13,7,0,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-092,0.9,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
Martijn Berden,nl NED,"FW,MF",25-251,0.9,1,1,0,0,1,1,1,100.0,0,2,0,2,1,2,1,0,Matches
Pim Saathof,nl NED,"MF,DF",19-099,0.2,3,2,2,1,0,2,4,50.0,2,0,0,0,0,3,1,0,Matches
Aventis Aventisian,gr GRE,MF,20-232,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.9,27.0,410,242,194,167,49,170,335,50.7,165,334,107,227,269,679,630,7,
Opponent Total,,,26.2,27.0,411,242,211,163,37,185,348,53.2,163,257,77,180,217,628,457,3,
