Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jeffrey De Lange,nl NED,GK,25-002,25.0,983,867,975,9,0,0,983,1,1,100.0,0,0.0,577,2757,1517,0,1,0,0,0,468,0,Matches
Isac Lidberg,se SWE,FW,24-207,22.2,760,30,66,322,376,102,760,38,16,42.1,16,42.1,384,1927,695,28,19,10,71,28,568,145,Matches
Jay Idzes,nl NED,"DF,MF",22-305,23.0,1278,212,691,524,73,33,1278,5,4,80.0,1,20.0,620,2795,1558,5,6,0,13,1,717,7,Matches
Mats Deijl,nl NED,DF,25-262,22.2,1319,93,433,534,359,33,1319,23,14,60.9,5,21.7,584,2860,1192,23,16,2,14,13,661,57,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-015,18.1,731,28,136,297,308,47,731,58,17,29.3,33,56.9,408,2158,1097,41,23,13,43,24,427,92,Matches
Bobby Adekanye,nl NED,"MF,FW",24-048,16.5,643,7,85,287,290,59,643,69,30,43.5,29,42.0,413,2498,1113,39,22,12,47,27,430,109,Matches
Jamal Amofa,nl NED,DF,24-129,19.6,1110,175,572,475,73,8,1110,30,20,66.7,10,33.3,636,3861,2190,17,13,0,19,8,628,8,Matches
Philippe Rommens,be BEL,MF,25-226,18.5,1259,55,298,665,301,18,1259,10,5,50.0,5,50.0,601,2632,1043,11,8,4,21,13,707,21,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-162,15.3,752,29,109,353,297,57,750,25,7,28.0,16,64.0,456,2497,988,29,21,10,45,25,537,89,Matches
Evert Linthorst,nl NED,MF,23-031,13.9,743,51,196,397,159,19,743,11,2,18.2,6,54.5,331,1512,639,11,12,1,10,4,420,25,Matches
Bas Kuipers,nl NED,DF,28-229,13.8,740,66,244,253,246,24,740,15,4,26.7,11,73.3,298,1288,668,19,14,4,14,10,333,50,Matches
Enric Llansana,nl NED,MF,21-356,10.3,557,26,154,289,119,6,557,15,9,60.0,5,33.3,256,1214,609,16,7,2,8,10,296,15,Matches
Gerrit Nauber,de GER,DF,30-355,11.5,650,112,345,271,36,14,650,1,1,100.0,0,0.0,339,1677,1019,3,3,0,3,1,372,6,Matches
José Fontán,es ESP,DF,23-051,9.7,544,73,268,200,80,7,544,1,1,100.0,0,0.0,269,1262,701,13,7,0,3,2,302,13,Matches
Finn Stokkers,nl NED,FW,26-350,10.5,382,10,31,135,218,52,382,14,3,21.4,10,71.4,211,787,261,10,4,4,35,21,284,77,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-217,5.6,282,4,44,106,136,16,282,13,5,38.5,5,38.5,161,1091,562,17,13,4,14,8,178,34,Matches
Tesfaldet Tekie,se SWE,MF,25-303,3.9,243,5,58,152,36,1,243,6,2,33.3,4,66.7,135,639,318,5,7,1,6,3,150,6,Matches
Fredrik Oppegard,no NOR,DF,20-239,3.5,217,20,91,85,44,2,217,8,7,87.5,0,0.0,113,606,314,11,6,1,5,2,111,13,Matches
Justin Bakker,nl NED,DF,25-031,2.5,138,24,81,54,4,0,138,0,0,,0,,61,267,165,3,1,0,4,0,77,0,Matches
Xander Blomme,be BEL,MF,20-286,0.8,48,3,13,24,12,1,48,1,1,100.0,0,0.0,23,65,11,0,0,0,0,2,24,1,Matches
Sylla Sow,nl NED,"FW,MF",26-238,4.3,202,2,15,76,113,22,202,16,5,31.3,11,68.8,111,669,192,9,7,2,21,12,134,39,Matches
Federico Mattiello,it ITA,"DF,MF",27-263,1.1,93,4,27,29,41,3,93,8,3,37.5,4,50.0,40,307,145,6,5,1,4,1,42,8,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-089,0.9,49,0,7,14,31,5,49,8,3,37.5,3,37.5,36,379,130,6,2,2,2,2,40,10,Matches
Martijn Berden,nl NED,"FW,MF",25-248,0.9,45,2,9,11,26,6,45,4,1,25.0,3,75.0,19,135,67,3,4,0,4,2,23,5,Matches
Pim Saathof,nl NED,"MF,DF",19-096,0.2,22,1,3,4,15,3,22,0,0,,0,,8,43,18,1,1,0,4,0,9,2,Matches
Aventis Aventisian,gr GRE,MF,20-229,0.1,5,0,1,3,1,0,5,0,0,,0,,1,1,1,0,0,0,0,0,3,1,Matches
Squad Total,,,24.9,26.0,13795,1899,4952,5569,3394,538,13793,380,161,42.4,177,46.6,7091,35927,17213,326,222,73,410,219,7941,833,
Opponent Total,,,26.2,26.0,15914,1738,5279,6825,3938,672,15912,372,156,41.9,163,43.8,8952,46618,22657,423,307,103,401,222,10192,983,
