Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jeffrey De Lange,nl NED,GK,25-005,26.0,1023,900,1015,9,0,0,1023,1,1,100.0,0,0.0,599,2851,1573,0,1,0,0,0,489,0,Matches
Isac Lidberg,se SWE,FW,24-210,23.2,790,31,68,338,388,103,790,39,16,41.0,17,43.6,406,2072,734,30,20,10,77,29,594,152,Matches
Jay Idzes,nl NED,"DF,MF",22-308,24.0,1331,223,719,542,80,33,1331,6,4,66.7,2,33.3,633,2851,1569,5,6,0,13,1,735,7,Matches
Mats Deijl,nl NED,DF,25-265,23.2,1368,102,458,548,369,33,1368,23,14,60.9,5,21.7,601,2917,1207,23,16,2,15,14,678,58,Matches
Bobby Adekanye,nl NED,"MF,FW",24-051,17.5,670,7,89,297,304,60,670,73,31,42.5,32,43.8,436,2723,1196,40,25,13,49,29,454,116,Matches
Jamal Amofa,nl NED,DF,24-132,20.6,1144,186,598,483,73,8,1144,31,20,64.5,11,35.5,647,3902,2214,17,13,0,19,8,640,8,Matches
Philippe Rommens,be BEL,MF,25-229,19.5,1321,62,322,692,312,18,1321,10,5,50.0,5,50.0,621,2745,1088,12,9,4,22,13,733,21,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-018,18.3,737,28,139,301,308,47,737,58,17,29.3,33,56.9,411,2200,1116,41,23,13,43,24,430,92,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-165,16.3,800,31,126,371,311,57,798,26,7,26.9,17,65.4,485,2693,1065,33,24,10,46,26,571,91,Matches
Evert Linthorst,nl NED,MF,23-034,13.9,743,51,196,397,159,19,743,11,2,18.2,6,54.5,331,1512,639,11,12,1,10,4,420,25,Matches
Bas Kuipers,nl NED,DF,28-232,13.8,741,67,245,253,246,24,741,15,4,26.7,11,73.3,298,1288,668,19,14,4,14,10,333,50,Matches
Gerrit Nauber,de GER,DF,30-358,12.5,689,128,373,280,40,14,689,1,1,100.0,0,0.0,349,1699,1023,3,3,0,3,1,384,6,Matches
Enric Llansana,nl NED,MF,21-359,10.3,557,26,154,289,119,6,557,15,9,60.0,5,33.3,256,1214,609,16,7,2,8,10,296,15,Matches
Finn Stokkers,nl NED,FW,26-353,11.3,406,10,37,143,229,56,406,16,4,25.0,11,68.8,222,825,272,10,4,4,37,23,299,79,Matches
José Fontán,es ESP,DF,23-054,9.9,550,73,271,202,81,7,550,1,1,100.0,0,0.0,269,1262,701,13,7,0,3,2,303,13,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-220,5.6,282,4,44,106,136,16,282,13,5,38.5,5,38.5,161,1091,562,17,13,4,14,8,178,34,Matches
Fredrik Oppegard,no NOR,DF,20-242,4.4,238,22,101,93,47,2,238,8,7,87.5,0,0.0,123,673,364,11,6,1,6,2,120,14,Matches
Tesfaldet Tekie,se SWE,MF,25-306,3.9,243,5,58,152,36,1,243,6,2,33.3,4,66.7,135,639,318,5,7,1,6,3,150,6,Matches
Justin Bakker,nl NED,DF,25-034,2.5,138,24,81,54,4,0,138,0,0,,0,,61,267,165,3,1,0,4,0,77,0,Matches
Xander Blomme,be BEL,MF,20-289,0.8,48,3,13,24,12,1,48,1,1,100.0,0,0.0,23,65,11,0,0,0,0,2,24,1,Matches
Sylla Sow,nl NED,"FW,MF",26-241,4.3,202,2,15,76,113,22,202,16,5,31.3,11,68.8,111,669,192,9,7,2,21,12,134,39,Matches
Federico Mattiello,it ITA,"DF,MF",27-266,1.1,93,4,27,29,41,3,93,8,3,37.5,4,50.0,40,307,145,6,5,1,4,1,42,8,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-092,0.9,49,0,7,14,31,5,49,8,3,37.5,3,37.5,36,379,130,6,2,2,2,2,40,10,Matches
Martijn Berden,nl NED,"FW,MF",25-251,0.9,45,2,9,11,26,6,45,4,1,25.0,3,75.0,19,135,67,3,4,0,4,2,23,5,Matches
Pim Saathof,nl NED,"MF,DF",19-099,0.2,22,1,3,4,15,3,22,0,0,,0,,8,43,18,1,1,0,4,0,9,2,Matches
Aventis Aventisian,gr GRE,MF,20-232,0.1,5,0,1,3,1,0,5,0,0,,0,,1,1,1,0,0,0,0,0,3,1,Matches
Squad Total,,,24.9,27.0,14235,1992,5169,5711,3481,544,14233,390,163,41.8,185,47.4,7282,37023,17647,334,230,74,424,226,8159,853,
Opponent Total,,,26.2,27.0,16709,1792,5457,7196,4195,703,16707,390,165,42.3,170,43.6,9511,49807,24330,444,338,106,419,240,10778,1057,
