Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jeffrey De Lange,nl NED,GK,25-005,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,1.11,36.0,44.0,-8.0,-0.31,-0.31,30.3,37.5,-7.2,-0.28,-0.28,Matches
Isac Lidberg,se SWE,FW,24-210,25,2084.0,83.0,85.8,23.2,25,83.0,16,0,,1,1.15,32.0,38.0,-6.0,-0.26,0.26,23.9,34.4,-10.5,-0.45,-1.3,Matches
Jay Idzes,nl NED,"DF,MF",22-308,24,2156.0,90.0,88.7,24.0,24,90.0,23,0,,1,1.2,34.0,38.0,-4.0,-0.17,1.15,27.0,33.2,-6.3,-0.26,0.05,Matches
Mats Deijl,nl NED,DF,25-265,24,2090.0,87.0,86.0,23.2,24,87.0,22,0,,0,1.2,34.0,38.0,-4.0,-0.17,0.89,27.7,32.8,-5.1,-0.22,0.35,Matches
Bobby Adekanye,nl NED,"MF,FW",24-051,24,1573.0,66.0,64.7,17.5,21,72.0,1,3,24.0,0,1.2,24.0,23.0,1.0,0.06,1.0,16.6,24.0,-7.4,-0.42,-0.45,Matches
Jamal Amofa,nl NED,DF,24-132,24,1853.0,77.0,76.3,20.6,20,85.0,14,4,39.0,0,1.08,27.0,33.0,-6.0,-0.29,0.02,24.2,28.4,-4.2,-0.21,0.26,Matches
Philippe Rommens,be BEL,MF,25-229,20,1758.0,88.0,72.3,19.5,20,88.0,16,0,,0,1.24,29.0,31.0,-2.0,-0.1,0.7,21.0,29.2,-8.2,-0.42,-0.55,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-018,22,1649.0,75.0,67.9,18.3,20,80.0,7,2,24.0,0,1.0,28.0,30.0,-2.0,-0.11,0.58,23.4,26.9,-3.5,-0.19,0.24,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-165,19,1466.0,77.0,60.3,16.3,17,83.0,13,2,24.0,0,1.53,25.0,22.0,3.0,0.18,1.21,21.2,20.6,0.6,0.04,0.77,Matches
Evert Linthorst,nl NED,MF,23-034,19,1247.0,66.0,51.3,13.9,14,77.0,6,5,34.0,3,0.79,21.0,27.0,-6.0,-0.43,-0.28,13.7,23.7,-10.0,-0.72,-0.94,Matches
Bas Kuipers,nl NED,DF,28-232,15,1241.0,83.0,51.1,13.8,14,89.0,13,1,1.0,0,1.2,20.0,21.0,-1.0,-0.07,0.46,15.8,21.1,-5.3,-0.39,-0.24,Matches
Gerrit Nauber,de GER,DF,30-358,19,1129.0,59.0,46.5,12.5,12,88.0,11,7,10.0,3,1.2,17.0,22.0,-5.0,-0.4,-0.19,15.3,15.6,-0.3,-0.02,0.46,Matches
Enric Llansana,nl NED,MF,21-359,15,928.0,62.0,38.2,10.3,12,73.0,5,3,17.0,8,1.07,8.0,21.0,-13.0,-1.26,-1.56,10.6,14.8,-4.2,-0.41,-0.22,Matches
