Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jeffrey De Lange,nl NED,GK,25-002,25.0,656,920,71.3,19837,15625,130,131,99.2,262,266,98.5,263,519,50.7,0,0.0,0.1,0.0,0,20,0,0,0,Matches
Isac Lidberg,se SWE,FW,24-207,22.2,325,496,65.5,4150,865,194,272,71.3,97,140,69.3,4,22,18.2,3,1.9,1.8,1.1,21,15,13,0,43,Matches
Jay Idzes,nl NED,"DF,MF",22-305,23.0,846,1017,83.2,15794,5683,326,372,87.6,441,488,90.4,73,134,54.5,0,0.2,0.5,-0.2,5,63,4,0,55,Matches
Mats Deijl,nl NED,DF,25-262,22.2,761,1086,70.1,13936,6212,324,371,87.3,331,467,70.9,91,193,47.2,2,1.5,1.7,0.5,16,58,19,9,80,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-015,18.1,323,477,67.7,4600,1335,191,237,80.6,102,139,73.4,16,59,27.1,1,1.2,1.4,-0.2,12,18,13,2,33,Matches
Bobby Adekanye,nl NED,"MF,FW",24-048,16.5,295,417,70.7,4377,1359,165,201,82.1,92,127,72.4,18,43,41.9,4,1.9,1.7,2.1,19,29,10,2,47,Matches
Jamal Amofa,nl NED,DF,24-129,19.6,745,899,82.9,14558,5828,255,291,87.6,399,437,91.3,84,141,59.6,1,0.2,0.4,0.8,5,52,8,1,68,Matches
Philippe Rommens,be BEL,MF,25-226,18.5,794,1060,74.9,16392,5997,294,349,84.2,328,392,83.7,161,285,56.5,1,3.3,3.2,-2.3,45,97,23,11,93,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-162,15.3,396,556,71.2,5993,2057,224,277,80.9,142,190,74.7,22,42,52.4,2,2.4,2.9,-0.4,23,47,16,1,75,Matches
Evert Linthorst,nl NED,MF,23-031,13.9,458,587,78.0,7606,2156,224,272,82.4,187,227,82.4,31,58,53.4,0,0.6,1.2,-0.6,9,50,12,3,65,Matches
Bas Kuipers,nl NED,DF,28-229,13.8,416,588,70.7,7790,3588,173,203,85.2,175,234,74.8,59,110,53.6,0,2.2,2.0,-2.2,15,32,25,12,55,Matches
Enric Llansana,nl NED,MF,21-356,10.3,349,435,80.2,5935,1782,168,200,84.0,136,161,84.5,38,53,71.7,1,1.1,0.8,-0.1,8,41,4,0,48,Matches
Gerrit Nauber,de GER,DF,30-355,11.5,447,533,83.9,9010,3794,143,156,91.7,243,267,91.0,56,99,56.6,0,0.0,0.2,0.0,0,33,1,0,29,Matches
José Fontán,es ESP,DF,23-051,9.7,317,438,72.4,5900,2493,106,121,87.6,171,209,81.8,33,85,38.8,3,1.0,0.8,2.0,9,22,9,4,34,Matches
Finn Stokkers,nl NED,FW,26-350,10.5,162,251,64.5,2120,430,105,145,72.4,37,54,68.5,8,17,47.1,2,1.7,1.4,0.3,19,13,8,4,16,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-217,5.6,149,210,71.0,2254,879,86,104,82.7,43,60,71.7,14,27,51.9,1,1.2,1.5,-0.2,13,19,8,4,29,Matches
Tesfaldet Tekie,se SWE,MF,25-303,3.9,157,201,78.1,2719,1041,74,84,88.1,63,69,91.3,17,35,48.6,0,0.4,0.5,-0.4,3,21,4,0,21,Matches
Fredrik Oppegard,no NOR,DF,20-239,3.5,132,174,75.9,2335,957,66,76,86.8,46,66,69.7,17,22,77.3,0,0.2,0.2,-0.2,2,9,3,2,11,Matches
Justin Bakker,nl NED,DF,25-031,2.5,85,119,71.4,1896,834,23,28,82.1,46,54,85.2,16,37,43.2,0,0.0,0.1,0.0,0,15,1,0,13,Matches
Xander Blomme,be BEL,MF,20-286,0.8,28,40,70.0,530,222,10,16,62.5,14,15,93.3,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Sylla Sow,nl NED,"FW,MF",26-238,4.3,91,122,74.6,1128,225,54,68,79.4,28,35,80.0,1,2,50.0,0,0.2,0.4,-0.2,4,5,2,0,13,Matches
Federico Mattiello,it ITA,"DF,MF",27-263,1.1,48,60,80.0,719,204,27,29,93.1,19,25,76.0,1,2,50.0,0,0.8,0.6,-0.8,1,2,2,1,4,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-089,0.9,21,37,56.8,474,103,7,13,53.8,7,10,70.0,7,12,58.3,0,0.1,0.1,-0.1,2,1,2,2,1,Matches
Martijn Berden,nl NED,"FW,MF",25-248,0.9,18,24,75.0,313,65,8,9,88.9,9,9,100.0,1,2,50.0,0,0.2,0.3,-0.2,2,0,1,0,2,Matches
Pim Saathof,nl NED,"MF,DF",19-096,0.2,6,10,60.0,75,16,4,5,80.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aventis Aventisian,gr GRE,MF,20-229,0.1,2,4,50.0,41,0,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.9,26.0,8027,10761,74.6,150482,63750,3381,4030,83.9,3422,4148,82.5,1034,2005,51.6,21,22.1,23.8,-1.1,233,663,188,58,837,
Opponent Total,,,26.2,26.0,10294,13173,78.1,191864,68584,4264,4927,86.5,4496,5292,85.0,1270,2247,56.5,32,27.1,35.2,4.9,270,844,260,88,994,
