Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jeffrey De Lange,nl NED,GK,24-352,25.0,656,920,71.3,19837,15602,130,131,99.2,262,266,98.5,263,519,50.7,0,0.0,0.1,0.0,0,20,0,0,0,Matches
Isac Lidberg,se SWE,FW,24-192,22.2,325,496,65.5,4143,861,195,273,71.4,97,140,69.3,4,22,18.2,3,1.9,1.8,1.1,21,14,13,0,43,Matches
Jay Idzes,nl NED,"DF,MF",22-290,23.0,846,1016,83.3,15790,5679,327,373,87.7,440,487,90.3,73,134,54.5,0,0.2,0.5,-0.2,6,64,4,0,55,Matches
Mats Deijl,nl NED,DF,25-247,22.2,761,1087,70.0,13942,6215,323,370,87.3,331,467,70.9,92,194,47.4,2,1.5,1.7,0.5,16,59,19,9,81,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-000,18.1,323,477,67.7,4594,1328,192,239,80.3,101,137,73.7,16,59,27.1,1,1.2,1.4,-0.2,12,18,13,2,33,Matches
Bobby Adekanye,nl NED,"MF,FW",24-033,16.5,295,417,70.7,4377,1358,165,201,82.1,92,127,72.4,18,43,41.9,4,1.9,1.7,2.1,19,29,10,2,47,Matches
Jamal Amofa,nl NED,DF,24-114,19.6,746,900,82.9,14559,5825,258,294,87.8,397,435,91.3,84,141,59.6,1,0.2,0.4,0.8,5,53,8,1,68,Matches
Philippe Rommens,be BEL,MF,25-211,18.5,794,1060,74.9,16355,5990,295,350,84.3,329,393,83.7,159,283,56.2,1,3.4,3.2,-2.4,44,97,23,11,93,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-147,15.3,396,556,71.2,5988,2057,225,278,80.9,140,188,74.5,23,43,53.5,2,2.4,2.8,-0.4,23,47,16,1,75,Matches
Evert Linthorst,nl NED,MF,23-016,13.9,458,587,78.0,7606,2156,224,272,82.4,187,227,82.4,31,58,53.4,0,0.6,1.2,-0.6,9,50,12,3,65,Matches
Bas Kuipers,nl NED,DF,28-214,13.8,416,588,70.7,7790,3588,173,203,85.2,175,234,74.8,59,110,53.6,0,2.2,2.0,-2.2,15,32,25,12,55,Matches
Enric Llansana,nl NED,MF,21-341,10.3,349,435,80.2,5935,1782,168,200,84.0,136,161,84.5,38,53,71.7,1,1.1,0.8,-0.1,8,41,4,0,48,Matches
Gerrit Nauber,de GER,DF,30-340,11.5,448,533,84.1,9012,3788,144,157,91.7,242,265,91.3,56,99,56.6,0,0.0,0.2,0.0,0,33,1,0,29,Matches
José Fontán,es ESP,DF,23-036,9.7,317,438,72.4,5895,2488,106,120,88.3,171,209,81.8,33,85,38.8,3,1.0,0.8,2.0,9,22,9,4,34,Matches
Finn Stokkers,nl NED,FW,26-335,10.5,162,250,64.8,2122,427,105,145,72.4,37,54,68.5,8,17,47.1,2,1.7,1.4,0.3,19,13,8,4,16,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-202,5.6,149,210,71.0,2245,881,85,103,82.5,44,61,72.1,13,26,50.0,1,1.2,1.5,-0.2,13,19,8,4,29,Matches
Tesfaldet Tekie,se SWE,MF,25-288,3.9,157,201,78.1,2719,1041,74,84,88.1,63,69,91.3,17,35,48.6,0,0.4,0.5,-0.4,3,21,4,0,21,Matches
Fredrik Oppegard,no NOR,DF,20-224,3.5,131,173,75.7,2325,957,66,76,86.8,45,65,69.2,17,22,77.3,0,0.2,0.2,-0.2,2,9,3,2,12,Matches
Justin Bakker,nl NED,DF,25-016,2.5,85,119,71.4,1896,834,23,28,82.1,46,54,85.2,16,37,43.2,0,0.0,0.1,0.0,0,15,1,0,13,Matches
Xander Blomme,be BEL,MF,20-271,0.8,28,40,70.0,530,222,10,16,62.5,14,15,93.3,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Sylla Sow,nl NED,"FW,MF",26-223,4.3,91,121,75.2,1115,225,55,69,79.7,27,34,79.4,1,2,50.0,0,0.2,0.4,-0.2,4,5,2,0,13,Matches
Federico Mattiello,it ITA,"DF,MF",27-248,1.1,48,60,80.0,719,204,27,29,93.1,19,25,76.0,1,2,50.0,0,0.8,0.6,-0.8,1,2,2,1,4,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-074,0.9,21,37,56.8,474,103,7,13,53.8,7,10,70.0,7,12,58.3,0,0.1,0.1,-0.1,2,1,2,2,1,Matches
Martijn Berden,nl NED,"FW,MF",25-233,0.9,18,24,75.0,313,65,8,9,88.9,9,9,100.0,1,2,50.0,0,0.2,0.3,-0.2,2,0,1,0,2,Matches
Pim Saathof,nl NED,"MF,DF",19-081,0.2,6,10,60.0,75,16,4,5,80.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aventis Aventisian,gr GRE,MF,20-214,0.1,2,4,50.0,41,0,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.8,26.0,8028,10759,74.6,150397,63692,3389,4038,83.9,3415,4139,82.5,1033,2004,51.5,21,22.2,23.7,-1.2,233,665,188,58,839,
Opponent Total,,,26.2,26.0,10295,13173,78.2,191785,68604,4261,4927,86.5,4494,5285,85.0,1269,2245,56.5,32,27.0,35.2,5.0,270,840,261,88,994,
