Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jeffrey De Lange,nl NED,GK,25-005,26.0,0,0,0,0,1,0,0,0,0,0,0,1,40,4,0,100.0,Matches
Isac Lidberg,se SWE,FW,24-210,23.2,2,0,0,29,26,10,12,4,8,0,0,0,52,75,73,50.7,Matches
Jay Idzes,nl NED,"DF,MF",22-308,24.0,4,0,0,17,10,1,1,33,19,0,0,0,132,41,60,40.6,Matches
Mats Deijl,nl NED,DF,25-265,23.2,1,1,0,19,23,1,62,31,20,0,0,0,123,35,22,61.4,Matches
Bobby Adekanye,nl NED,"MF,FW",24-051,17.5,6,0,0,38,49,3,28,8,12,0,0,0,96,6,27,18.2,Matches
Jamal Amofa,nl NED,DF,24-132,20.6,7,0,0,19,7,0,9,31,24,0,0,0,135,19,17,52.8,Matches
Philippe Rommens,be BEL,MF,25-229,19.5,2,0,0,24,8,0,139,22,24,0,0,0,128,20,22,47.6,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-018,18.3,3,0,0,18,44,1,43,24,19,0,0,0,84,18,20,47.4,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-165,16.3,1,0,0,16,18,3,13,5,9,1,0,1,96,37,32,53.6,Matches
Evert Linthorst,nl NED,MF,23-034,13.9,2,0,0,23,9,1,10,15,20,0,0,0,92,12,9,57.1,Matches
Bas Kuipers,nl NED,DF,28-232,13.8,0,0,0,11,8,1,50,21,6,0,1,0,63,17,15,53.1,Matches
Gerrit Nauber,de GER,DF,30-358,12.5,1,0,0,6,4,0,3,17,9,0,0,0,62,22,22,50.0,Matches
Enric Llansana,nl NED,MF,21-359,10.3,3,0,0,18,4,0,7,16,22,0,0,0,67,14,21,40.0,Matches
Finn Stokkers,nl NED,FW,26-353,11.3,0,0,0,9,16,4,13,7,7,0,0,0,39,38,35,52.1,Matches
José Fontán,es ESP,DF,23-054,9.9,3,0,0,12,7,0,19,9,7,0,0,0,57,11,14,44.0,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-220,5.6,0,1,0,8,6,0,20,2,7,0,0,0,35,4,8,33.3,Matches
Fredrik Oppegard,no NOR,DF,20-242,4.4,0,0,0,3,6,0,7,3,8,0,1,0,27,2,2,50.0,Matches
Tesfaldet Tekie,se SWE,MF,25-306,3.9,2,0,0,6,3,0,1,3,3,0,0,0,24,0,4,0.0,Matches
Justin Bakker,nl NED,DF,25-034,2.5,1,0,0,1,0,0,1,2,2,0,0,0,11,2,7,22.2,Matches
Xander Blomme,be BEL,MF,20-289,0.8,0,0,0,0,0,0,0,5,4,0,0,0,8,0,2,0.0,Matches
Sylla Sow,nl NED,"FW,MF",26-241,4.3,1,0,0,10,4,0,5,6,3,0,0,0,24,6,22,21.4,Matches
Federico Mattiello,it ITA,"DF,MF",27-266,1.1,0,0,0,3,4,0,4,4,5,1,0,0,5,2,0,100.0,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-092,0.9,0,0,0,0,3,0,10,0,1,0,0,0,4,0,1,0.0,Matches
Martijn Berden,nl NED,"FW,MF",25-251,0.9,0,0,0,2,0,0,0,1,1,0,0,0,8,1,2,33.3,Matches
Pim Saathof,nl NED,"MF,DF",19-099,0.2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0.0,Matches
Aventis Aventisian,gr GRE,MF,20-232,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Squad Total,,,24.9,27.0,39,2,0,293,260,25,458,269,242,2,2,2,1412,386,440,46.7,
Opponent Total,,,26.2,27.0,51,0,0,275,271,36,563,217,242,1,2,1,1419,440,386,53.3,
