Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Dante,br BRA,DF,39-152,26.0,4,0,0,22,13,0,2,38,24,0,1,0,165,46,19,70.8,Matches
Kasper Schmeichel,dk DEN,GK,36-134,25.0,0,0,0,0,0,0,0,1,0,0,0,0,17,3,0,100.0,Matches
Jean-Clair Todibo,fr FRA,DF,23-079,23.5,4,2,1,15,13,1,4,24,36,0,2,0,188,25,20,55.6,Matches
Khéphren Thuram-Ulie,fr FRA,MF,21-358,21.3,2,0,0,22,13,2,15,28,20,1,0,0,104,12,16,42.9,Matches
Jordan Lotomba,ch SUI,DF,24-171,21.5,4,0,0,19,24,0,38,26,29,0,0,0,108,18,16,52.9,Matches
Gaëtan Laborde,fr FRA,FW,28-320,18.3,0,0,0,18,22,5,39,7,14,0,0,0,57,39,42,48.1,Matches
Melvin Bard,fr FRA,DF,22-133,18.6,5,0,0,18,12,0,40,38,41,0,0,0,114,21,16,56.8,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,13.6,2,0,0,11,31,6,27,1,8,2,0,0,61,6,11,35.3,Matches
Aaron Ramsey,wls WAL,MF,32-083,12.8,2,0,0,16,15,3,34,13,20,1,0,0,92,4,8,33.3,Matches
Hicham Boudaoui,dz ALG,MF,23-177,12.3,3,0,0,15,22,0,15,22,20,0,0,0,91,7,9,43.8,Matches
Sofiane Diop,fr FRA,"MF,FW",22-283,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
Mario Lemina,ga GAB,"MF,DF",29-199,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
Pablo Rosario,nl NED,"MF,DF",26-071,12.5,5,0,0,16,8,0,2,15,16,0,0,0,62,11,9,55.0,Matches
Andy Delort,dz ALG,FW,31-161,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
Ross Barkley,eng ENG,"MF,FW",29-104,7.8,1,0,0,10,10,1,31,4,5,0,0,0,42,2,10,16.7,Matches
Youcef Atal,dz ALG,"DF,MF",26-306,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
Mattia Viti,it ITA,DF,21-054,7.0,0,0,0,3,5,0,0,8,2,0,0,0,27,13,7,65.0,Matches
Terem Moffi,ng NGA,FW,23-298,5.5,0,0,0,3,4,2,1,0,0,0,0,0,10,7,10,41.2,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-143,4.4,1,0,0,2,4,0,1,8,7,0,0,0,28,5,4,55.6,Matches
Alexis Beka Beka,fr FRA,"MF,DF",21-355,3.8,1,0,0,10,5,0,9,7,4,0,0,0,30,1,3,25.0,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-005,5.6,0,0,0,2,4,4,38,3,2,0,0,0,18,1,2,33.3,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-101,3.6,0,0,0,4,6,0,17,0,2,0,0,0,17,0,2,0.0,Matches
Amine Gouiri,fr FRA,"FW,MF",23-031,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
Calvin Stengs,nl NED,FW,24-091,2.4,0,0,0,5,6,0,3,0,2,0,0,0,13,1,1,50.0,Matches
Ayoub Amraoui,fr FRA,DF,18-309,2.1,0,0,0,2,1,0,10,4,2,0,0,0,8,0,1,0.0,Matches
Marcin Bułka,pl POL,GK,23-166,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
Antoine Mendy,fr FRA,DF,18-296,1.9,0,0,0,3,0,1,1,1,5,0,0,0,15,4,2,66.7,Matches
Joe Bryan,eng ENG,"MF,DF",29-183,1.8,2,0,0,3,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
Rareş Ilie,ro ROU,"MF,FW",19-334,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
Flavius Daniliuc,at AUT,DF,21-326,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
Alexis Claude-Maurice,fr FRA,FW,24-286,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
Reda Belahyane,fr FRA,MF,18-291,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.3,27.0,39,3,1,258,270,39,424,287,319,5,3,0,1498,279,257,52.1,
Opponent Total,,,27.1,27.0,33,3,2,297,248,43,471,269,301,3,6,0,1472,257,279,47.9,
