Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Dante,br BRA,DF,39-170,28.0,4,0,0,26,15,0,2,39,26,0,1,0,177,51,21,70.8,Matches
Kasper Schmeichel,dk DEN,GK,36-152,27.0,0,0,0,0,0,0,0,1,0,0,0,0,20,3,0,100.0,Matches
Jean-Clair Todibo,fr FRA,DF,23-097,25.5,4,2,1,16,14,1,4,31,40,0,2,0,206,28,22,56.0,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-011,23.3,2,0,0,24,16,2,17,32,24,1,0,0,116,12,16,42.9,Matches
Jordan Lotomba,ch SUI,DF,24-189,21.5,4,0,0,19,24,0,38,26,30,0,0,0,107,18,16,52.9,Matches
Gaëtan Laborde,fr FRA,FW,28-338,20.3,0,0,0,19,22,5,40,8,15,0,0,0,63,40,47,46.0,Matches
Melvin Bard,fr FRA,DF,22-151,20.0,5,0,0,20,12,1,48,40,48,0,0,0,124,24,17,58.5,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-312,15.6,2,0,0,13,33,6,36,2,10,2,0,0,71,8,13,38.1,Matches
Aaron Ramsey,wls WAL,MF,32-101,14.6,2,0,0,21,16,3,43,15,22,1,0,0,100,5,11,31.3,Matches
Hicham Boudaoui,dz ALG,MF,23-195,13.2,3,0,0,17,23,0,15,23,21,0,0,0,97,8,9,47.1,Matches
Pablo Rosario,nl NED,"MF,DF",26-089,14.3,5,0,0,18,9,0,5,17,19,0,0,0,75,12,13,48.0,Matches
Sofiane Diop,fr FRA,"MF,FW",22-301,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
Mario Lemina,ga GAB,"MF,DF",29-217,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
Andy Delort,dz ALG,FW,31-179,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
Ross Barkley,eng ENG,"MF,FW",29-122,7.9,1,0,0,10,10,1,31,4,5,0,0,0,45,3,10,23.1,Matches
Youcef Atal,dz ALG,"DF,MF",26-324,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
Mattia Viti,it ITA,DF,21-072,7.0,0,0,0,3,5,0,0,8,2,0,0,0,27,13,7,65.0,Matches
Terem Moffi,ng NGA,FW,23-316,6.3,0,0,0,4,4,2,1,0,0,0,0,0,11,8,11,42.1,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-008,4.4,1,0,0,10,6,0,14,10,4,0,0,0,31,2,4,33.3,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-161,4.6,2,0,0,3,4,0,1,9,8,0,0,0,28,5,5,50.0,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-023,6.3,0,0,0,2,5,4,45,3,2,0,0,0,23,1,2,33.3,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-119,3.9,0,0,0,4,6,0,17,0,2,0,0,0,18,0,2,0.0,Matches
Antoine Mendy,fr FRA,DF,18-314,2.8,0,0,0,4,1,1,8,1,8,0,0,0,22,5,4,55.6,Matches
Amine Gouiri,fr FRA,"FW,MF",23-049,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
Calvin Stengs,nl NED,FW,24-109,2.4,0,0,0,5,6,0,3,0,2,0,0,0,13,1,1,50.0,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-327,2.6,0,0,0,2,2,0,14,4,3,0,0,0,10,0,1,0.0,Matches
Marcin Bułka,pl POL,GK,23-184,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
Joe Bryan,eng ENG,"MF,DF",29-201,1.8,2,0,0,3,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
Rareş Ilie,ro ROU,"MF,FW",19-352,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
Flavius Daniliuc,at AUT,DF,21-344,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
Alexis Claude-Maurice,fr FRA,FW,24-304,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
Reda Belahyane,fr FRA,MF,18-309,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.4,29.0,40,3,1,282,285,40,479,312,351,5,3,0,1615,300,281,51.6,
Opponent Total,,,27.1,29.0,36,4,2,314,272,45,494,282,321,3,6,0,1587,281,300,48.4,
