Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Dante,br BRA,DF,39-152,26.0,2072,263,1053,991,36,17,2072,8,3,37.5,5,62.5,1629,8069,4030,7,3,0,11,8,1503,1,Matches
Kasper Schmeichel,dk DEN,GK,36-134,25.0,905,804,903,2,0,0,905,0,0,,0,,612,2869,1457,0,0,0,2,0,431,0,Matches
Jean-Clair Todibo,fr FRA,DF,23-079,23.5,1833,234,965,854,40,14,1833,18,12,66.7,4,22.2,1439,8013,4186,15,8,0,18,7,1269,6,Matches
Khéphren Thuram-Ulie,fr FRA,MF,21-358,21.3,1255,50,303,716,257,36,1255,49,29,59.2,15,30.6,990,6388,3132,58,56,7,20,24,925,51,Matches
Jordan Lotomba,ch SUI,DF,24-171,21.5,1349,79,422,667,283,13,1349,60,32,53.3,22,36.7,899,6263,3378,65,47,5,31,19,820,75,Matches
Gaëtan Laborde,fr FRA,FW,28-320,18.3,674,13,69,313,295,84,673,37,16,43.2,19,51.4,465,2746,1164,37,27,13,42,18,471,121,Matches
Melvin Bard,fr FRA,DF,22-133,18.6,1205,62,412,553,258,16,1205,33,13,39.4,15,45.5,754,4180,1847,30,40,2,17,10,668,79,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,13.6,703,2,70,315,334,65,700,63,25,39.7,28,44.4,578,3514,1480,40,26,20,35,40,559,108,Matches
Aaron Ramsey,wls WAL,MF,32-083,12.8,878,33,169,492,227,32,878,20,12,60.0,4,20.0,650,3204,1258,15,17,5,14,24,586,48,Matches
Hicham Boudaoui,dz ALG,MF,23-177,12.3,821,28,221,439,173,16,821,34,10,29.4,20,58.8,612,3514,1492,22,26,4,14,8,555,33,Matches
Sofiane Diop,fr FRA,"MF,FW",22-283,11.2,683,12,115,322,254,26,683,35,15,42.9,19,54.3,537,3613,1517,42,26,8,34,19,494,71,Matches
Mario Lemina,ga GAB,"MF,DF",29-199,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
Pablo Rosario,nl NED,"MF,DF",26-071,12.5,736,45,212,404,123,7,736,11,3,27.3,7,63.6,561,2635,1185,14,14,0,12,8,524,19,Matches
Andy Delort,dz ALG,FW,31-161,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
Ross Barkley,eng ENG,"MF,FW",29-104,7.8,419,7,70,199,155,20,419,12,7,58.3,4,33.3,315,1750,820,18,20,4,10,20,303,36,Matches
Youcef Atal,dz ALG,"DF,MF",26-306,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
Mattia Viti,it ITA,DF,21-054,7.0,423,57,221,189,15,2,423,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
Terem Moffi,ng NGA,FW,23-298,5.5,124,0,5,59,64,23,124,17,11,64.7,5,29.4,87,527,187,5,3,4,9,7,92,28,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-143,4.4,291,25,134,144,15,4,291,3,2,66.7,0,0.0,223,1161,676,3,5,0,8,2,199,1,Matches
Alexis Beka Beka,fr FRA,"MF,DF",21-355,3.8,256,10,60,150,49,2,256,10,5,50.0,4,40.0,207,1373,635,9,9,2,6,4,184,10,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-005,5.6,301,1,29,118,158,19,301,17,5,29.4,11,64.7,243,1889,841,28,16,6,17,11,242,60,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-101,3.6,176,0,20,78,82,13,176,19,11,57.9,7,36.8,140,1049,492,14,10,6,9,6,132,36,Matches
Amine Gouiri,fr FRA,"FW,MF",23-031,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
Calvin Stengs,nl NED,FW,24-091,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
Ayoub Amraoui,fr FRA,DF,18-309,2.1,148,7,48,67,35,1,148,3,2,66.7,0,0.0,118,538,255,6,4,0,3,1,113,13,Matches
Marcin Bułka,pl POL,GK,23-166,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
Antoine Mendy,fr FRA,DF,18-296,1.9,149,6,43,86,22,5,149,2,2,100.0,0,0.0,104,542,226,0,0,0,6,1,92,14,Matches
Joe Bryan,eng ENG,"MF,DF",29-183,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
Rareş Ilie,ro ROU,"MF,FW",19-334,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
Flavius Daniliuc,at AUT,DF,21-326,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
Alexis Claude-Maurice,fr FRA,FW,24-286,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
Reda Belahyane,fr FRA,MF,18-291,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
Squad Total,,,27.3,27.0,17554,1881,6067,8218,3469,495,17547,540,257,47.6,229,42.4,13087,74382,35002,510,440,97,379,272,11989,973,
Opponent Total,,,27.1,27.0,17033,1496,4873,8088,4257,556,17030,509,184,36.1,270,53.0,12632,70350,33128,504,475,120,419,283,11525,1190,
