Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Dante,br BRA,DF,39-170,28.0,2236,276,1104,1093,47,20,2236,9,4,44.4,5,55.6,1765,8778,4477,8,6,0,12,8,1630,2,Matches
Kasper Schmeichel,dk DEN,GK,36-152,27.0,959,852,957,2,0,0,959,0,0,,0,,648,3018,1546,0,0,0,2,0,455,0,Matches
Jean-Clair Todibo,fr FRA,DF,23-097,25.5,2014,250,1035,963,44,15,2014,20,14,70.0,4,20.0,1586,8905,4655,18,10,0,18,7,1399,6,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-011,23.3,1377,55,318,787,303,48,1377,61,37,60.7,17,27.9,1093,7186,3622,74,66,12,22,27,1014,59,Matches
Jordan Lotomba,ch SUI,DF,24-189,21.5,1348,79,422,666,283,13,1348,60,32,53.3,22,36.7,898,6261,3378,65,47,5,31,19,820,75,Matches
Gaëtan Laborde,fr FRA,FW,28-338,20.3,741,13,74,337,334,99,740,41,19,46.3,20,48.8,513,2955,1255,38,28,13,46,19,518,136,Matches
Melvin Bard,fr FRA,DF,22-151,20.0,1306,63,435,594,299,18,1306,38,17,44.7,16,42.1,822,4665,2144,38,43,3,18,12,727,86,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-312,15.6,833,2,77,367,406,81,830,70,33,47.1,28,40.0,691,4177,1753,47,29,26,42,50,668,141,Matches
Aaron Ramsey,wls WAL,MF,32-101,14.6,1038,37,186,581,282,41,1038,22,13,59.1,5,22.7,774,3810,1516,20,21,5,19,24,704,66,Matches
Hicham Boudaoui,dz ALG,MF,23-195,13.2,890,28,228,495,179,16,890,34,10,29.4,20,58.8,671,3866,1681,24,28,4,14,10,610,36,Matches
Pablo Rosario,nl NED,"MF,DF",26-089,14.3,873,48,245,483,148,10,873,11,3,27.3,7,63.6,674,3089,1403,15,16,0,14,8,630,29,Matches
Sofiane Diop,fr FRA,"MF,FW",22-301,11.2,682,12,115,322,253,26,682,35,16,45.7,18,51.4,537,3613,1517,42,26,8,34,19,494,71,Matches
Mario Lemina,ga GAB,"MF,DF",29-217,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
Andy Delort,dz ALG,FW,31-179,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
Ross Barkley,eng ENG,"MF,FW",29-122,7.9,431,7,73,205,160,20,431,12,7,58.3,4,33.3,325,1814,864,18,21,4,11,20,310,36,Matches
Youcef Atal,dz ALG,"DF,MF",26-324,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
Mattia Viti,it ITA,DF,21-072,7.0,424,57,222,189,15,2,424,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
Terem Moffi,ng NGA,FW,23-316,6.3,147,0,5,67,79,26,147,18,12,66.7,5,27.8,107,638,231,7,5,4,9,10,111,35,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-008,4.4,296,10,63,171,65,2,296,12,7,58.3,4,33.3,232,1547,710,11,10,2,8,5,210,18,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-161,4.6,310,26,138,158,16,5,310,3,2,66.7,0,0.0,237,1223,705,3,5,0,8,3,213,1,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-023,6.3,333,1,30,129,180,20,333,20,8,40.0,11,55.0,272,2120,985,31,17,7,18,11,268,66,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-119,3.9,195,0,22,84,93,14,195,21,11,52.4,9,42.9,155,1202,569,16,12,6,10,7,147,37,Matches
Antoine Mendy,fr FRA,DF,18-314,2.8,214,9,60,113,43,5,214,2,2,100.0,0,0.0,152,755,300,0,0,0,8,3,134,22,Matches
Amine Gouiri,fr FRA,"FW,MF",23-049,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
Calvin Stengs,nl NED,FW,24-109,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-327,2.6,174,8,53,75,48,1,174,4,2,50.0,1,25.0,136,637,321,6,5,0,3,1,129,18,Matches
Marcin Bułka,pl POL,GK,23-184,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
Joe Bryan,eng ENG,"MF,DF",29-201,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
Rareş Ilie,ro ROU,"MF,FW",19-352,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
Flavius Daniliuc,at AUT,DF,21-344,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
Alexis Claude-Maurice,fr FRA,FW,24-304,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
Reda Belahyane,fr FRA,MF,18-309,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
Squad Total,,,27.4,29.0,18974,1976,6385,8941,3871,562,18967,582,291,50.0,236,40.5,14212,80804,38376,563,478,110,408,298,13018,1103,
Opponent Total,,,27.1,29.0,18175,1659,5338,8567,4474,584,18172,566,209,36.9,292,51.6,13452,75136,35533,547,507,129,446,321,12249,1250,
