Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Dante,br BRA,DF,39-152,26.0,16,0.62,14,0,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
Kasper Schmeichel,dk DEN,GK,36-134,25.0,10,0.4,7,3,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
Jean-Clair Todibo,fr FRA,DF,23-079,23.5,15,0.64,12,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
Khéphren Thuram-Ulie,fr FRA,MF,21-358,21.3,55,2.58,37,0,8,6,3,1,7,0.33,5,0,1,1,0,0,Matches
Jordan Lotomba,ch SUI,DF,24-171,21.5,44,2.05,36,2,1,1,2,2,3,0.14,3,0,0,0,0,0,Matches
Gaëtan Laborde,fr FRA,FW,28-320,18.3,45,2.46,36,3,3,3,0,0,6,0.33,4,0,1,1,0,0,Matches
Melvin Bard,fr FRA,DF,22-133,18.6,20,1.07,19,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,13.6,41,2.94,23,9,1,4,4,0,6,0.43,0,2,1,1,2,0,Matches
Aaron Ramsey,wls WAL,MF,32-083,12.8,43,3.36,24,13,0,5,1,0,4,0.31,2,1,0,0,1,0,Matches
Hicham Boudaoui,dz ALG,MF,23-177,12.3,31,2.51,25,0,2,1,1,2,3,0.24,3,0,0,0,0,0,Matches
Sofiane Diop,fr FRA,"MF,FW",22-283,11.2,40,3.58,28,7,2,1,2,0,7,0.63,5,1,0,1,0,0,Matches
Mario Lemina,ga GAB,"MF,DF",29-199,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
Pablo Rosario,nl NED,"MF,DF",26-071,12.5,25,1.99,24,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
Andy Delort,dz ALG,FW,31-161,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Matches
Ross Barkley,eng ENG,"MF,FW",29-104,7.8,28,3.74,15,7,4,2,0,0,4,0.53,2,1,1,0,0,0,Matches
Youcef Atal,dz ALG,"DF,MF",26-306,7.1,26,3.67,19,0,3,2,2,0,2,0.28,1,0,1,0,0,0,Matches
Mattia Viti,it ITA,DF,21-054,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Terem Moffi,ng NGA,FW,23-298,5.5,15,2.71,12,0,2,1,0,0,3,0.54,3,0,0,0,0,0,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-143,4.4,5,1.14,4,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
Alexis Beka Beka,fr FRA,"MF,DF",21-355,3.8,6,1.59,3,0,0,0,3,0,0,0.0,0,0,0,0,0,0,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-005,5.6,19,3.41,16,2,0,0,1,0,2,0.36,2,0,0,0,0,0,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-101,3.6,14,3.91,9,2,2,1,0,0,4,1.12,3,0,0,1,0,0,Matches
Amine Gouiri,fr FRA,"FW,MF",23-031,2.5,7,2.79,4,1,0,1,1,0,1,0.4,0,0,0,0,1,0,Matches
Calvin Stengs,nl NED,FW,24-091,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Matches
Ayoub Amraoui,fr FRA,DF,18-309,2.1,1,0.47,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcin Bułka,pl POL,GK,23-166,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antoine Mendy,fr FRA,DF,18-296,1.9,8,4.24,5,1,0,2,0,0,2,1.06,1,0,0,1,0,0,Matches
Joe Bryan,eng ENG,"MF,DF",29-183,1.8,1,0.54,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rareş Ilie,ro ROU,"MF,FW",19-334,1.6,6,3.65,3,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches
Flavius Daniliuc,at AUT,DF,21-326,1.0,1,0.99,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexis Claude-Maurice,fr FRA,FW,24-286,0.7,3,4.22,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reda Belahyane,fr FRA,MF,18-291,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,569,21.07,421,51,30,38,21,8,65,2.41,44,6,5,6,4,0,
Opponent Total,,,27.1,27.0,554,20.52,428,45,26,24,18,13,42,1.56,28,4,3,3,4,0,
