Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dante,br BRA,DF,39-170,28,28,2520.0,28.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.1,2.2,8.0,109.0,2.0,0.04,0.07,0.11,0.04,0.11,0.04,0.04,0.08,0.04,0.08,Matches
Kasper Schmeichel,dk DEN,GK,36-152,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Jean-Clair Todibo,fr FRA,DF,23-097,27,27,2299.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.4,0.4,0.2,0.6,18.0,123.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-011,29,24,2097.0,23.3,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,3.9,6.6,74.0,100.0,59.0,0.09,0.17,0.26,0.09,0.26,0.12,0.17,0.28,0.12,0.28,Matches
Jordan Lotomba,ch SUI,DF,24-189,26,21,1935.0,21.5,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.9,1.4,65.0,85.0,75.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches
Gaëtan Laborde,fr FRA,FW,28-338,24,21,1829.0,20.3,8.0,2.0,10.0,8.0,0.0,1.0,0.0,0.0,6.6,5.8,4.0,9.8,38.0,40.0,136.0,0.39,0.1,0.49,0.39,0.49,0.32,0.2,0.52,0.28,0.48,Matches
Melvin Bard,fr FRA,DF,22-151,24,20,1804.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.0,38.0,64.0,86.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-312,17,16,1405.0,15.6,6.0,0.0,6.0,3.0,3.0,3.0,2.0,0.0,7.5,5.2,2.3,7.5,47.0,47.0,141.0,0.38,0.0,0.38,0.19,0.19,0.47,0.15,0.62,0.33,0.47,Matches
Aaron Ramsey,wls WAL,MF,32-101,23,15,1315.0,14.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,1.4,3.8,20.0,98.0,66.0,0.07,0.07,0.14,0.07,0.14,0.16,0.1,0.26,0.16,0.26,Matches
Hicham Boudaoui,dz ALG,MF,23-195,18,14,1192.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,1.6,24.0,58.0,36.0,0.0,0.08,0.08,0.0,0.08,0.04,0.08,0.12,0.04,0.12,Matches
