Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dante,br BRA,DF,39-152,26,26,2340.0,26.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.1,2.0,7.0,93.0,1.0,0.04,0.08,0.12,0.04,0.12,0.04,0.04,0.08,0.04,0.08,Matches
Kasper Schmeichel,dk DEN,GK,36-134,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Jean-Clair Todibo,fr FRA,DF,23-079,25,25,2119.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.4,0.4,0.2,0.6,15.0,102.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Khéphren Thuram-Ulie,fr FRA,MF,21-358,27,22,1917.0,21.3,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.5,2.5,3.6,6.1,58.0,89.0,51.0,0.09,0.19,0.28,0.09,0.28,0.12,0.17,0.29,0.12,0.29,Matches
Jordan Lotomba,ch SUI,DF,24-171,26,21,1935.0,21.5,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.9,1.4,65.0,85.0,75.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches
Gaëtan Laborde,fr FRA,FW,28-320,22,19,1649.0,18.3,7.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,6.0,5.2,3.2,8.4,37.0,34.0,121.0,0.38,0.05,0.44,0.38,0.44,0.33,0.18,0.5,0.28,0.46,Matches
Melvin Bard,fr FRA,DF,22-133,22,18,1678.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.0,30.0,54.0,79.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,15,14,1225.0,13.6,6.0,0.0,6.0,3.0,3.0,3.0,2.0,0.0,7.3,5.0,2.0,7.0,40.0,38.0,108.0,0.44,0.0,0.44,0.22,0.22,0.52,0.14,0.67,0.36,0.5,Matches
Aaron Ramsey,wls WAL,MF,32-083,21,13,1153.0,12.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.4,3.6,15.0,77.0,48.0,0.08,0.08,0.16,0.08,0.16,0.17,0.11,0.28,0.17,0.28,Matches
Hicham Boudaoui,dz ALG,MF,23-177,17,13,1111.0,12.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,1.5,22.0,50.0,33.0,0.0,0.08,0.08,0.0,0.08,0.04,0.08,0.12,0.04,0.12,Matches
