Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Dante,br BRA,DF,39-167,27.0,1882,1814,64,52,3,11,2,4,0,0,0,0,1693,4,9,Matches
Kasper Schmeichel,dk DEN,GK,36-149,26.0,875,605,269,62,0,4,0,0,0,0,0,0,672,1,1,Matches
Jean-Clair Todibo,fr FRA,DF,23-094,24.5,1657,1604,49,46,1,8,4,1,0,0,0,0,1465,4,14,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-008,22.3,1072,1054,13,11,4,3,15,2,0,0,0,0,912,5,26,Matches
Jordan Lotomba,ch SUI,DF,24-186,21.5,1109,923,184,14,2,0,38,170,0,0,0,0,921,2,30,Matches
Gaëtan Laborde,fr FRA,FW,28-335,19.3,480,450,26,0,2,2,39,0,6,1,5,0,319,4,21,Matches
Melvin Bard,fr FRA,DF,22-148,19.1,1014,854,159,15,1,3,43,144,0,0,0,0,798,1,36,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-309,14.6,571,528,41,14,2,3,34,7,18,8,3,0,449,2,18,Matches
Aaron Ramsey,wls WAL,MF,32-098,13.8,817,741,74,32,5,9,41,6,36,13,15,0,689,2,8,Matches
Hicham Boudaoui,dz ALG,MF,23-192,13.2,712,696,14,13,3,0,15,1,0,0,0,0,619,2,15,Matches
Sofiane Diop,fr FRA,"MF,FW",22-298,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
Pablo Rosario,nl NED,"MF,DF",26-086,13.5,705,689,15,8,0,1,5,7,0,0,0,0,627,1,4,Matches
Mario Lemina,ga GAB,"MF,DF",29-214,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
Andy Delort,dz ALG,FW,31-176,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
Ross Barkley,eng ENG,"MF,FW",29-119,7.8,343,305,37,7,1,1,31,3,27,12,10,0,269,1,6,Matches
Youcef Atal,dz ALG,"DF,MF",26-321,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
Mattia Viti,it ITA,DF,21-069,7.0,360,345,15,12,0,1,0,3,0,0,0,0,303,0,4,Matches
Terem Moffi,ng NGA,FW,23-313,5.5,90,78,11,1,0,0,1,0,0,0,0,0,69,1,1,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-005,4.3,234,228,6,1,0,2,14,5,0,0,0,0,185,0,3,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-158,4.4,236,229,7,7,1,0,1,0,0,0,0,0,209,0,1,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-020,6.1,252,231,21,5,1,3,42,7,7,2,2,0,182,0,12,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-116,3.7,143,128,14,3,1,2,17,4,7,2,2,0,107,1,5,Matches
Amine Gouiri,fr FRA,"FW,MF",23-046,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
Calvin Stengs,nl NED,FW,24-106,2.4,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-324,2.6,152,143,9,0,0,0,14,9,0,0,0,0,127,0,4,Matches
Marcin Bułka,pl POL,GK,23-181,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
Antoine Mendy,fr FRA,DF,18-311,1.9,120,105,14,0,0,0,1,14,0,0,0,0,100,1,0,Matches
Joe Bryan,eng ENG,"MF,DF",29-198,1.8,99,84,15,0,0,0,3,15,0,0,0,0,78,0,3,Matches
Rareş Ilie,ro ROU,"MF,FW",19-349,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
Flavius Daniliuc,at AUT,DF,21-341,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
Alexis Claude-Maurice,fr FRA,FW,24-301,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
Reda Belahyane,fr FRA,MF,18-306,0.1,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
Squad Total,,,27.4,28.0,15150,13879,1231,332,35,74,457,481,130,53,43,0,12591,40,267,
Opponent Total,,,27.1,28.0,14599,13375,1180,297,40,114,474,512,120,46,55,0,12081,44,265,
