Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Dante,br BRA,DF,39-170,28.0,1,17,3,17.6,0.61,0.11,0.06,0.33,15.4,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Kasper Schmeichel,dk DEN,GK,36-152,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jean-Clair Todibo,fr FRA,DF,23-097,25.5,0,8,1,12.5,0.31,0.04,0.0,0.0,15.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-011,23.3,2,31,9,29.0,1.33,0.39,0.06,0.22,18.7,0,0,0,2.8,2.8,0.09,-0.8,-0.8,Matches
Jordan Lotomba,ch SUI,DF,24-189,21.5,0,8,3,37.5,0.37,0.14,0.0,0.0,21.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Gaëtan Laborde,fr FRA,FW,28-338,20.3,8,45,24,53.3,2.21,1.18,0.18,0.33,16.2,0,0,1,6.6,5.8,0.13,1.4,2.2,Matches
Melvin Bard,fr FRA,DF,22-151,20.0,0,5,0,0.0,0.25,0.0,0.0,,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-312,15.6,6,42,15,35.7,2.69,0.96,0.07,0.2,17.8,2,3,3,7.5,5.2,0.12,-1.5,-2.2,Matches
Aaron Ramsey,wls WAL,MF,32-101,14.6,1,21,6,28.6,1.44,0.41,0.05,0.17,15.2,1,0,0,2.4,2.4,0.12,-1.4,-1.4,Matches
Hicham Boudaoui,dz ALG,MF,23-195,13.2,0,11,5,45.5,0.83,0.38,0.0,0.0,23.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Pablo Rosario,nl NED,"MF,DF",26-089,14.3,0,7,0,0.0,0.49,0.0,0.0,,16.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Sofiane Diop,fr FRA,"MF,FW",22-301,11.2,1,20,6,30.0,1.79,0.54,0.05,0.17,21.3,1,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Mario Lemina,ga GAB,"MF,DF",29-217,9.3,0,6,3,50.0,0.64,0.32,0.0,0.0,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Andy Delort,dz ALG,FW,31-179,8.7,6,23,8,34.8,2.65,0.92,0.13,0.38,16.4,1,3,3,5.4,3.0,0.13,0.6,0.0,Matches
Ross Barkley,eng ENG,"MF,FW",29-122,7.9,3,27,11,40.7,3.42,1.39,0.11,0.27,18.9,2,0,0,3.4,3.4,0.13,-0.4,-0.4,Matches
Youcef Atal,dz ALG,"DF,MF",26-324,7.1,1,9,5,55.6,1.27,0.71,0.11,0.2,16.3,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Mattia Viti,it ITA,DF,21-072,7.0,1,2,1,50.0,0.28,0.14,0.5,1.0,7.8,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Terem Moffi,ng NGA,FW,23-316,6.3,4,13,7,53.8,2.05,1.1,0.31,0.57,15.4,0,0,0,3.3,3.3,0.25,0.7,0.7,Matches
