Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Dante,br BRA,DF,39-152,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,1.62,35.0,23.0,12.0,0.46,0.46,36.1,29.8,6.2,0.24,-0.54,Matches
Kasper Schmeichel,dk DEN,GK,36-134,25,2250.0,90.0,92.6,25.0,25,90.0,25,0,,2,1.68,35.0,22.0,13.0,0.52,1.02,35.1,28.3,6.8,0.27,0.16,Matches
Jean-Clair Todibo,fr FRA,DF,23-079,25,2119.0,85.0,87.2,23.5,25,85.0,22,0,,0,1.72,35.0,18.0,17.0,0.72,2.17,34.2,26.5,7.7,0.33,0.52,Matches
Khéphren Thuram-Ulie,fr FRA,MF,21-358,27,1917.0,71.0,78.9,21.3,22,80.0,10,5,31.0,0,1.59,27.0,16.0,11.0,0.52,0.34,29.2,24.0,5.2,0.24,-0.08,Matches
Jordan Lotomba,ch SUI,DF,24-171,26,1935.0,74.0,79.6,21.5,21,84.0,14,5,35.0,1,1.54,28.0,19.0,9.0,0.42,-0.13,28.4,24.6,3.8,0.18,-0.4,Matches
Gaëtan Laborde,fr FRA,FW,28-320,22,1649.0,75.0,67.9,18.3,19,82.0,10,3,31.0,0,1.73,26.0,15.0,11.0,0.6,0.49,23.6,21.0,2.6,0.14,-0.36,Matches
Melvin Bard,fr FRA,DF,22-133,22,1678.0,76.0,69.1,18.6,18,87.0,15,4,27.0,2,1.45,23.0,20.0,3.0,0.16,-0.92,24.7,23.9,0.8,0.04,-0.7,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,15,1225.0,82.0,50.4,13.6,14,84.0,7,1,51.0,1,1.53,15.0,12.0,3.0,0.22,-0.45,18.6,16.5,2.2,0.16,-0.22,Matches
Aaron Ramsey,wls WAL,MF,32-083,21,1153.0,55.0,47.4,12.8,13,72.0,4,8,28.0,0,1.67,20.0,5.0,15.0,1.17,1.38,19.1,12.4,6.7,0.52,0.5,Matches
Hicham Boudaoui,dz ALG,MF,23-177,17,1111.0,65.0,45.7,12.3,13,76.0,6,4,30.0,2,2.0,16.0,4.0,12.0,0.97,0.97,18.3,13.9,4.4,0.35,0.17,Matches
Sofiane Diop,fr FRA,"MF,FW",22-283,18,1007.0,56.0,41.4,11.2,12,71.0,3,6,25.0,0,1.78,16.0,7.0,9.0,0.8,0.61,16.7,12.4,4.3,0.39,0.22,Matches
Mario Lemina,ga GAB,"MF,DF",29-199,14,838.0,60.0,34.5,9.3,11,69.0,2,3,26.0,0,1.29,15.0,9.0,6.0,0.64,0.31,13.8,9.4,4.4,0.48,0.33,Matches
Pablo Rosario,nl NED,"MF,DF",26-071,21,1129.0,54.0,46.5,12.5,10,83.0,7,11,27.0,5,1.62,14.0,18.0,-4.0,-0.32,-1.43,16.0,15.2,0.8,0.06,-0.37,Matches
Andy Delort,dz ALG,FW,31-161,14,781.0,56.0,32.1,8.7,9,78.0,4,5,16.0,0,1.36,12.0,9.0,3.0,0.35,-0.15,13.1,8.8,4.3,0.5,0.35,Matches
Ross Barkley,eng ENG,"MF,FW",29-104,19,701.0,37.0,28.8,7.8,7,69.0,2,12,18.0,2,1.68,9.0,10.0,-1.0,-0.13,-0.81,9.7,10.5,-0.9,-0.12,-0.52,Matches
Youcef Atal,dz ALG,"DF,MF",26-306,13,637.0,49.0,26.2,7.1,7,67.0,2,6,28.0,2,1.38,9.0,5.0,4.0,0.57,0.16,11.5,7.0,4.5,0.63,0.51,Matches
Mattia Viti,it ITA,DF,21-054,8,633.0,79.0,26.0,7.0,7,86.0,6,1,32.0,15,1.38,7.0,11.0,-4.0,-0.57,-1.37,9.2,7.4,1.8,0.26,-0.01,Matches
Terem Moffi,ng NGA,FW,23-298,6,499.0,83.0,20.5,5.5,6,83.0,2,0,,0,2.0,11.0,4.0,7.0,1.26,1.03,7.4,6.6,0.8,0.15,-0.14,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-143,7,395.0,56.0,16.3,4.4,4,86.0,3,3,18.0,1,2.43,10.0,3.0,7.0,1.59,1.37,7.2,5.4,1.7,0.4,0.17,Matches
