Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Dante,br BRA,DF,39-170,28,2520.0,90.0,96.6,28.0,28,90.0,28,0,,0,1.57,37.0,25.0,12.0,0.43,0.43,38.8,31.5,7.3,0.26,-0.52,Matches
Kasper Schmeichel,dk DEN,GK,36-152,27,2430.0,90.0,93.1,27.0,27,90.0,27,0,,2,1.63,37.0,24.0,13.0,0.48,0.98,37.8,30.0,7.9,0.29,0.18,Matches
Jean-Clair Todibo,fr FRA,DF,23-097,27,2299.0,85.0,88.1,25.5,27,85.0,24,0,,0,1.67,37.0,20.0,17.0,0.67,2.11,36.9,28.2,8.7,0.34,0.53,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-011,29,2097.0,72.0,80.3,23.3,24,81.0,12,5,31.0,0,1.55,29.0,18.0,11.0,0.47,0.3,31.9,25.6,6.2,0.27,-0.05,Matches
Jordan Lotomba,ch SUI,DF,24-189,26,1935.0,74.0,74.1,21.5,21,84.0,14,5,35.0,1,1.54,28.0,19.0,9.0,0.42,0.02,28.4,24.6,3.8,0.18,-0.39,Matches
Gaëtan Laborde,fr FRA,FW,28-338,24,1829.0,76.0,70.1,20.3,21,83.0,12,3,31.0,0,1.67,28.0,17.0,11.0,0.54,0.43,26.3,22.6,3.7,0.18,-0.32,Matches
Melvin Bard,fr FRA,DF,22-151,24,1804.0,75.0,69.1,20.0,20,85.0,15,4,27.0,2,1.42,24.0,22.0,2.0,0.1,-1.02,26.2,25.3,1.0,0.05,-0.75,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-312,17,1405.0,83.0,53.8,15.6,16,85.0,9,1,51.0,1,1.47,17.0,14.0,3.0,0.19,-0.48,21.3,18.1,3.2,0.2,-0.17,Matches
Aaron Ramsey,wls WAL,MF,32-101,23,1315.0,57.0,50.4,14.6,15,73.0,5,8,28.0,0,1.61,22.0,7.0,15.0,1.03,1.24,21.6,13.9,7.7,0.53,0.5,Matches
Hicham Boudaoui,dz ALG,MF,23-195,18,1192.0,66.0,45.7,13.2,14,77.0,6,4,30.0,2,1.94,17.0,5.0,12.0,0.91,0.91,19.3,14.5,4.8,0.36,0.15,Matches
Pablo Rosario,nl NED,"MF,DF",26-089,23,1291.0,56.0,49.5,14.3,12,83.0,8,11,27.0,5,1.57,16.0,20.0,-4.0,-0.28,-1.37,18.5,16.7,1.8,0.13,-0.3,Matches
Sofiane Diop,fr FRA,"MF,FW",22-301,18,1007.0,56.0,38.6,11.2,12,71.0,3,6,25.0,0,1.78,16.0,7.0,9.0,0.8,0.64,16.7,12.4,4.3,0.39,0.18,Matches
Mario Lemina,ga GAB,"MF,DF",29-217,14,838.0,60.0,32.1,9.3,11,69.0,2,3,26.0,0,1.29,15.0,9.0,6.0,0.64,0.34,13.8,9.4,4.4,0.48,0.29,Matches
Andy Delort,dz ALG,FW,31-179,14,781.0,56.0,29.9,8.7,9,78.0,4,5,16.0,0,1.36,12.0,9.0,3.0,0.35,-0.1,13.1,8.8,4.3,0.5,0.31,Matches
Ross Barkley,eng ENG,"MF,FW",29-122,20,710.0,36.0,27.2,7.9,7,69.0,2,13,17.0,3,1.65,9.0,10.0,-1.0,-0.13,-0.74,9.7,10.6,-0.9,-0.12,-0.54,Matches
