Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Dante,br BRA,DF,39-167,27.0,1693,1882,90.0,33003,13023,604,639,94.5,872,918,95.0,189,281,67.3,2,1.1,0.8,0.9,6,105,6,0,100,Matches
Kasper Schmeichel,dk DEN,GK,36-149,26.0,672,875,76.8,18855,13924,123,123,100.0,293,302,97.0,253,445,56.9,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
Jean-Clair Todibo,fr FRA,DF,23-094,24.5,1465,1657,88.4,28238,10698,483,506,95.5,843,890,94.7,120,221,54.3,0,0.2,0.5,-0.2,4,94,4,0,112,Matches
Khéphren Thuram-Ulie,fr FRA,MF,22-008,22.3,912,1072,85.1,14655,3416,452,502,90.0,367,414,88.6,63,94,67.0,4,3.7,2.7,0.3,25,80,13,1,94,Matches
Jordan Lotomba,ch SUI,DF,24-186,21.5,921,1109,83.0,13205,4690,552,611,90.3,307,372,82.5,31,58,53.4,2,0.9,1.3,1.1,15,60,19,8,85,Matches
Gaëtan Laborde,fr FRA,FW,28-335,19.3,319,480,66.5,4541,1076,196,262,74.8,89,128,69.5,17,43,39.5,1,3.2,3.0,-2.2,29,18,19,6,37,Matches
Melvin Bard,fr FRA,DF,22-148,19.1,798,1014,78.7,12014,4226,445,507,87.8,286,358,79.9,39,80,48.8,0,0.7,0.7,-0.7,7,38,13,4,57,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-309,14.6,449,571,78.6,6462,1377,264,306,86.3,128,164,78.0,29,46,63.0,0,2.2,2.5,-2.2,22,25,12,4,39,Matches
Aaron Ramsey,wls WAL,MF,32-098,13.8,689,817,84.3,11975,2938,304,329,92.4,279,319,87.5,76,123,61.8,1,1.4,1.7,-0.4,22,66,15,1,92,Matches
Hicham Boudaoui,dz ALG,MF,23-192,13.2,619,712,86.9,9268,2348,325,363,89.5,214,241,88.8,35,50,70.0,1,1.0,0.8,0.0,15,62,10,1,58,Matches
Sofiane Diop,fr FRA,"MF,FW",22-298,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,2.6,16,34,12,3,44,Matches
Pablo Rosario,nl NED,"MF,DF",26-086,13.5,627,705,88.9,10860,3436,272,296,91.9,269,294,91.5,64,80,80.0,1,1.7,0.9,-0.7,16,54,14,3,73,Matches
Mario Lemina,ga GAB,"MF,DF",29-214,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
