Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Dante,br BRA,DF,39-152,26.0,1627,1813,89.7,31855,12539,571,606,94.2,845,891,94.8,184,273,67.4,2,1.1,0.7,0.9,6,94,5,0,93,Matches
Kasper Schmeichel,dk DEN,GK,36-134,25.0,659,860,76.6,18565,13719,119,119,100.0,286,294,97.3,251,442,56.8,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
Jean-Clair Todibo,fr FRA,DF,23-079,23.5,1398,1583,88.3,26895,10189,463,484,95.7,802,848,94.6,114,212,53.8,0,0.2,0.5,-0.2,4,86,4,0,102,Matches
Khéphren Thuram-Ulie,fr FRA,MF,21-358,21.3,873,1026,85.1,14061,3280,431,479,90.0,352,399,88.2,61,92,66.3,4,3.6,2.6,0.4,23,75,12,1,89,Matches
Jordan Lotomba,ch SUI,DF,24-171,21.5,922,1110,83.1,13214,4693,553,612,90.4,307,372,82.5,31,58,53.4,2,0.9,1.3,1.1,15,60,19,8,85,Matches
Gaëtan Laborde,fr FRA,FW,28-320,18.3,310,468,66.2,4427,1052,190,256,74.2,86,123,69.9,17,43,39.5,1,3.2,3.0,-2.2,29,18,19,6,34,Matches
Melvin Bard,fr FRA,DF,22-133,18.6,778,985,79.0,11719,4131,432,492,87.8,280,351,79.8,38,76,50.0,0,0.7,0.7,-0.7,7,36,13,4,54,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,13.6,410,523,78.4,5888,1253,238,279,85.3,118,151,78.1,27,41,65.9,0,2.0,2.1,-2.0,19,21,11,3,38,Matches
Aaron Ramsey,wls WAL,MF,32-083,12.8,617,732,84.3,10652,2659,275,298,92.3,243,278,87.4,69,111,62.2,1,1.4,1.5,-0.4,21,50,14,1,77,Matches
Hicham Boudaoui,dz ALG,MF,23-177,12.3,563,650,86.6,8295,2104,302,339,89.1,186,211,88.2,31,45,68.9,1,1.0,0.7,0.0,14,50,9,1,50,Matches
