Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
David de Gea,es ESP,GK,32-147,26.0,866,723,862,4,0,0,866,0,0,,0,,526,2461,1528,0,0,0,0,0,513,0,Matches
Bruno Fernandes,pt POR,"MF,FW",28-207,25.0,1531,53,244,624,679,94,1530,42,19,45.2,18,42.9,863,3999,2072,55,43,15,29,34,1049,153,Matches
Marcus Rashford,eng ENG,FW,25-154,23.6,871,16,83,320,484,125,871,91,32,35.2,50,54.9,529,3346,1574,59,37,34,63,31,667,177,Matches
Lisandro Martínez,ar ARG,DF,25-075,20.6,1564,247,817,708,50,10,1564,14,12,85.7,0,0.0,903,4519,2611,11,13,0,11,8,985,1,Matches
Luke Shaw,eng ENG,DF,27-265,20.5,1687,116,541,785,376,17,1687,31,10,32.3,13,41.9,904,4608,2495,47,34,2,17,7,1002,60,Matches
Christian Eriksen,dk DEN,MF,31-048,16.5,1151,37,210,629,313,22,1151,9,3,33.3,6,66.7,662,2576,1262,16,18,1,19,14,832,42,Matches
Diogo Dalot,pt POR,DF,24-016,16.9,1184,86,412,499,280,29,1184,29,18,62.1,7,24.1,590,3072,1536,36,21,12,14,5,678,57,Matches
Raphaël Varane,fr FRA,DF,29-343,16.4,1008,123,487,490,34,14,1008,5,3,60.0,2,40.0,614,4212,2469,11,11,0,2,1,654,2,Matches
Casemiro,br BRA,MF,31-039,14.9,1129,72,339,613,188,14,1129,13,5,38.5,5,38.5,537,1777,821,8,12,0,14,10,710,24,Matches
Antony,br BRA,"FW,MF",23-038,11.9,597,5,88,206,319,39,597,40,13,32.5,21,52.5,425,2811,1482,56,40,16,22,7,450,90,Matches
Jadon Sancho,eng ENG,"FW,MF",23-009,10.3,506,5,60,184,270,52,506,41,16,39.0,22,53.7,334,1907,1068,42,17,23,31,11,378,80,Matches
Fred,br BRA,MF,30-029,10.8,762,30,206,354,210,27,762,19,8,42.1,8,42.1,401,1557,758,8,14,1,24,10,450,34,Matches
Tyrell Malacia,nl NED,DF,23-229,10.2,612,37,238,242,137,7,612,13,2,15.4,11,84.6,283,1420,705,14,12,1,13,4,324,20,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-128,8.2,505,36,170,204,133,15,505,15,7,46.7,8,53.3,252,1271,681,21,11,3,9,5,281,28,Matches
Wout Weghorst,nl NED,"FW,MF",30-239,6.2,195,13,33,104,59,16,195,6,2,33.3,3,50.0,104,261,52,1,3,0,9,10,132,28,Matches
Scott McTominay,sct SCO,MF,26-116,9.6,454,56,158,209,90,15,454,17,10,58.8,5,29.4,211,959,409,9,8,1,17,9,249,16,Matches
Anthony Martial,fr FRA,FW,27-119,5.1,173,3,5,70,98,23,172,9,4,44.4,4,44.4,107,431,207,7,5,4,15,4,145,28,Matches
Victor Lindelöf,se SWE,DF,28-260,6.0,449,53,222,216,12,0,449,1,0,0.0,1,100.0,283,1245,594,1,0,0,0,2,311,0,Matches
Harry Maguire,eng ENG,DF,30-029,5.4,440,45,223,197,22,6,440,2,1,50.0,1,50.0,274,1596,1032,5,4,0,0,0,308,2,Matches
Anthony Elanga,se SWE,FW,20-341,4.7,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,Matches
Cristiano Ronaldo,pt POR,FW,38-057,5.8,220,8,25,91,106,32,220,9,4,44.4,3,33.3,94,477,288,9,6,3,7,3,167,33,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-276,5.0,237,2,23,63,154,42,237,37,10,27.0,23,62.2,167,1271,661,25,22,20,20,12,183,68,Matches
Marcel Sabitzer,at AUT,MF,29-017,3.1,202,10,45,107,52,5,202,0,0,,0,,101,327,121,1,3,0,1,3,117,6,Matches
Donny van de Beek,nl NED,MF,25-350,1.9,72,1,3,23,46,11,72,3,2,66.7,1,33.3,39,148,85,2,3,0,2,2,53,20,Matches
Facundo Pellistri,uy URU,"FW,MF",21-104,0.5,16,0,4,4,8,1,16,0,0,,0,,9,82,10,0,0,0,2,0,11,2,Matches
Kobbie Mainoo,eng ENG,MF,17-349,0.1,11,0,2,4,5,3,11,1,0,0.0,1,100.0,5,64,48,2,0,0,0,0,6,1,Matches
Squad Total,,,27.6,26.0,16639,1781,5526,7021,4225,647,16637,462,186,40.3,220,47.6,9326,47053,24845,458,340,143,354,199,10794,1000,
Opponent Total,,,27.1,26.0,15249,1779,5152,6259,4001,681,15248,480,181,37.7,210,43.8,8163,45116,23419,467,322,132,401,252,9444,931,
