Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
David de Gea,es ESP,GK,32-132,26.0,0,0,0,0,2,0,0,0,0,0,0,0,19,3,0,100.0,Matches
Bruno Fernandes,pt POR,"MF,FW",28-192,25.0,5,0,0,32,28,12,95,15,33,0,0,0,163,11,33,25.0,Matches
Marcus Rashford,eng ENG,FW,25-139,23.6,2,0,0,9,18,10,20,5,9,0,0,0,72,19,32,37.3,Matches
Lisandro Martínez,ar ARG,DF,25-060,20.6,6,0,0,19,10,0,0,28,22,0,0,0,141,30,25,54.5,Matches
Luke Shaw,eng ENG,DF,27-250,20.5,5,0,0,36,21,0,68,25,20,0,0,0,129,30,22,57.7,Matches
Christian Eriksen,dk DEN,MF,31-033,16.5,3,0,0,10,6,2,60,8,10,0,0,0,113,7,9,43.8,Matches
Diogo Dalot,pt POR,DF,24-001,16.9,5,0,0,15,3,0,36,26,31,0,0,0,107,32,13,71.1,Matches
Raphaël Varane,fr FRA,DF,29-328,16.4,1,0,0,9,2,2,1,10,7,0,0,1,81,28,12,70.0,Matches
Casemiro,br BRA,MF,31-024,14.9,5,2,0,35,20,1,12,24,29,0,0,0,116,35,16,68.6,Matches
Antony,br BRA,"FW,MF",23-023,11.9,4,0,0,8,16,2,23,4,4,0,0,0,59,3,11,21.4,Matches
Jadon Sancho,eng ENG,"FW,MF",22-359,10.3,0,0,0,5,6,3,8,4,5,0,0,0,58,2,9,18.2,Matches
Fred,br BRA,MF,30-014,10.8,5,0,0,23,16,0,11,15,22,0,0,0,96,9,10,47.4,Matches
Tyrell Malacia,nl NED,DF,23-214,10.2,3,0,0,24,8,1,13,17,19,0,0,0,57,5,3,62.5,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-113,8.2,0,0,0,4,2,0,9,14,15,0,0,0,42,7,7,50.0,Matches
Wout Weghorst,nl NED,"FW,MF",30-224,6.2,0,0,0,8,7,4,0,7,3,0,0,0,27,11,14,44.0,Matches
Scott McTominay,sct SCO,MF,26-101,9.6,6,0,0,22,7,0,2,11,17,0,1,0,56,23,15,60.5,Matches
Anthony Martial,fr FRA,FW,27-104,5.1,0,0,0,4,3,3,3,1,0,1,0,0,5,5,3,62.5,Matches
Victor Lindelöf,se SWE,DF,28-245,6.0,0,0,0,2,1,0,0,9,6,0,0,0,34,16,5,76.2,Matches
Harry Maguire,eng ENG,DF,30-014,5.4,3,0,0,5,2,0,1,7,4,0,0,0,29,12,10,54.5,Matches
Anthony Elanga,se SWE,FW,20-326,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1,Matches
Cristiano Ronaldo,pt POR,FW,38-042,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-261,5.0,2,0,0,6,6,3,1,4,1,0,0,0,20,2,9,18.2,Matches
Marcel Sabitzer,at AUT,MF,29-002,3.1,1,0,0,5,2,0,2,5,6,0,0,0,28,4,5,44.4,Matches
Donny van de Beek,nl NED,MF,25-335,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0,Matches
Facundo Pellistri,uy URU,"FW,MF",21-089,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Kobbie Mainoo,eng ENG,MF,17-334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.6,26.0,58,2,0,296,201,55,375,243,265,1,1,1,1484,320,285,52.9,
Opponent Total,,,27.1,26.0,35,0,0,211,288,30,478,300,230,1,2,2,1455,285,320,47.1,
