Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
David de Gea,es ESP,GK,32-147,26.0,810,648,157,41,0,3,0,0,0,0,0,0,581,5,0,Matches
Bruno Fernandes,pt POR,"MF,FW",28-207,25.0,1278,1163,108,21,17,25,95,13,40,15,10,1,927,7,45,Matches
Marcus Rashford,eng ENG,FW,25-154,23.6,583,565,14,1,2,4,20,7,0,0,0,0,435,4,26,Matches
Lisandro Martínez,ar ARG,DF,25-075,20.6,1321,1216,100,24,6,13,0,5,0,0,0,0,1144,5,6,Matches
Luke Shaw,eng ENG,DF,27-265,20.5,1465,1243,215,29,2,10,68,157,20,12,6,0,1197,7,32,Matches
Christian Eriksen,dk DEN,MF,31-048,16.5,1031,944,82,23,6,16,60,4,50,19,15,0,813,5,18,Matches
Diogo Dalot,pt POR,DF,24-016,16.9,1008,845,159,11,2,15,36,148,0,0,0,0,778,4,26,Matches
Raphaël Varane,fr FRA,DF,29-343,16.4,856,830,23,21,0,4,1,2,0,0,0,0,734,3,4,Matches
Casemiro,br BRA,MF,31-039,14.9,916,895,18,18,7,10,12,0,0,0,0,0,705,3,17,Matches
Antony,br BRA,"FW,MF",23-038,11.9,453,448,5,1,1,2,23,3,1,0,0,0,349,0,15,Matches
Jadon Sancho,eng ENG,"FW,MF",23-009,10.3,406,398,8,0,2,1,8,7,0,0,0,0,340,0,12,Matches
Fred,br BRA,MF,30-029,10.8,590,576,11,7,5,1,11,1,0,0,0,0,465,3,18,Matches
Tyrell Malacia,nl NED,DF,23-229,10.2,482,392,89,6,0,2,13,81,2,2,0,0,403,1,13,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-128,8.2,413,350,62,3,0,2,9,59,0,0,0,0,339,1,11,Matches
Wout Weghorst,nl NED,"FW,MF",30-239,6.2,136,136,0,0,3,1,0,0,0,0,0,0,98,0,5,Matches
Scott McTominay,sct SCO,MF,26-116,9.6,315,310,4,3,1,3,2,1,0,0,0,0,260,1,2,Matches
Anthony Martial,fr FRA,FW,27-119,5.1,133,122,9,2,2,0,3,2,0,0,0,0,107,2,6,Matches
Victor Lindelöf,se SWE,DF,28-260,6.0,391,385,6,5,0,0,0,0,0,0,0,0,361,0,0,Matches
Harry Maguire,eng ENG,DF,30-029,5.4,377,371,5,5,0,5,1,0,0,0,0,0,326,1,2,Matches
Anthony Elanga,se SWE,FW,20-341,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
Cristiano Ronaldo,pt POR,FW,38-057,5.8,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-276,5.0,143,143,0,0,0,1,1,0,0,0,0,0,115,0,6,Matches
Marcel Sabitzer,at AUT,MF,29-017,3.1,170,164,5,3,0,2,2,2,0,0,0,0,139,1,2,Matches
Donny van de Beek,nl NED,MF,25-350,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
Facundo Pellistri,uy URU,"FW,MF",21-104,0.5,12,11,1,0,0,0,0,1,0,0,0,0,11,0,0,Matches
Kobbie Mainoo,eng ENG,MF,17-349,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Squad Total,,,27.6,26.0,13650,12503,1092,224,58,122,375,496,114,48,31,1,10896,55,282,
Opponent Total,,,27.1,26.0,12320,11086,1204,331,28,78,478,472,148,71,41,3,9538,30,278,
