Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
David de Gea,es ESP,GK,32-150,28.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,1,Matches
Bruno Fernandes,pt POR,"MF,FW",28-210,27.0,57,34,21,21,15,26,54,48.1,28,27,4,23,19,76,35,1,Matches
Marcus Rashford,eng ENG,FW,25-157,25.6,19,9,7,8,4,9,20,45.0,11,26,4,22,5,24,10,0,Matches
Lisandro Martínez,ar ARG,DF,25-078,22.5,53,28,32,18,3,29,42,69.0,13,50,26,24,32,85,97,0,Matches
Luke Shaw,eng ENG,DF,27-268,21.9,41,23,24,15,2,24,30,80.0,6,41,11,30,26,67,42,2,Matches
Diogo Dalot,pt POR,DF,24-019,18.9,44,33,33,11,0,28,40,70.0,12,22,7,15,28,72,46,1,Matches
Raphaël Varane,fr FRA,DF,29-346,18.3,23,8,17,6,0,6,16,37.5,10,23,16,7,10,33,81,0,Matches
Christian Eriksen,dk DEN,MF,31-051,16.5,12,10,7,3,2,5,21,23.8,16,17,7,10,8,20,18,1,Matches
Casemiro,br BRA,MF,31-042,14.9,58,29,28,23,7,29,51,56.9,22,32,8,24,24,82,44,0,Matches
Antony,br BRA,FW,23-041,13.5,18,6,8,8,2,7,20,35.0,13,11,0,11,6,24,4,0,Matches
Jadon Sancho,eng ENG,"FW,MF",23-012,11.4,11,7,6,3,2,6,14,42.9,8,11,1,10,5,16,4,0,Matches
Fred,br BRA,MF,30-032,11.1,39,24,22,14,3,10,29,34.5,19,31,1,30,15,54,15,0,Matches
Tyrell Malacia,nl NED,DF,23-232,10.8,31,21,24,6,1,8,17,47.1,9,10,2,8,17,48,38,0,Matches
Scott McTominay,sct SCO,MF,26-119,11.5,30,18,16,8,6,12,19,63.2,7,13,5,8,12,42,42,0,Matches
Wout Weghorst,nl NED,"FW,MF",30-242,6.8,6,3,4,0,2,1,5,20.0,4,6,2,4,7,13,7,0,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-131,8.2,21,15,13,8,0,13,14,92.9,1,10,2,8,14,35,23,0,Matches
Anthony Martial,fr FRA,FW,27-122,5.6,0,0,0,0,0,0,2,0.0,2,3,0,3,1,1,2,0,Matches
Victor Lindelöf,se SWE,DF,28-263,6.2,8,6,4,3,1,5,6,83.3,1,7,4,3,10,18,29,0,Matches
Harry Maguire,eng ENG,DF,30-032,5.4,5,4,4,0,1,3,4,75.0,1,15,10,5,7,12,25,0,Matches
Marcel Sabitzer,at AUT,MF,29-020,4.8,11,7,3,8,0,2,11,18.2,9,5,1,4,6,17,10,0,Matches
Anthony Elanga,se SWE,FW,20-344,4.7,3,0,0,2,1,1,2,50.0,1,4,0,4,2,5,4,0,Matches
Cristiano Ronaldo,pt POR,FW,38-060,5.8,2,2,1,0,1,1,2,50.0,1,0,0,0,1,3,9,0,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-279,5.0,3,1,0,0,3,1,8,12.5,7,5,0,5,4,7,2,0,Matches
Donny van de Beek,nl NED,MF,25-353,1.9,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,1,0,Matches
Facundo Pellistri,uy URU,"FW,MF",21-107,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Kobbie Mainoo,eng ENG,MF,17-352,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
Squad Total,,,27.6,28.0,495,288,274,165,56,226,428,52.8,202,372,113,259,260,755,602,6,
Opponent Total,,,27.1,28.0,459,258,216,171,72,246,451,54.5,205,394,114,280,321,780,444,7,
