Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
David de Gea,es ESP,GK,32-132,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Fernandes,pt POR,"MF,FW",28-192,25,25,2248.0,25.0,5.0,6.0,11.0,4.0,1.0,1.0,5.0,0.0,5.3,4.5,10.1,14.6,55.0,164.0,153.0,0.2,0.24,0.44,0.16,0.4,0.21,0.41,0.62,0.18,0.59,Matches
Marcus Rashford,eng ENG,FW,25-139,26,24,2126.0,23.6,14.0,3.0,17.0,14.0,0.0,0.0,2.0,0.0,10.6,10.6,2.5,13.1,59.0,57.0,177.0,0.59,0.13,0.72,0.59,0.72,0.45,0.1,0.55,0.45,0.55,Matches
Lisandro Martínez,ar ARG,DF,25-060,24,21,1852.0,20.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.3,0.7,11.0,71.0,1.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.04,0.02,0.04,Matches
Luke Shaw,eng ENG,DF,27-250,22,21,1841.0,20.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,2.8,3.7,47.0,98.0,60.0,0.05,0.1,0.15,0.05,0.15,0.04,0.14,0.18,0.04,0.18,Matches
Christian Eriksen,dk DEN,MF,31-033,19,18,1489.0,16.5,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,2.7,2.7,3.0,5.7,16.0,104.0,42.0,0.06,0.42,0.48,0.06,0.48,0.16,0.18,0.34,0.16,0.34,Matches
Diogo Dalot,pt POR,DF,24-001,18,17,1520.0,16.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.7,1.7,1.7,3.4,36.0,57.0,57.0,0.0,0.12,0.12,0.0,0.12,0.1,0.1,0.2,0.1,0.2,Matches
Raphaël Varane,fr FRA,DF,29-328,19,17,1479.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,11.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Casemiro,br BRA,MF,31-024,19,15,1338.0,14.9,2.0,3.0,5.0,2.0,0.0,0.0,5.0,2.0,2.1,2.1,2.0,4.1,8.0,89.0,24.0,0.13,0.2,0.34,0.13,0.34,0.14,0.14,0.27,0.14,0.27,Matches
Antony,br BRA,"FW,MF",23-023,14,13,1071.0,11.9,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.8,2.8,0.6,3.5,56.0,34.0,90.0,0.25,0.0,0.25,0.25,0.25,0.24,0.05,0.29,0.24,0.29,Matches
Jadon Sancho,eng ENG,"FW,MF",22-359,14,12,923.0,10.3,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.6,2.6,1.6,4.2,42.0,43.0,80.0,0.39,0.1,0.49,0.39,0.49,0.26,0.15,0.41,0.26,0.41,Matches
Fred,br BRA,MF,30-014,23,10,969.0,10.8,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.8,1.8,2.0,3.7,8.0,52.0,34.0,0.19,0.09,0.28,0.19,0.28,0.16,0.18,0.35,0.16,0.35,Matches
Tyrell Malacia,nl NED,DF,23-214,15,10,920.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,14.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-113,11,8,739.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.7,21.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches
Wout Weghorst,nl NED,"FW,MF",30-224,8,8,554.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,1.0,14.0,28.0,0.0,0.16,0.16,0.0,0.16,0.21,0.12,0.33,0.21,0.33,Matches
